date,season,country,league,team1,team2,home,draw,away,over,under,yes,no,link,result,amount,both
03.11.2020,2020,colombia,primera-a-2020,Pereira,America De Cali,3.63,3.12,2.15,2.32,1.62,1.95,1.8,https://www.oddsportal.com/soccer/colombia/primera-a-2020/dep-pereira-america-de-cali-Kd912AQR/,2,1,0
10.11.2020,2020,colombia,primera-a-2020,Pereira,Millonarios,4.75,3.3,1.76,2.49,1.53,2.22,1.6,https://www.oddsportal.com/soccer/colombia/primera-a-2020/dep-pereira-millonarios-4Mxpf7k5/,2,2,0
16.02.2020,2020,colombia,primera-a-2020,Patriotas,Santa Fe,3.17,2.75,2.56,2.83,1.42,2.24,1.59,https://www.oddsportal.com/soccer/colombia/primera-a-2020/patriotas-santa-fe-SWwtVPtk/,2,2,0
06.11.2020,2020,colombia,primera-a-2020,Envigado,La Equidad,3.73,2.83,2.24,2.89,1.40,2.35,1.56,https://www.oddsportal.com/soccer/colombia/primera-a-2020/envigado-la-equidad-GOvWHkQE/,0,2,1
07.03.2020,2020,colombia,primera-a-2020,Ind. Medellin,Millonarios,2.08,3.23,3.56,2.08,1.74,1.79,1.92,https://www.oddsportal.com/soccer/colombia/primera-a-2020/ind-medellin-millonarios-dpiQcFGh/,1,1,0
20.10.2020,2020,colombia,primera-a-2020,Dep. Cali,Santa Fe,2.3,2.72,3.61,2.72,1.42,2.23,1.6,https://www.oddsportal.com/soccer/colombia/primera-a-2020/dep-cali-santa-fe-dMdDz1yI/,1,5,1
25.02.2020,2020,colombia,primera-a-2020,Jaguares de Cordoba,Petrolera,2.51,2.88,3.06,2.57,1.50,2.06,1.7,https://www.oddsportal.com/soccer/colombia/primera-a-2020/jaguares-de-cordoba-petrolera-IwrTTz2C/,2,4,1
23.02.2020,2020,colombia,primera-a-2020,La Equidad,Cucuta,1.47,3.99,7.29,2.34,1.60,2.53,1.48,https://www.oddsportal.com/soccer/colombia/primera-a-2020/la-equidad-cucuta-C0sXSfHI/,1,5,1
12.11.2020,2020,colombia,primera-a-2020,Dep. Pasto,Once Caldas,1.85,3.03,4.81,2.55,1.50,2.27,1.58,https://www.oddsportal.com/soccer/colombia/primera-a-2020/dep-pasto-once-caldas-lYz89RXf/,1,3,1
16.02.2020,2020,colombia,primera-a-2020,Atl. Nacional,Dep. Cali,1.64,3.73,5.23,2.05,1.76,2.0,1.75,https://www.oddsportal.com/soccer/colombia/primera-a-2020/atl-nacional-dep-cali-W0hAznJR/,0,4,1
22.11.2020,2020,colombia,primera-a-2020,Junior,Deportes Tolima,1.99,3.05,4.14,2.56,1.50,2.16,1.64,https://www.oddsportal.com/soccer/colombia/primera-a-2020/junior-deportes-tolima-xQRRD5Yp/,1,1,0
14.02.2020,2020,colombia,primera-a-2020,Aguilas,Deportes Tolima,2.91,2.83,2.67,2.57,1.50,2.05,1.7,https://www.oddsportal.com/soccer/colombia/primera-a-2020/rionegro-aguilas-deportes-tolima-ObXlT3B1/,0,2,1
21.02.2020,2020,colombia,primera-a-2020,Dep. Pasto,Envigado,1.67,3.36,5.67,2.49,1.53,2.3,1.56,https://www.oddsportal.com/soccer/colombia/primera-a-2020/dep-pasto-envigado-G6ZZj738/,1,1,0
15.11.2020,2020,colombia,primera-a-2020,Pereira,Dep. Pasto,3.1,2.83,2.5,2.58,1.46,2.09,1.68,https://www.oddsportal.com/soccer/colombia/primera-a-2020/dep-pereira-dep-pasto-bqxlgR4B/,0,2,1
29.02.2020,2020,colombia,primera-a-2020,Atl. Nacional,Ind. Medellin,1.68,3.6,4.93,2.08,1.75,1.98,1.76,https://www.oddsportal.com/soccer/colombia/primera-a-2020/atl-nacional-ind-medellin-SlBonIHt/,0,2,1
29.11.2020,2020,colombia,primera-a-2020,Atl. Nacional,America De Cali,2.59,3.22,2.65,1.87,1.91,1.68,2.09,https://www.oddsportal.com/soccer/colombia/primera-a-2020/atl-nacional-america-de-cali-vV5AxkBo/,2,3,0
18.10.2020,2020,colombia,primera-a-2020,Millonarios,Patriotas,1.56,3.48,6.57,2.47,1.52,2.48,1.5,https://www.oddsportal.com/soccer/colombia/primera-a-2020/millonarios-patriotas-dtHxwfcG/,1,1,0
25.10.2020,2020,colombia,primera-a-2020,Patriotas,Atl. Nacional,3.58,3.37,2.01,1.98,1.81,1.81,1.93,https://www.oddsportal.com/soccer/colombia/primera-a-2020/patriotas-atl-nacional-6F6CWizp/,1,3,1
03.12.2020,2020,colombia,primera-a-2020,Envigado,Ind. Medellin,3.26,2.89,2.38,2.24,1.64,1.91,1.83,https://www.oddsportal.com/soccer/colombia/primera-a-2020/envigado-ind-medellin-tGH7lUmH/,2,3,0
01.03.2020,2020,colombia,primera-a-2020,Dep. Pasto,La Equidad,1.99,3.05,4.18,2.58,1.50,2.17,1.63,https://www.oddsportal.com/soccer/colombia/primera-a-2020/dep-pasto-la-equidad-Q376sfWB/,2,3,1
11.11.2020,2020,colombia,primera-a-2020,Chico,Aguilas,3.11,2.77,2.51,2.90,1.39,2.34,1.55,https://www.oddsportal.com/soccer/colombia/primera-a-2020/chico-rionegro-aguilas-vN30FHLD/,2,3,1
22.02.2020,2020,colombia,primera-a-2020,Santa Fe,America De Cali,1.97,3.1,4.17,2.60,1.50,2.17,1.63,https://www.oddsportal.com/soccer/colombia/primera-a-2020/santa-fe-america-de-cali-rLkGWxIg/,1,2,0
02.11.2020,2020,colombia,primera-a-2020,Chico,Bucaramanga,2.46,2.9,3.11,2.55,1.48,2.11,1.67,https://www.oddsportal.com/soccer/colombia/primera-a-2020/chico-bucaramanga-EaY1s9l2/,1,1,0
01.02.2021,2021,colombia,primera-a,Millonarios,Once Caldas,1.54,3.7,6.19,2.19,1.66,2.19,1.63,https://www.oddsportal.com/soccer/colombia/primera-a/millonarios-once-caldas-UVM7gmFo/,1,7,1
25.02.2021,2021,colombia,primera-a,Santa Fe,Chico,1.45,3.89,7.68,2.28,1.61,2.44,1.51,https://www.oddsportal.com/soccer/colombia/primera-a/santa-fe-chico-rwoAKyya/,1,2,0
14.03.2021,2021,colombia,primera-a,Patriotas,Millonarios,3.98,3.1,2.03,2.42,1.55,2.07,1.71,https://www.oddsportal.com/soccer/colombia/primera-a/patriotas-millonarios-lYWi0Dli/,2,2,0
28.02.2021,2021,colombia,primera-a,Dep. Pasto,America De Cali,2.52,2.98,2.93,2.57,1.50,2.07,1.7,https://www.oddsportal.com/soccer/colombia/primera-a/dep-pasto-america-de-cali-UgmMHZKH/,0,2,1
24.02.2021,2021,colombia,primera-a,Junior,Millonarios,1.96,3.07,4.17,2.47,1.52,2.12,1.67,https://www.oddsportal.com/soccer/colombia/primera-a/junior-millonarios-lMMoK7PI/,1,2,0
28.02.2021,2021,colombia,primera-a,Patriotas,Junior,2.93,3.02,2.49,2.50,1.53,2.02,1.74,https://www.oddsportal.com/soccer/colombia/primera-a/patriotas-junior-vLrXZGzn/,1,1,0
19.02.2021,2021,colombia,primera-a,America De Cali,Santa Fe,2.88,2.8,2.7,2.81,1.43,2.21,1.63,https://www.oddsportal.com/soccer/colombia/primera-a/america-de-cali-santa-fe-dtZkNIZr/,0,0,0
07.03.2021,2021,colombia,primera-a,Jaguares de Cordoba,Patriotas,1.83,3.28,4.45,2.15,1.71,1.96,1.78,https://www.oddsportal.com/soccer/colombia/primera-a/jaguares-de-cordoba-patriotas-U9ypXEK4/,1,5,1
12.03.2021,2021,colombia,primera-a,La Equidad,Envigado,1.83,3.16,4.84,2.66,1.47,2.34,1.56,https://www.oddsportal.com/soccer/colombia/primera-a/la-equidad-envigado-MRv6xAdp/,1,4,1
20.02.2021,2021,colombia,primera-a,Pereira,Aguilas,3.27,3.01,2.3,2.17,1.67,1.85,1.88,https://www.oddsportal.com/soccer/colombia/primera-a/dep-pereira-rionegro-aguilas-hSElrKB8/,0,0,0
21.02.2021,2021,colombia,primera-a,Dep. Pasto,Jaguares de Cordoba,1.45,3.98,7.58,2.25,1.63,2.39,1.53,https://www.oddsportal.com/soccer/colombia/primera-a/dep-pasto-jaguares-de-cordoba-QLQ6JzZ7/,0,4,1
30.01.2021,2021,colombia,primera-a,Aguilas,Santa Fe,3.21,2.79,2.49,2.62,1.48,2.09,1.69,https://www.oddsportal.com/soccer/colombia/primera-a/rionegro-aguilas-santa-fe-ryImlhw6/,2,2,0
03.02.2021,2021,colombia,primera-a,La Equidad,Junior,3.01,2.62,2.78,2.86,1.40,2.25,1.6,https://www.oddsportal.com/soccer/colombia/primera-a/la-equidad-junior-j5DSlPTG/,1,1,0
02.02.2021,2021,colombia,primera-a,Chico,Dep. Cali,5.02,3.05,1.81,2.41,1.56,2.11,1.68,https://www.oddsportal.com/soccer/colombia/primera-a/chico-dep-cali-nX6ym3bT/,2,1,0
14.02.2021,2021,colombia,primera-a,Santa Fe,Bucaramanga,1.42,3.87,8.87,2.25,1.63,2.49,1.5,https://www.oddsportal.com/soccer/colombia/primera-a/santa-fe-bucaramanga-rw9G8JKk/,1,2,0
20.02.2021,2021,colombia,primera-a,Deportes Tolima,Patriotas,1.37,4.24,8.15,2.09,1.73,2.38,1.54,https://www.oddsportal.com/soccer/colombia/primera-a/deportes-tolima-patriotas-46xbLd4e/,1,4,1
10.02.2021,2021,colombia,primera-a,Aguilas,Dep. Pasto,2.51,2.8,3.15,2.49,1.51,2.04,1.72,https://www.oddsportal.com/soccer/colombia/primera-a/rionegro-aguilas-dep-pasto-QNRA12DM/,0,2,1
13.03.2021,2021,colombia,primera-a,Dep. Pasto,Petrolera,1.46,4.1,7.05,2.11,1.74,2.15,1.66,https://www.oddsportal.com/soccer/colombia/primera-a/dep-pasto-petrolera-rJlWrCJG/,1,1,0
01.02.2021,2021,colombia,primera-a,Bucaramanga,Ind. Medellin,2.5,2.92,3.03,2.41,1.55,1.99,1.76,https://www.oddsportal.com/soccer/colombia/primera-a/bucaramanga-ind-medellin-lEIqkYNa/,2,1,0
24.02.2021,2021,colombia,primera-a,America De Cali,Envigado,1.59,3.43,6.47,2.39,1.56,2.34,1.55,https://www.oddsportal.com/soccer/colombia/primera-a/america-de-cali-envigado-0Ee5LHLh/,0,0,0
07.02.2021,2021,colombia,primera-a,Atl. Nacional,Chico,1.3,4.68,10.51,1.94,1.85,2.5,1.5,https://www.oddsportal.com/soccer/colombia/primera-a/atl-nacional-chico-fcWE0MSS/,1,2,0
17.02.2021,2021,colombia,primera-a,Aguilas,Envigado,1.85,3.15,4.71,2.46,1.54,2.18,1.63,https://www.oddsportal.com/soccer/colombia/primera-a/rionegro-aguilas-envigado-b5gFTKdF/,0,2,1
21.02.2021,2021,colombia,primera-a,La Equidad,Once Caldas,2.12,2.97,3.83,2.53,1.51,2.14,1.66,https://www.oddsportal.com/soccer/colombia/primera-a/la-equidad-once-caldas-WIDhsvRE/,0,0,0
04.03.2021,2021,colombia,primera-a,Patriotas,America De Cali,2.96,2.84,2.58,2.36,1.56,1.96,1.79,https://www.oddsportal.com/soccer/colombia/primera-a/patriotas-america-de-cali-b9qRpJWD/,2,1,0
23.02.2021,2021,colombia,primera-a,Dep. Cali,Petrolera,1.39,4.27,7.93,1.97,1.83,2.23,1.61,https://www.oddsportal.com/soccer/colombia/primera-a/dep-cali-petrolera-KtVUNkQg/,0,2,1
07.02.2021,2021,colombia,primera-a,Patriotas,Dep. Cali,3.49,3.19,2.1,2.37,1.57,2.05,1.72,https://www.oddsportal.com/soccer/colombia/primera-a/patriotas-dep-cali-d6Itdtyp/,2,1,0
04.02.2021,2021,colombia,primera-a,Santa Fe,Patriotas,1.41,4.04,7.95,2.23,1.64,2.39,1.53,https://www.oddsportal.com/soccer/colombia/primera-a/santa-fe-patriotas-r3h7ssMj/,1,1,0
24.01.2021,2021,colombia,primera-a,America De Cali,Aguilas,1.95,3.12,4.26,2.32,1.60,1.99,1.76,https://www.oddsportal.com/soccer/colombia/primera-a/america-de-cali-rionegro-aguilas-bVK1cdGJ/,0,2,1
28.02.2021,2021,colombia,primera-a,Deportes Tolima,Aguilas,1.56,3.68,6.09,2.12,1.73,2.11,1.67,https://www.oddsportal.com/soccer/colombia/primera-a/deportes-tolima-rionegro-aguilas-dtkEJej5/,1,1,0
20.02.2021,2021,colombia,primera-a,Envigado,Bucaramanga,2.53,2.86,3.01,2.32,1.60,1.94,1.8,https://www.oddsportal.com/soccer/colombia/primera-a/envigado-bucaramanga-nVR2KGJ1/,1,1,0
05.03.2021,2021,colombia,primera-a,Ind. Medellin,La Equidad,2.38,2.83,3.3,2.80,1.42,2.21,1.62,https://www.oddsportal.com/soccer/colombia/primera-a/ind-medellin-la-equidad-bVESOjSp/,0,2,1
07.02.2021,2021,colombia,primera-a,Deportes Tolima,Ind. Medellin,1.43,3.99,7.55,2.25,1.63,2.48,1.5,https://www.oddsportal.com/soccer/colombia/primera-a/deportes-tolima-ind-medellin-KKyj6Qbi/,1,3,1
25.02.2021,2021,colombia,primera-a,Jaguares de Cordoba,Pereira,1.94,3.16,4.16,2.23,1.64,2.01,1.75,https://www.oddsportal.com/soccer/colombia/primera-a/jaguares-de-cordoba-dep-pereira-G8OwMTf6/,1,2,0
05.02.2021,2021,colombia,primera-a,Ind. Medellin,Millonarios,2.8,2.88,2.71,2.36,1.58,1.95,1.79,https://www.oddsportal.com/soccer/colombia/primera-a/ind-medellin-millonarios-YT2XmqqN/,0,0,0
24.02.2021,2021,colombia,primera-a,Aguilas,La Equidad,2.72,2.73,2.93,2.79,1.43,2.21,1.62,https://www.oddsportal.com/soccer/colombia/primera-a/rionegro-aguilas-la-equidad-hlhcNwit/,2,3,1
09.02.2021,2021,colombia,primera-a,Bucaramanga,La Equidad,2.62,2.77,3.03,2.56,1.50,2.08,1.7,https://www.oddsportal.com/soccer/colombia/primera-a/bucaramanga-la-equidad-48w23OrA/,0,0,0
06.03.2021,2021,colombia,primera-a,Junior,Bucaramanga,1.63,3.44,5.73,2.44,1.55,2.33,1.56,https://www.oddsportal.com/soccer/colombia/primera-a/junior-bucaramanga-jPPhVhkH/,0,2,1
23.01.2021,2021,colombia,primera-a,Envigado,Dep. Pasto,2.84,3.01,2.58,2.42,1.55,1.98,1.77,https://www.oddsportal.com/soccer/colombia/primera-a/envigado-dep-pasto-UcN9xevf/,2,1,0
17.02.2021,2021,colombia,primera-a,Ind. Medellin,Chico,1.55,3.58,6.56,2.26,1.62,2.29,1.58,https://www.oddsportal.com/soccer/colombia/primera-a/ind-medellin-chico-xdhJSvCL/,1,1,0
17.02.2021,2021,colombia,primera-a,Once Caldas,Atl. Nacional,3.68,3.27,2.02,2.09,1.76,1.83,1.92,https://www.oddsportal.com/soccer/colombia/primera-a/once-caldas-atl-nacional-4rfBU0s9/,2,1,0
07.03.2021,2021,colombia,primera-a,Aguilas,Atl. Nacional,3.3,3.06,2.25,2.32,1.60,1.96,1.78,https://www.oddsportal.com/soccer/colombia/primera-a/rionegro-aguilas-atl-nacional-dMS0TWJT/,0,2,1
06.02.2021,2021,colombia,primera-a,Junior,Petrolera,1.43,4.03,7.49,2.08,1.74,2.24,1.6,https://www.oddsportal.com/soccer/colombia/primera-a/junior-petrolera-hYZc44T3/,1,2,0
30.01.2021,2021,colombia,primera-a,Dep. Cali,Envigado,1.43,4.06,7.74,2.19,1.65,2.42,1.53,https://www.oddsportal.com/soccer/colombia/primera-a/dep-cali-envigado-GSYPU3xo/,0,2,1
21.01.2021,2021,colombia,primera-a,Petrolera,Pereira,2.18,2.93,3.66,2.45,1.55,2.03,1.73,https://www.oddsportal.com/soccer/colombia/primera-a/petrolera-dep-pereira-rsaSPHfl/,0,4,1
10.03.2021,2021,colombia,primera-a,Petrolera,Millonarios,4.34,3.2,1.87,2.27,1.63,2.01,1.74,https://www.oddsportal.com/soccer/colombia/primera-a/petrolera-millonarios-80zlWYZA/,2,2,0
30.01.2021,2021,colombia,primera-a,Atl. Nacional,Pereira,1.48,3.88,7.13,2.16,1.69,2.25,1.6,https://www.oddsportal.com/soccer/colombia/primera-a/atl-nacional-dep-pereira-MRGimChC/,1,7,1
06.02.2021,2021,colombia,primera-a,Once Caldas,Envigado,1.99,3.12,4.05,2.36,1.58,2.03,1.73,https://www.oddsportal.com/soccer/colombia/primera-a/once-caldas-envigado-nXS62rbG/,1,4,1
25.02.2021,2021,colombia,primera-a,Once Caldas,Dep. Pasto,3.07,2.76,2.61,2.46,1.54,1.96,1.78,https://www.oddsportal.com/soccer/colombia/primera-a/once-caldas-dep-pasto-ju6VRJrP/,2,1,0
03.03.2021,2021,colombia,primera-a,Atl. Nacional,Petrolera,1.41,4.43,6.9,1.76,2.07,1.98,1.78,https://www.oddsportal.com/soccer/colombia/primera-a/atl-nacional-petrolera-QHvTzcLu/,1,5,0
12.03.2021,2021,colombia,primera-a,Dep. Cali,America De Cali,2.18,2.75,3.92,3.50,1.25,2.81,1.4,https://www.oddsportal.com/soccer/colombia/primera-a/dep-cali-america-de-cali-SOVeaX3c/,2,2,0
22.02.2021,2021,colombia,primera-a,Atl. Nacional,America De Cali,1.9,3.21,4.23,2.17,1.68,1.93,1.81,https://www.oddsportal.com/soccer/colombia/primera-a/atl-nacional-america-de-cali-CGRMPBes/,0,4,1
13.02.2021,2021,colombia,primera-a,Dep. Cali,Aguilas,1.73,3.12,5.58,2.40,1.55,2.16,1.65,https://www.oddsportal.com/soccer/colombia/primera-a/dep-cali-rionegro-aguilas-4nAC9a5q/,1,1,0
13.02.2021,2021,colombia,primera-a,La Equidad,Millonarios,4.14,2.94,2.04,2.42,1.55,2.03,1.73,https://www.oddsportal.com/soccer/colombia/primera-a/la-equidad-millonarios-juUyG1SF/,1,1,0
25.01.2021,2021,colombia,primera-a,La Equidad,Atl. Nacional,3.27,3.08,2.29,2.32,1.61,1.98,1.78,https://www.oddsportal.com/soccer/colombia/primera-a/la-equidad-atl-nacional-l0wBzZ86/,1,1,0
25.01.2021,2021,colombia,primera-a,Once Caldas,Junior,3.64,3.07,2.11,2.50,1.52,2.09,1.69,https://www.oddsportal.com/soccer/colombia/primera-a/once-caldas-junior-j7O5wyPm/,2,3,1
24.02.2021,2021,colombia,primera-a,Bucaramanga,Atl. Nacional,3.91,3.17,1.98,2.36,1.58,2.06,1.71,https://www.oddsportal.com/soccer/colombia/primera-a/bucaramanga-atl-nacional-n7ukJRvP/,1,5,1
15.03.2021,2021,colombia,primera-a,Atl. Nacional,Junior,2.42,3.12,2.98,2.20,1.67,1.85,1.89,https://www.oddsportal.com/soccer/colombia/primera-a/atl-nacional-junior-zVrAyUBj/,1,1,0
01.03.2021,2021,colombia,primera-a,Dep. Cali,Santa Fe,2.09,3.0,3.81,2.49,1.52,2.06,1.71,https://www.oddsportal.com/soccer/colombia/primera-a/dep-cali-santa-fe-MqYyZzjh/,0,2,1
23.01.2021,2021,colombia,primera-a,Ind. Medellin,Patriotas,1.46,3.96,7.02,2.21,1.66,2.38,1.55,https://www.oddsportal.com/soccer/colombia/primera-a/ind-medellin-patriotas-rNxFZhOC/,1,3,1
07.02.2021,2021,colombia,primera-a,Millonarios,Pereira,1.37,4.45,7.88,1.82,1.98,2.05,1.72,https://www.oddsportal.com/soccer/colombia/primera-a/millonarios-dep-pereira-vV7oe0jj/,1,5,1
30.01.2021,2021,colombia,primera-a,Patriotas,Chico,2.25,2.95,3.5,2.73,1.44,2.22,1.61,https://www.oddsportal.com/soccer/colombia/primera-a/patriotas-chico-v3BdnW7I/,0,2,1
14.03.2021,2021,colombia,primera-a,Aguilas,Ind. Medellin,2.59,2.75,3.08,2.79,1.43,2.15,1.65,https://www.oddsportal.com/soccer/colombia/primera-a/rionegro-aguilas-ind-medellin-xf3ZsWYM/,2,2,0
13.02.2021,2021,colombia,primera-a,Chico,America De Cali,4.58,2.98,1.93,2.51,1.52,2.13,1.66,https://www.oddsportal.com/soccer/colombia/primera-a/chico-america-de-cali-b5XqEucS/,2,3,1
16.02.2021,2021,colombia,primera-a,Patriotas,Petrolera,2.26,2.96,3.39,2.49,1.51,2.06,1.71,https://www.oddsportal.com/soccer/colombia/primera-a/patriotas-petrolera-fXnORbRR/,1,4,1
29.01.2021,2021,colombia,primera-a,Jaguares de Cordoba,Petrolera,2.74,2.89,2.76,2.38,1.57,1.94,1.8,https://www.oddsportal.com/soccer/colombia/primera-a/jaguares-de-cordoba-petrolera-84Ayifgm/,1,2,0
04.03.2021,2021,colombia,primera-a,Chico,Millonarios,4.16,3.27,1.89,2.24,1.64,2.01,1.74,https://www.oddsportal.com/soccer/colombia/primera-a/chico-millonarios-dQtJYCwJ/,2,1,0
03.02.2021,2021,colombia,primera-a,Pereira,Deportes Tolima,3.91,3.27,1.96,2.26,1.62,2.01,1.74,https://www.oddsportal.com/soccer/colombia/primera-a/dep-pereira-deportes-tolima-CEEOk5EA/,0,0,0
14.02.2021,2021,colombia,primera-a,Ind. Medellin,Jaguares de Cordoba,1.62,3.39,6.18,2.42,1.55,2.31,1.57,https://www.oddsportal.com/soccer/colombia/primera-a/ind-medellin-jaguares-de-cordoba-p2TuFLsM/,1,1,0
07.03.2021,2021,colombia,primera-a,America De Cali,Pereira,1.55,3.72,6.18,2.09,1.75,2.07,1.7,https://www.oddsportal.com/soccer/colombia/primera-a/america-de-cali-dep-pereira-EwcFnfKi/,1,1,0
04.02.2021,2021,colombia,primera-a,America De Cali,Bucaramanga,1.49,3.8,7.14,2.14,1.71,2.25,1.6,https://www.oddsportal.com/soccer/colombia/primera-a/america-de-cali-bucaramanga-4Cg3rN6p/,0,0,0
12.02.2021,2021,colombia,primera-a,Petrolera,Once Caldas,2.33,2.91,3.32,2.26,1.62,1.88,1.85,https://www.oddsportal.com/soccer/colombia/primera-a/petrolera-once-caldas-hYBkfK5d/,0,0,0
09.03.2021,2021,colombia,primera-a,Santa Fe,Dep. Pasto,1.63,3.34,6.0,2.46,1.54,2.3,1.57,https://www.oddsportal.com/soccer/colombia/primera-a/santa-fe-dep-pasto-80dJoEZc/,0,4,1
24.01.2021,2021,colombia,primera-a,Jaguares de Cordoba,Bucaramanga,2.46,2.99,3.0,2.50,1.50,2.08,1.69,https://www.oddsportal.com/soccer/colombia/primera-a/jaguares-de-cordoba-bucaramanga-dpP1vH9s/,1,3,1
18.02.2021,2021,colombia,primera-a,Millonarios,Dep. Pasto,1.86,3.14,4.56,2.33,1.60,2.06,1.72,https://www.oddsportal.com/soccer/colombia/primera-a/millonarios-dep-pasto-j3YgMxkk/,1,4,1
02.02.2021,2021,colombia,primera-a,Envigado,Jaguares de Cordoba,2.64,2.66,3.15,2.71,1.45,2.12,1.67,https://www.oddsportal.com/soccer/colombia/primera-a/envigado-jaguares-de-cordoba-QcGGiRqb/,0,2,1
17.02.2021,2021,colombia,primera-a,Bucaramanga,Pereira,2.23,3.03,3.4,2.33,1.59,1.98,1.77,https://www.oddsportal.com/soccer/colombia/primera-a/bucaramanga-dep-pereira-h8j7VtS2/,1,2,0
26.02.2021,2021,colombia,primera-a,Ind. Medellin,Dep. Cali,3.2,2.7,2.55,2.73,1.45,2.1,1.68,https://www.oddsportal.com/soccer/colombia/primera-a/ind-medellin-dep-cali-MNd1Mc6n/,0,2,1
27.02.2021,2021,colombia,primera-a,La Equidad,Chico,1.74,3.33,4.86,2.40,1.54,2.2,1.62,https://www.oddsportal.com/soccer/colombia/primera-a/la-equidad-chico-ld3NFDkU/,1,3,1
21.02.2021,2021,colombia,primera-a,Chico,Junior,3.44,2.74,2.39,2.82,1.40,2.26,1.6,https://www.oddsportal.com/soccer/colombia/primera-a/chico-junior-QJVQOVAm/,1,3,1
08.03.2021,2021,colombia,primera-a,Chico,Deportes Tolima,4.43,3.04,1.91,2.46,1.54,2.07,1.7,https://www.oddsportal.com/soccer/colombia/primera-a/chico-deportes-tolima-zmbBmz5o/,1,3,1
28.02.2021,2021,colombia,primera-a,Envigado,Ind. Medellin,3.08,2.95,2.45,2.70,1.46,2.11,1.67,https://www.oddsportal.com/soccer/colombia/primera-a/envigado-ind-medellin-j3lIIF5B/,0,2,1
12.02.2021,2021,colombia,primera-a,Pereira,Patriotas,2.05,3.01,3.96,2.28,1.61,2.01,1.75,https://www.oddsportal.com/soccer/colombia/primera-a/dep-pereira-patriotas-ClVXGsD9/,2,3,1
05.03.2021,2021,colombia,primera-a,Santa Fe,Deportes Tolima,2.39,2.55,3.8,3.95,1.20,3.06,1.35,https://www.oddsportal.com/soccer/colombia/primera-a/santa-fe-deportes-tolima-xMJ5dGVP/,1,5,1
18.02.2021,2021,colombia,primera-a,Jaguares de Cordoba,La Equidad,2.58,2.68,3.25,2.89,1.41,2.22,1.62,https://www.oddsportal.com/soccer/colombia/primera-a/jaguares-de-cordoba-la-equidad-CCDK7wzd/,1,3,1
25.01.2021,2021,colombia,primera-a,Pereira,Dep. Cali,3.83,3.26,1.98,2.24,1.63,1.97,1.78,https://www.oddsportal.com/soccer/colombia/primera-a/dep-pereira-dep-cali-A9v7yFg0/,2,1,0
18.02.2021,2021,colombia,primera-a,Junior,Dep. Cali,2.15,3.03,3.61,2.33,1.60,1.97,1.77,https://www.oddsportal.com/soccer/colombia/primera-a/junior-dep-cali-j3CO6ck2/,2,3,1
20.01.2021,2021,colombia,primera-a,Bucaramanga,Chico,1.69,3.36,5.3,2.44,1.55,2.25,1.6,https://www.oddsportal.com/soccer/colombia/primera-a/bucaramanga-chico-lv2zOeP0/,1,2,0
14.02.2021,2021,colombia,primera-a,Envigado,Junior,5.15,3.33,1.72,2.48,1.53,2.25,1.6,https://www.oddsportal.com/soccer/colombia/primera-a/envigado-junior-6y0XI3rc/,0,4,1
08.02.2021,2021,colombia,primera-a,Jaguares de Cordoba,Santa Fe,3.47,2.93,2.23,2.55,1.50,2.08,1.69,https://www.oddsportal.com/soccer/colombia/primera-a/jaguares-de-cordoba-santa-fe-bBzf5pEc/,2,1,0
31.01.2021,2021,colombia,primera-a,Junior,America De Cali,1.81,3.16,4.87,2.44,1.54,2.15,1.65,https://www.oddsportal.com/soccer/colombia/primera-a/junior-america-de-cali-jTatjE8g/,1,3,1
01.03.2021,2021,colombia,primera-a,Pereira,Once Caldas,2.78,2.94,2.67,2.31,1.61,1.89,1.84,https://www.oddsportal.com/soccer/colombia/primera-a/dep-pereira-once-caldas-A54JGgzO/,1,2,0
13.03.2021,2021,colombia,primera-a,Deportes Tolima,Jaguares de Cordoba,1.59,3.61,6.36,2.28,1.62,2.2,1.65,https://www.oddsportal.com/soccer/colombia/primera-a/deportes-tolima-jaguares-de-cordoba-M30NpYl4/,1,5,1
03.02.2021,2021,colombia,primera-a,Petrolera,Aguilas,2.49,2.95,3.01,2.46,1.53,2.05,1.72,https://www.oddsportal.com/soccer/colombia/primera-a/petrolera-rionegro-aguilas-rZQBh7Ui/,2,3,1
25.02.2021,2021,colombia,primera-a,Petrolera,Deportes Tolima,4.35,3.18,1.87,2.24,1.64,1.97,1.78,https://www.oddsportal.com/soccer/colombia/primera-a/petrolera-deportes-tolima-faNsLmAC/,2,5,0
03.02.2021,2021,colombia,primera-a,Dep. Pasto,Atl. Nacional,2.46,3.02,2.95,2.13,1.71,1.81,1.92,https://www.oddsportal.com/soccer/colombia/primera-a/dep-pasto-atl-nacional-4lFKjoa4/,0,0,0
31.01.2021,2021,colombia,primera-a,Deportes Tolima,La Equidad,1.71,3.27,5.43,2.43,1.55,2.21,1.62,https://www.oddsportal.com/soccer/colombia/primera-a/deportes-tolima-la-equidad-UDBXizvs/,1,1,0
15.02.2021,2021,colombia,primera-a,Dep. Pasto,Deportes Tolima,2.68,2.59,3.19,2.80,1.42,2.15,1.65,https://www.oddsportal.com/soccer/colombia/primera-a/dep-pasto-deportes-tolima-pSbyINc3/,2,1,0
