date,season,country,league,team1,team2,home,draw,away,over,under,yes,no,link,result,amount,both
02.12.2018,2018,portugal,campeonato-de-portugal-2018-2019,SC Praiense,Real SC,1.97,3.29,3.54,2.10,1.67,1.87,1.84,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/sc-praiense-real-sc-zTNqGbAi/,1,1,0
10.03.2019,2019,portugal,campeonato-de-portugal-2018-2019,Agueda,Cinfaes,1.66,3.54,4.95,2.27,1.56,2.31,1.58,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/agueda-cinfaes-OpUC4r7g/,0,4,1
19.08.2018,2018,portugal,campeonato-de-portugal-2018-2019,Alcains,Alverca,2.65,3.31,2.41,2.17,1.62,1.92,1.88,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/alcains-alverca-CYrr4Z4q/,0,4,1
24.02.2019,2019,portugal,campeonato-de-portugal-2018-2019,Gil Vicente,SC Mirandela,2.27,3.29,2.85,2.13,1.63,1.89,1.91,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/gil-vicente-sc-mirandela-fmN70mIC/,1,1,0
28.10.2018,2018,portugal,campeonato-de-portugal-2018-2019,Vizela,SC Mirandela,1.54,4.16,4.31,1.93,1.79,2.0,1.73,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/vizela-sc-mirandela-OMs1hbpl/,1,3,1
23.09.2018,2018,portugal,campeonato-de-portugal-2018-2019,Olhanense,SC Praiense,2.19,3.28,2.92,1.77,1.99,1.55,2.28,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/olhanense-sc-praiense-CIxrIQvn/,0,2,1
13.01.2019,2019,portugal,campeonato-de-portugal-2018-2019,SC Mirandela,Mirandes,1.33,4.45,7.35,1.69,2.07,1.91,1.8,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/sc-mirandela-mirandes-OpUpWPk7/,1,4,1
09.12.2018,2018,portugal,campeonato-de-portugal-2018-2019,Olhanense,Ferreiras,2.02,3.38,3.2,2.13,1.65,1.83,1.88,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/olhanense-ferreiras-AoGdDdfA/,1,5,0
04.11.2018,2018,portugal,campeonato-de-portugal-2018-2019,Olhanense,Vasco da Gama,1.35,4.17,7.31,1.64,2.08,1.85,1.86,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/olhanense-vasco-da-gama-vidigueira-rwHLfirE/,1,2,0
26.08.2018,2018,portugal,campeonato-de-portugal-2018-2019,U. Madeira,SC Espinho,2.05,3.45,3.15,1.81,1.91,1.64,2.16,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/u-madeira-sc-espinho-SpPAl2tF/,2,2,0
10.03.2019,2019,portugal,campeonato-de-portugal-2018-2019,Montijo,Amora,2.2,3.16,3.11,2.00,1.74,1.72,1.99,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/montijo-amora-Yg8NSjCm/,2,3,1
09.12.2018,2018,portugal,campeonato-de-portugal-2018-2019,Felgueiras,Vizela,2.97,3.14,2.22,2.24,1.57,1.92,1.79,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/fc-felgueiras-vizela-2ZgZFDa9/,2,3,0
09.12.2018,2018,portugal,campeonato-de-portugal-2018-2019,Torcatense,AD Oliveirense,1.96,3.44,3.43,1.90,1.81,1.73,1.98,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/gd-uniao-torcatense-ad-oliveirense-67xI7k7k/,2,3,1
20.01.2019,2019,portugal,campeonato-de-portugal-2018-2019,Casa Pia,Louletano,1.35,4.49,7.19,1.73,2.01,1.99,1.82,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/casa-pia-louletano-EHX3U9na/,1,3,1
04.11.2018,2018,portugal,campeonato-de-portugal-2018-2019,Penalva do Castelo,Maritimo B,2.04,3.59,2.99,1.74,2.03,1.58,2.25,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/penalva-do-castelo-maritimo-lIAERYZf/,1,3,1
02.06.2019,2019,portugal,campeonato-de-portugal-2018-2019,Vizela,Vilafranquense,1.81,3.64,3.82,2.12,1.64,1.93,1.86,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/vizela-vilafranquense-ATxal8GC/,1,4,1
12.08.2018,2018,portugal,campeonato-de-portugal-2018-2019,Sao Martinho,Felgueiras,2.48,3.28,2.55,1.76,1.95,1.57,2.23,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/sao-martinho-fc-felgueiras-2LS0omxS/,1,4,1
24.02.2019,2019,portugal,campeonato-de-portugal-2018-2019,Vilaverdense,CDC Montalegre,2.55,3.55,2.38,1.87,1.85,1.71,2.13,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/vilaverdense-fc-cdc-montalegre-0QN31T26/,2,4,1
10.03.2019,2019,portugal,campeonato-de-portugal-2018-2019,Sanjoanense,Penalva do Castelo,1.34,4.4,8.1,1.89,1.82,2.28,1.63,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/sanjoanense-penalva-do-castelo-jXV464xs/,1,5,0
28.04.2019,2019,portugal,campeonato-de-portugal-2018-2019,Amora,Sporting Ideal,1.97,3.37,3.47,1.90,1.81,1.76,2.05,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/amora-sporting-ideal-EZx0eh95/,1,3,1
03.03.2019,2019,portugal,campeonato-de-portugal-2018-2019,Merelinense,Vizela,6.12,3.98,1.46,2.00,1.73,2.13,1.72,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/merelinense-vizela-ln4bNAPP/,2,1,0
01.09.2018,2018,portugal,campeonato-de-portugal-2018-2019,Merelinense,Gil Vicente,2.56,3.43,2.42,1.97,1.77,1.74,1.97,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/merelinense-gil-vicente-UTNX4YYH/,0,0,0
13.01.2019,2019,portugal,campeonato-de-portugal-2018-2019,Oriental,SC Angrense,1.58,3.58,5.48,2.17,1.61,2.22,1.66,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/oriental-sc-angrense-445EJhYt/,1,4,0
12.11.2018,2018,portugal,campeonato-de-portugal-2018-2019,SC Espinho,Paredes,1.98,3.52,3.3,1.94,1.78,1.7,2.02,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/sc-espinho-paredes-nXI6LIUI/,0,0,0
16.12.2018,2018,portugal,campeonato-de-portugal-2018-2019,Paredes,Penalva do Castelo,1.63,3.75,4.64,1.90,1.81,1.9,1.89,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/paredes-penalva-do-castelo-hpGO27JF/,1,2,0
12.08.2018,2018,portugal,campeonato-de-portugal-2018-2019,Amora,Redondense,1.89,3.45,3.44,1.66,2.11,1.56,2.29,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/amora-redondense-nFiixU9d/,1,4,0
17.02.2019,2019,portugal,campeonato-de-portugal-2018-2019,Paredes,U. Madeira,2.05,3.04,3.58,2.33,1.52,2.04,1.78,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/paredes-u-madeira-rXkIR89r/,1,6,1
02.09.2018,2018,portugal,campeonato-de-portugal-2018-2019,Amarante,Agueda,2.42,3.27,2.66,2.04,1.71,1.77,1.94,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/amarante-fc-agueda-ELNwv9OO/,1,4,0
03.02.2019,2019,portugal,campeonato-de-portugal-2018-2019,Sacavenense,Oriental,2.85,3.01,2.44,2.30,1.53,1.99,1.82,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/sacavenense-oriental-6XXHf604/,0,2,1
27.01.2019,2019,portugal,campeonato-de-portugal-2018-2019,Sanjoanense,SC Espinho,2.54,2.92,2.8,2.32,1.53,1.96,1.84,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/sanjoanense-sc-espinho-lY2CIAFU/,0,0,0
13.01.2019,2019,portugal,campeonato-de-portugal-2018-2019,Sacavenense,Louletano,2.29,3.12,2.98,1.99,1.75,1.74,2.08,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/sacavenense-louletano-vNcRGjIa/,0,2,1
06.01.2019,2019,portugal,campeonato-de-portugal-2018-2019,Gondomar,Maritimo B,1.39,4.27,6.84,1.76,1.98,1.94,1.86,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/gondomar-maritimo-ImanInJ2/,2,2,0
03.03.2019,2019,portugal,campeonato-de-portugal-2018-2019,Amora,Real SC,3.8,3.39,1.87,2.24,1.58,2.05,1.78,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/amora-real-sc-SGodCVR6/,1,5,1
17.03.2019,2019,portugal,campeonato-de-portugal-2018-2019,Sporting Ideal,Armacenenses,2.23,3.21,2.98,1.94,1.78,1.74,2.08,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/sporting-ideal-armacenenses-QwOi3n6j/,2,1,0
09.12.2018,2018,portugal,campeonato-de-portugal-2018-2019,Santa Iria,Oleiros,2.92,3.27,2.23,2.16,1.62,1.88,1.83,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/santa-iria-oleiros-xYZeIvrp/,0,2,1
12.08.2018,2018,portugal,campeonato-de-portugal-2018-2019,U. Madeira,Lusitano FCV,1.89,3.52,3.55,2.09,1.67,1.97,1.79,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/u-madeira-lusitano-fcv-CfzfNPsG/,2,3,1
17.03.2019,2019,portugal,campeonato-de-portugal-2018-2019,Coimbroes,Sanjoanense,2.58,3.14,2.58,2.07,1.68,1.75,2.07,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/coimbroes-sanjoanense-dbljI1yg/,1,4,0
10.03.2019,2019,portugal,campeonato-de-portugal-2018-2019,Gafanha,Lusitania FC,4.48,3.81,1.64,1.99,1.74,1.97,1.84,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/gafanha-lusitania-fc-WnkYBQEJ/,2,4,1
14.04.2019,2019,portugal,campeonato-de-portugal-2018-2019,Fatima,Macao,1.26,4.9,9.81,1.76,1.96,2.28,1.63,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/fatima-macao-dlPgGki8/,1,1,0
10.03.2019,2019,portugal,campeonato-de-portugal-2018-2019,U. Madeira,FC Cesarense,1.69,3.5,4.58,2.01,1.73,1.92,1.88,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/u-madeira-fc-cesarense-6TLT006I/,1,1,0
27.01.2019,2019,portugal,campeonato-de-portugal-2018-2019,AD Fafe,Maria de Fonte,1.28,4.9,8.46,1.60,2.20,1.98,1.83,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/ad-fafe-maria-de-fonte-byMepGAH/,0,0,0
14.10.2018,2018,portugal,campeonato-de-portugal-2018-2019,SB Castelo Branco,Nogueirense,1.47,4.07,5.71,1.77,1.96,1.84,1.94,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/sb-castelo-branco-nogueirense-ryx5YdXl/,1,2,0
02.09.2018,2018,portugal,campeonato-de-portugal-2018-2019,Casa Pia,Montijo,2.03,3.48,3.18,1.97,1.76,1.79,1.92,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/casa-pia-montijo-nyqjopAO/,1,3,1
27.01.2019,2019,portugal,campeonato-de-portugal-2018-2019,AD Limianos,Cacadores Taipas,2.25,3.1,3.05,2.33,1.52,2.01,1.8,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/ad-limianos-cacadores-taipas-dWmM0yeb/,2,1,0
23.09.2018,2018,portugal,campeonato-de-portugal-2018-2019,Amora,Louletano,1.81,3.52,3.89,1.77,1.96,1.63,2.17,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/amora-louletano-6gioHpfh/,1,1,0
13.10.2018,2018,portugal,campeonato-de-portugal-2018-2019,Felgueiras,AD Oliveirense,1.6,3.86,4.8,1.77,1.95,1.69,2.05,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/fc-felgueiras-ad-oliveirense-dxJ4OJV7/,1,1,0
16.12.2018,2018,portugal,campeonato-de-portugal-2018-2019,Agueda,U. Madeira,2.05,3.26,3.32,2.22,1.59,1.97,1.84,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/agueda-u-madeira-pKCG4Tl3/,1,3,1
10.02.2019,2019,portugal,campeonato-de-portugal-2018-2019,Chaves B,Pedras Salgadas,1.54,4.05,5.03,1.58,2.23,1.65,2.22,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/chaves-pedras-salgadas-vF5CBh9G/,1,2,0
28.04.2019,2019,portugal,campeonato-de-portugal-2018-2019,Vilafranquense,Caldas,1.34,4.35,8.12,1.95,1.77,2.42,1.56,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/vilafranquense-caldas-sc-ngbCK4rf/,1,6,1
13.01.2019,2019,portugal,campeonato-de-portugal-2018-2019,Maritimo B,U. Madeira,2.61,3.02,2.63,2.35,1.53,2.0,1.81,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/maritimo-u-madeira-SbnI8Zo6/,0,2,1
04.11.2018,2018,portugal,campeonato-de-portugal-2018-2019,Paredes,Lusitano FCV,2.25,3.32,2.75,2.12,1.65,1.87,1.93,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/pedras-rubras-cinfaes-ANFroLb4/,0,2,1
20.01.2019,2019,portugal,campeonato-de-portugal-2018-2019,AD Oliveirense,Chaves B,3.51,3.49,1.91,1.73,2.01,1.63,2.27,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/ad-oliveirense-chaves-29Snnxt5/,2,5,1
28.10.2018,2018,portugal,campeonato-de-portugal-2018-2019,Maritimo B,SC Espinho,3.16,3.16,2.16,2.06,1.67,1.83,1.91,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/maritimo-sc-espinho-S2M5Tf5r/,1,3,1
24.02.2019,2019,portugal,campeonato-de-portugal-2018-2019,Gafanha,Leca,1.99,3.16,3.64,2.09,1.66,1.87,1.93,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/gafanha-leca-bT5Gz4hD/,2,3,1
09.12.2018,2018,portugal,campeonato-de-portugal-2018-2019,Pinhalnovense,SC Angrense,1.74,3.46,4.3,1.90,1.81,1.79,1.92,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/pinhalnovense-sc-angrense-d2E4BzPM/,0,4,1
02.03.2019,2019,portugal,campeonato-de-portugal-2018-2019,Loures,Nogueirense,2.38,3.05,2.89,2.32,1.53,1.99,1.82,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/gs-loures-nogueirense-jg1IOeN6/,1,3,0
10.02.2019,2019,portugal,campeonato-de-portugal-2018-2019,Sao Martinho,CDC Montalegre,1.43,4.17,6.26,1.91,1.81,2.11,1.73,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/sao-martinho-cdc-montalegre-nyNv5jnp/,1,9,1
10.02.2019,2019,portugal,campeonato-de-portugal-2018-2019,Sanjoanense,Maritimo B,1.85,3.24,4.1,2.13,1.63,1.94,1.86,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/sanjoanense-maritimo-EkR8nkUA/,0,2,1
18.11.2018,2018,portugal,campeonato-de-portugal-2018-2019,Maria de Fonte,Chaves B,2.64,3.54,2.31,1.73,2.01,1.57,2.23,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/maria-de-fonte-chaves-YL2K23Ph/,0,2,1
07.04.2019,2019,portugal,campeonato-de-portugal-2018-2019,Vilafranquense,Fatima,1.3,4.82,8.18,1.73,2.02,2.07,1.76,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/vilafranquense-fatima-AX0C3C72/,1,3,0
17.02.2019,2019,portugal,campeonato-de-portugal-2018-2019,Armacenenses,Vasco da Gama,1.72,3.5,4.43,1.98,1.75,1.86,1.94,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/armacenenses-vasco-da-gama-vidigueira-8x8Z8dLE/,0,2,1
02.09.2018,2018,portugal,campeonato-de-portugal-2018-2019,SC Espinho,Gondomar,2.24,3.28,2.92,2.03,1.72,1.78,1.93,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/sc-espinho-gondomar-KMUUuVgC/,0,0,0
03.03.2019,2019,portugal,campeonato-de-portugal-2018-2019,Olhanense,SC Angrense,1.35,4.43,7.69,1.71,2.04,1.97,1.84,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/olhanense-sc-angrense-EDshDBC0/,1,3,0
19.08.2018,2018,portugal,campeonato-de-portugal-2018-2019,Sporting Ideal,SC Praiense,2.53,3.21,2.55,2.19,1.58,1.9,1.81,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/sporting-ideal-sc-praiense-W2Rfdk1S/,2,3,1
06.01.2019,2019,portugal,campeonato-de-portugal-2018-2019,Gil Vicente,Pedras Salgadas,1.3,5.04,7.42,1.49,2.44,1.79,2.02,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/gil-vicente-pedras-salgadas-UNhksjb8/,1,4,0
18.11.2018,2018,portugal,campeonato-de-portugal-2018-2019,AD Fafe,AD Limianos,1.47,4.16,5.59,1.63,2.12,1.73,1.99,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/ad-fafe-ad-limianos-8hAWa19B/,1,3,0
26.08.2018,2018,portugal,campeonato-de-portugal-2018-2019,Torreense,Oleiros,1.8,3.56,3.65,1.82,1.94,1.65,2.15,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/torreense-oleiros-KKNQEjJ1/,1,1,0
03.03.2019,2019,portugal,campeonato-de-portugal-2018-2019,Armacenenses,Sacavenense,2.5,3.14,2.67,1.96,1.77,1.72,2.12,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/armacenenses-sacavenense-Auy1BksD/,0,2,1
06.01.2019,2019,portugal,campeonato-de-portugal-2018-2019,Leca,Paredes,3.38,3.26,2.04,2.20,1.60,1.97,1.84,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/leca-paredes-6DXZ8rtk/,1,2,0
05.05.2019,2019,portugal,campeonato-de-portugal-2018-2019,Sacavenense,Montijo,1.91,3.48,3.55,1.77,1.96,1.67,2.19,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/sacavenense-montijo-hf50Ojwh/,2,1,0
02.12.2018,2018,portugal,campeonato-de-portugal-2018-2019,Sanjoanense,Pedras Rubras,2.06,3.01,3.6,2.16,1.62,1.86,1.85,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/sanjoanense-pedras-rubras-KIGCzkzN/,1,3,1
19.08.2018,2018,portugal,campeonato-de-portugal-2018-2019,Amarante,U. Madeira,2.23,3.41,2.84,2.03,1.72,1.82,1.99,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/amarante-fc-u-madeira-YXSKRvZ1/,0,0,0
28.04.2019,2019,portugal,campeonato-de-portugal-2018-2019,Real SC,Sacavenense,1.35,4.62,6.85,1.66,2.09,1.84,1.92,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/real-sc-sacavenense-Sbh5hjgO/,1,6,1
06.01.2019,2019,portugal,campeonato-de-portugal-2018-2019,Coimbroes,Penalva do Castelo,1.68,3.51,4.63,2.01,1.73,1.94,1.86,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/coimbroes-penalva-do-castelo-Mud3E4IR/,1,2,0
10.02.2019,2019,portugal,campeonato-de-portugal-2018-2019,Agueda,Amarante,2.27,3.11,3.0,2.30,1.54,2.03,1.79,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/agueda-amarante-fc-2FZynwec/,1,2,0
10.03.2019,2019,portugal,campeonato-de-portugal-2018-2019,Gondomar,Leca,1.43,3.98,6.72,2.11,1.65,2.3,1.62,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/gondomar-leca-UNU85Oim/,1,1,0
24.02.2019,2019,portugal,campeonato-de-portugal-2018-2019,U. Madeira,Penalva do Castelo,1.8,3.35,4.19,2.15,1.62,1.99,1.82,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/u-madeira-penalva-do-castelo-pWQjamVD/,0,0,0
16.12.2018,2018,portugal,campeonato-de-portugal-2018-2019,Merelinense,AD Fafe,2.69,3.23,2.42,2.25,1.57,1.93,1.79,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/merelinense-ad-fafe-t2CfL8yk/,0,0,0
16.12.2018,2018,portugal,campeonato-de-portugal-2018-2019,AD Limianos,Vilaverdense,2.33,3.18,2.85,2.17,1.61,1.92,1.88,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/ad-limianos-vilaverdense-fc-fTICTWT8/,1,2,0
10.02.2019,2019,portugal,campeonato-de-portugal-2018-2019,Oriental,Ferreiras,1.27,4.88,9.05,1.81,1.90,2.38,1.58,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/oriental-ferreiras-08Cf8PU3/,1,4,0
22.12.2018,2018,portugal,campeonato-de-portugal-2018-2019,Fatima,Oliveira Hospital,2.87,3.13,2.35,2.12,1.64,1.85,1.95,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/fatima-oliveira-hospital-n1x7SqNl/,2,2,0
22.12.2018,2018,portugal,campeonato-de-portugal-2018-2019,Gafanha,Amarante,1.83,3.38,3.97,1.72,2.02,1.63,2.26,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/gafanha-amarante-fc-EFheGQmF/,2,2,0
24.03.2019,2019,portugal,campeonato-de-portugal-2018-2019,Amarante,Leca,1.77,3.31,4.25,1.90,1.80,1.8,2.01,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/amarante-fc-leca-ARkW5tIt/,2,1,0
10.02.2019,2019,portugal,campeonato-de-portugal-2018-2019,Real SC,Olhanense,1.72,3.6,4.27,1.91,1.81,1.85,1.96,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/real-sc-olhanense-f7qYjOaT/,1,1,0
12.08.2018,2018,portugal,campeonato-de-portugal-2018-2019,AD Limianos,Merelinense,3.35,3.35,2.01,1.67,2.07,1.56,2.26,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/ad-limianos-merelinense-Y1CK18M8/,0,2,1
03.02.2019,2019,portugal,campeonato-de-portugal-2018-2019,Cacadores Taipas,Gil Vicente,5.52,3.85,1.53,1.76,1.96,1.83,1.98,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/cacadores-taipas-gil-vicente-ph68CYgA/,1,1,0
12.05.2019,2019,portugal,campeonato-de-portugal-2018-2019,Real SC,Casa Pia,1.94,3.29,3.63,1.93,1.79,1.75,2.07,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/real-sc-casa-pia-rksMJSiN/,1,2,0
20.04.2019,2019,portugal,campeonato-de-portugal-2018-2019,Caldas,Leiria,3.87,3.34,1.83,2.29,1.51,2.13,1.72,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/caldas-sc-leiria-nuJw65T0/,2,2,0
28.10.2018,2018,portugal,campeonato-de-portugal-2018-2019,AD Oliveirense,CDC Montalegre,2.33,3.25,2.89,1.90,1.81,1.7,2.02,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/ad-oliveirense-cdc-montalegre-fmwcgvVs/,2,3,1
27.01.2019,2019,portugal,campeonato-de-portugal-2018-2019,FC Cesarense,Leca,1.92,3.31,3.64,2.00,1.73,1.83,1.97,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/fc-cesarense-leca-t8a4KWpI/,2,4,1
09.12.2018,2018,portugal,campeonato-de-portugal-2018-2019,Trofense,Cacadores Taipas,1.24,5.41,9.06,1.49,2.44,1.88,1.83,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/trofense-cacadores-taipas-SGwE8Viq/,1,2,0
10.02.2019,2019,portugal,campeonato-de-portugal-2018-2019,Sintrense,Loures,1.56,3.75,5.4,2.01,1.73,2.07,1.76,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/sintrense-gs-loures-xlSGKkQ3/,1,1,0
28.04.2019,2019,portugal,campeonato-de-portugal-2018-2019,Alcains,Oliveira Hospital,3.75,3.1,1.98,2.31,1.54,2.15,1.7,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/alcains-oliveira-hospital-tGcGJOc0/,2,4,0
28.04.2019,2019,portugal,campeonato-de-portugal-2018-2019,Penalva do Castelo,Paredes,5.17,3.88,1.55,1.86,1.85,1.92,1.88,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/penalva-do-castelo-paredes-MTcbIVO0/,0,0,0
13.01.2019,2019,portugal,campeonato-de-portugal-2018-2019,AD Oliveirense,Trofense,4.87,3.97,1.57,1.79,1.94,1.83,1.88,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/ad-oliveirense-trofense-8YmAYIB5/,2,2,0
06.01.2019,2019,portugal,campeonato-de-portugal-2018-2019,Sao Martinho,Vizela,3.56,3.3,1.96,2.25,1.57,2.03,1.79,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/sao-martinho-vizela-tbdgtADE/,0,0,0
24.03.2019,2019,portugal,campeonato-de-portugal-2018-2019,SC Espinho,Cinfaes,1.5,3.69,6.18,2.10,1.65,2.26,1.63,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/sc-espinho-cinfaes-rulv4Kng/,1,4,1
11.11.2018,2018,portugal,campeonato-de-portugal-2018-2019,SC Angrense,Louletano,2.1,3.15,3.32,2.05,1.70,1.82,1.93,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/sc-angrense-louletano-2sQw1S4m/,2,1,0
23.09.2018,2018,portugal,campeonato-de-portugal-2018-2019,Leca,Gafanha,2.76,3.31,2.33,1.78,1.95,1.57,2.26,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/leca-gafanha-dMKs8mw5/,2,3,1
24.02.2019,2019,portugal,campeonato-de-portugal-2018-2019,Pedras Rubras,Lusitania FC,3.12,3.06,2.14,2.14,1.61,1.88,1.92,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/pedras-rubras-lusitania-fc-CC34w68f/,0,2,1
02.12.2018,2018,portugal,campeonato-de-portugal-2018-2019,Agueda,Coimbroes,1.89,3.34,3.74,2.11,1.64,1.91,1.8,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal-2018-2019/agueda-coimbroes-QeH8yVKG/,0,0,0
