date,season,country,league,team1,team2,home,draw,away,over,under,yes,no,link,result,amount,both
10.03.2019,2019,spain,segunda-division-b-group-2-2018-2019,Izarra,Calahorra,2.64,2.85,2.95,2.69,1.42,2.23,1.66,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/izarra-cd-calahorra-ELiIV8ph/,2,1,0
26.05.2019,2019,spain,segunda-division-b-group-1-2018-2019,Barakaldo,Hercules,3.11,2.84,2.5,2.85,1.38,2.32,1.61,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/barakaldo-hercules-K8L0hG5D/,0,2,1
02.03.2019,2019,spain,segunda-division-b-group-2-2018-2019,Ath Bilbao B,R. Sociedad B,2.19,3.12,3.47,1.98,1.84,1.79,2.03,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/ath-bilbao-r-sociedad-lKaWBEgJ/,0,4,1
15.06.2019,2019,spain,segunda-division-b-group-1-2018-2019,Logrones,Hercules,1.96,3.3,3.83,2.19,1.66,1.92,1.88,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/logrones-hercules-MqhwyXNi/,0,0,0
07.01.2019,2019,spain,segunda-division-b-group-2-2018-2019,Mirandes,Arenas Club,1.55,3.57,6.99,2.36,1.59,2.34,1.6,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/mirandes-arenas-club-de-getxo-rNU5PI5S/,1,4,1
02.06.2019,2019,spain,segunda-division-b-group-1-2018-2019,Recreativo Huelva,Fuenlabrada,1.9,3.3,4.26,2.27,1.64,1.99,1.8,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/recreativo-huelva-cf-fuenlabrada-0UsvksaL/,0,2,1
15.12.2018,2018,spain,segunda-division-b-group-2-2018-2019,Leioa,Durango,1.76,3.31,5.07,2.17,1.69,2.05,1.77,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/leioa-scd-durango-nHMLhKUj/,0,0,0
30.09.2018,2018,spain,segunda-division-b-group-2-2018-2019,Mirandes,Gijon B,1.88,3.29,4.35,2.09,1.76,1.92,1.83,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/mirandes-gijon-SEMc1xa3/,0,2,1
07.10.2018,2018,spain,segunda-division-b-group-2-2018-2019,Gijon B,Arenas Club,1.98,3.12,4.23,2.35,1.59,2.1,1.7,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/gijon-arenas-club-de-getxo-ObRt1T4K/,0,2,1
23.06.2019,2019,spain,segunda-division-b-group-1-2018-2019,Mirandes,Baleares,2.31,2.77,3.59,3.02,1.31,2.52,1.52,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/mirandes-baleares-vRodMGBA/,1,2,0
03.03.2019,2019,spain,segunda-division-b-group-2-2018-2019,Tudelano,Logrones,4.05,2.83,2.14,2.94,1.34,2.52,1.53,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/tudelano-logrones-AT0SCfvD/,1,3,1
08.09.2018,2018,spain,segunda-division-b-group-2-2018-2019,CD Vitoria,Izarra,2.06,2.98,3.96,2.49,1.54,2.07,1.7,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/cd-vitoria-izarra-rTyCMtW4/,2,1,0
09.12.2018,2018,spain,segunda-division-b-group-2-2018-2019,Mirandes,Logrones,2.11,2.99,3.82,2.66,1.46,2.27,1.63,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/mirandes-logrones-4xiBnq8H/,1,1,0
06.01.2019,2019,spain,segunda-division-b-group-2-2018-2019,Torrelavega,Calahorra,2.54,2.81,3.14,2.57,1.50,2.03,1.79,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/torrelavega-cd-calahorra-nJwZO6WE/,0,2,1
19.01.2019,2019,spain,segunda-division-b-group-2-2018-2019,Izarra,Arenas Club,2.69,2.76,2.99,2.53,1.48,2.06,1.77,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/izarra-arenas-club-de-getxo-niFOVEqa/,1,1,0
26.08.2018,2018,spain,segunda-division-b-group-2-2018-2019,Calahorra,Amorebieta,2.12,3.22,3.55,2.24,1.66,1.9,1.81,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/cd-calahorra-amorebieta-0CKNfXte/,1,2,0
31.03.2019,2019,spain,segunda-division-b-group-2-2018-2019,Torrelavega,Arenas Club,2.25,2.75,3.85,2.94,1.34,2.46,1.55,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/torrelavega-arenas-club-de-getxo-hIDnMwT1/,0,2,1
26.05.2019,2019,spain,segunda-division-b-group-1-2018-2019,Cornella,Ponferradina,3.02,2.86,2.55,2.67,1.45,2.16,1.69,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/cornella-ponferradina-65Hdgdj7/,1,3,1
01.12.2018,2018,spain,segunda-division-b-group-2-2018-2019,Leioa,Izarra,1.93,3.19,4.2,2.35,1.59,2.14,1.7,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/leioa-izarra-l2fzoWWC/,0,4,1
22.12.2018,2018,spain,segunda-division-b-group-2-2018-2019,CD Vitoria,Mirandes,3.45,3.0,2.26,2.38,1.55,2.03,1.79,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/cd-vitoria-mirandes-GnBOCuMM/,2,2,0
19.05.2019,2019,spain,segunda-division-b-group-2-2018-2019,Racing Santander,Logrones,2.11,3.33,3.35,2.20,1.65,1.91,1.87,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/racing-santander-logrones-M5apLiq1/,0,4,1
20.01.2019,2019,spain,segunda-division-b-group-2-2018-2019,Calahorra,Leioa,2.41,3.03,3.09,2.34,1.60,1.97,1.84,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/cd-calahorra-leioa-tEhcFgaI/,2,1,0
26.01.2019,2019,spain,segunda-division-b-group-2-2018-2019,R. Sociedad B,Barakaldo,2.14,2.93,3.84,2.75,1.41,2.27,1.63,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/r-sociedad-barakaldo-Oxtgofqn/,1,3,0
06.10.2018,2018,spain,segunda-division-b-group-2-2018-2019,Ath Bilbao B,Logrones,2.02,3.16,3.9,2.20,1.69,1.92,1.81,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/ath-bilbao-logrones-Uapjv6c7/,0,0,0
02.06.2019,2019,spain,segunda-division-b-group-1-2018-2019,Baleares,Racing Santander,2.88,2.82,2.76,3.00,1.38,2.32,1.59,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/baleares-racing-santander-MwqzjNqF/,0,2,1
25.08.2018,2018,spain,segunda-division-b-group-2-2018-2019,Ath Bilbao B,Tudelano,1.73,3.65,4.82,2.33,1.63,2.17,1.67,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/ath-bilbao-tudelano-4pREdgCr/,1,2,0
19.05.2019,2019,spain,segunda-division-b-group-2-2018-2019,Calahorra,Torrelavega,1.76,3.58,4.43,2.00,1.80,1.87,1.92,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/cd-calahorra-torrelavega-jwcxtgLQ/,1,1,0
06.04.2019,2019,spain,segunda-division-b-group-2-2018-2019,Arenas Club,Amorebieta,2.48,2.91,3.1,2.76,1.44,2.23,1.66,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/arenas-club-de-getxo-amorebieta-0b5IZdc1/,0,2,1
24.03.2019,2019,spain,segunda-division-b-group-2-2018-2019,R. Oviedo B,Gernika,2.51,2.84,3.15,2.52,1.52,2.02,1.8,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/r-oviedo-gernika-club-E3AQGriM/,0,0,0
09.09.2018,2018,spain,segunda-division-b-group-2-2018-2019,Langreo,Logrones,3.27,2.93,2.4,2.54,1.52,2.07,1.75,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/langreo-logrones-t4ueQOWu/,0,0,0
19.05.2019,2019,spain,segunda-division-b-group-2-2018-2019,Izarra,R. Sociedad B,1.58,3.68,5.93,2.33,1.58,2.31,1.6,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/izarra-r-sociedad-rF0tMXTf/,1,1,0
02.06.2019,2019,spain,segunda-division-b-group-1-2018-2019,Logrones,CD Badajoz,1.75,3.44,4.73,2.33,1.59,2.18,1.68,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/logrones-cd-badajoz-EZCyfTtI/,0,6,1
29.09.2018,2018,spain,segunda-division-b-group-2-2018-2019,Arenas Club,Langreo,2.07,3.07,3.82,2.45,1.54,2.06,1.74,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/arenas-club-de-getxo-langreo-AwC20dE9/,1,4,0
16.12.2018,2018,spain,segunda-division-b-group-2-2018-2019,CD Vitoria,R. Union,2.26,3.01,3.39,2.54,1.51,2.05,1.78,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/cd-vitoria-real-union-I1hLDL6G/,1,3,1
24.02.2019,2019,spain,segunda-division-b-group-2-2018-2019,R. Oviedo B,Tudelano,2.02,3.11,3.94,2.45,1.55,2.12,1.73,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/r-oviedo-tudelano-6yrt1cu1/,1,3,1
17.03.2019,2019,spain,segunda-division-b-group-2-2018-2019,Torrelavega,R. Sociedad B,3.65,2.95,2.2,2.99,1.37,2.38,1.59,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/torrelavega-r-sociedad-tjv9LOMp/,1,1,0
17.02.2019,2019,spain,segunda-division-b-group-2-2018-2019,Gijon B,Mirandes,3.26,3.11,2.27,2.31,1.62,2.02,1.8,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/gijon-mirandes-tCkfA1IE/,2,2,0
17.03.2019,2019,spain,segunda-division-b-group-2-2018-2019,Ath Bilbao B,Arenas Club,1.58,3.74,6.01,2.21,1.67,2.13,1.72,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/ath-bilbao-arenas-club-de-getxo-hUJ5L6xi/,1,3,1
02.03.2019,2019,spain,segunda-division-b-group-2-2018-2019,Amorebieta,Gernika,2.44,2.77,3.37,2.71,1.45,2.18,1.69,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/amorebieta-gernika-club-23cKEG90/,1,4,1
23.03.2019,2019,spain,segunda-division-b-group-2-2018-2019,Arenas Club,Tudelano,2.55,2.8,3.14,2.93,1.39,2.26,1.64,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/arenas-club-de-getxo-tudelano-61k590qd/,2,1,0
16.09.2018,2018,spain,segunda-division-b-group-2-2018-2019,Gernika,R. Union,2.57,2.88,2.99,2.60,1.50,2.12,1.73,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/gernika-club-real-union-C8TSIbVT/,0,2,1
02.06.2019,2019,spain,segunda-division-b-group-1-2018-2019,Cartagena,Real Madrid B,1.69,3.78,4.62,1.95,1.84,1.92,1.88,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2018-2019/cartagena-real-madrid-zqEXf9RB/,1,2,0
12.05.2019,2019,spain,segunda-division-b-group-2-2018-2019,Amorebieta,Langreo,1.88,3.6,3.87,1.88,1.93,1.72,2.09,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/amorebieta-langreo-OAHcUeME/,1,2,0
29.09.2018,2018,spain,segunda-division-b-group-2-2018-2019,R. Oviedo B,Ath Bilbao B,3.01,3.11,2.38,2.05,1.79,1.82,1.89,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/r-oviedo-ath-bilbao-MHV7vFij/,1,3,1
05.01.2019,2019,spain,segunda-division-b-group-2-2018-2019,Leioa,Langreo,2.14,3.07,3.65,2.09,1.76,1.79,2.03,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/leioa-langreo-E5uRQS12/,1,3,1
16.03.2019,2019,spain,segunda-division-b-group-2-2018-2019,CD Vitoria,Gernika,2.73,2.89,2.8,2.77,1.44,2.18,1.68,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/cd-vitoria-gernika-club-SrbYRQqH/,0,4,1
26.01.2019,2019,spain,segunda-division-b-group-2-2018-2019,Leioa,R. Union,2.04,3.12,3.87,2.39,1.57,2.01,1.81,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/leioa-real-union-Y7HzTCTH/,2,1,0
26.01.2019,2019,spain,segunda-division-b-group-2-2018-2019,Arenas Club,Racing Santander,4.75,3.19,1.84,2.53,1.48,2.29,1.62,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/arenas-club-de-getxo-racing-santander-K4Z1qYDb/,2,1,0
12.05.2019,2019,spain,segunda-division-b-group-2-2018-2019,Tudelano,Calahorra,1.97,3.27,3.9,2.28,1.64,1.95,1.84,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/tudelano-cd-calahorra-U7K5SZjR/,0,0,0
05.01.2019,2019,spain,segunda-division-b-group-2-2018-2019,Tudelano,R. Union,2.42,2.72,3.48,2.60,1.50,2.05,1.77,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/tudelano-real-union-dS527v1s/,0,4,1
18.11.2018,2018,spain,segunda-division-b-group-2-2018-2019,Tudelano,Racing Santander,4.83,3.44,1.76,2.35,1.59,2.13,1.72,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/tudelano-racing-santander-tfpbqJe8/,0,2,1
31.03.2019,2019,spain,segunda-division-b-group-2-2018-2019,Gijon B,Langreo,2.16,3.02,3.64,2.70,1.46,2.26,1.64,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/gijon-langreo-80Qwsu5R/,1,2,0
10.03.2019,2019,spain,segunda-division-b-group-2-2018-2019,Logrones,Torrelavega,1.43,3.78,9.09,2.96,1.39,3.32,1.32,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/logrones-torrelavega-SQnbQD8C/,1,3,0
23.09.2018,2018,spain,segunda-division-b-group-2-2018-2019,Gijon B,R. Sociedad B,2.51,2.99,2.97,2.59,1.49,2.21,1.69,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/gijon-r-sociedad-2iXJku0i/,0,4,1
12.01.2019,2019,spain,segunda-division-b-group-2-2018-2019,Amorebieta,Calahorra,2.33,3.15,3.1,2.22,1.66,1.95,1.86,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/amorebieta-cd-calahorra-Q7cJ3d06/,0,0,0
10.03.2019,2019,spain,segunda-division-b-group-2-2018-2019,Barakaldo,CD Vitoria,1.8,3.23,4.91,2.67,1.46,2.44,1.56,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/barakaldo-cd-vitoria-lhaUS6UA/,0,4,1
30.03.2019,2019,spain,segunda-division-b-group-2-2018-2019,Amorebieta,Mirandes,2.94,2.9,2.61,2.47,1.55,2.01,1.8,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/amorebieta-mirandes-ERErNJDe/,1,1,0
24.03.2019,2019,spain,segunda-division-b-group-2-2018-2019,Izarra,Ath Bilbao B,3.08,3.0,2.44,2.35,1.60,1.94,1.86,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2-2018-2019/izarra-ath-bilbao-K4wmYqMd/,0,0,0
