date,season,country,league,team1,team2,home,draw,away,over,under,yes,no,link,result,amount,both
24.09.2017,2017,spain,segunda-division-b-group-3-2017-2018,Olot,Pena Deportiva,2.34,2.91,3.28,2.57,1.46,2.11,1.65,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/olot-pena-deportiva-lEWR0q4c/,0,2,1
08.10.2017,2017,spain,segunda-division-b-group-3-2017-2018,Mallorca,Cornella,1.39,4.21,8.74,2.28,1.60,2.57,1.45,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/mallorca-cornella-vy1U4k10/,1,3,0
10.06.2018,2018,spain,segunda-division-b-group-1-2017-2018,Villarreal B,Fuenlabrada,1.84,3.2,4.66,2.47,1.52,2.29,1.61,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/villarreal-cf-fuenlabrada-Qwppubj0/,1,2,0
17.12.2017,2017,spain,segunda-division-b-group-3-2017-2018,Ebro,Baleares,2.77,2.79,2.81,2.58,1.47,2.15,1.69,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/ebro-baleares-byQAy3fS/,1,3,1
01.11.2017,2017,spain,segunda-division-b-group-3-2017-2018,Pena Deportiva,Baleares,3.64,3.05,2.06,2.38,1.54,2.05,1.7,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/pena-deportiva-baleares-YJFryEsd/,1,2,0
27.05.2018,2018,spain,segunda-division-b-group-1-2017-2018,Mirandes,Mallorca,2.42,3.18,3.03,2.35,1.60,1.98,1.82,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/mirandes-mallorca-Eck0HHRF/,0,0,0
13.05.2018,2018,spain,segunda-division-b-group-3-2017-2018,Baleares,Ebro,2.0,3.05,3.98,2.54,1.49,2.17,1.62,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/baleares-ebro-Ozuwu6y1/,1,4,1
10.06.2018,2018,spain,segunda-division-b-group-1-2017-2018,Rayo Majadahonda,Mallorca,2.91,3.05,2.53,2.32,1.62,1.93,1.87,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/rayo-majadahonda-mallorca-C4gaZKSE/,2,1,0
04.02.2018,2018,spain,segunda-division-b-group-3-2017-2018,Formentera,Llagostera,2.53,2.83,3.05,2.94,1.37,2.33,1.58,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/formentera-llagostera-2gll8en4/,2,2,0
17.12.2017,2017,spain,segunda-division-b-group-3-2017-2018,Alcoyano,Ontinyent,1.95,2.97,4.45,2.49,1.50,2.35,1.59,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/alcoyano-ontinyent-UJGtWtIk/,0,0,0
11.02.2018,2018,spain,segunda-division-b-group-3-2017-2018,Ontinyent,Valencia B,2.62,2.9,2.81,2.35,1.57,2.02,1.76,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/ontinyent-valencia-hd6e2QFr/,0,2,1
03.12.2017,2017,spain,segunda-division-b-group-3-2017-2018,Formentera,Badalona,3.18,2.82,2.45,2.64,1.45,2.17,1.66,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/formentera-badalona-IoEtFlsb/,1,3,1
20.05.2018,2018,spain,segunda-division-b-group-1-2017-2018,Merida AD,Coruxo FC,1.72,3.27,5.47,2.55,1.47,2.42,1.54,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/merida-ad-coruxo-fc-YVmMMC3e/,0,4,1
20.08.2017,2017,spain,segunda-division-b-group-3-2017-2018,Sabadell,Elche,3.14,3.01,2.34,2.47,1.52,2.1,1.75,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/sabadell-elche-EciwXhS2/,0,0,0
04.03.2018,2018,spain,segunda-division-b-group-3-2017-2018,Sabadell,Saguntino,2.43,2.71,3.28,2.65,1.44,2.22,1.66,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/sabadell-atletico-saguntino-beGAxbcC/,0,0,0
21.01.2018,2018,spain,segunda-division-b-group-3-2017-2018,Ebro,Llagostera,2.22,2.9,3.66,2.70,1.42,2.33,1.57,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/ebro-llagostera-Qqqj5YEP/,0,0,0
12.11.2017,2017,spain,segunda-division-b-group-3-2017-2018,Baleares,Saguntino,2.05,3.0,3.88,2.47,1.51,2.15,1.69,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/baleares-atletico-saguntino-8zHcpwx7/,0,4,1
12.11.2017,2017,spain,segunda-division-b-group-3-2017-2018,Zaragoza B,Alcoyano,3.89,3.18,2.01,2.30,1.60,2.04,1.78,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/zaragoza-alcoyano-fB1hmuhl/,2,2,0
10.09.2017,2017,spain,segunda-division-b-group-3-2017-2018,Sabadell,Badalona,2.49,2.99,2.86,2.41,1.52,2.2,1.74,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/sabadell-badalona-Ao4gHPkU/,0,0,0
07.01.2018,2018,spain,segunda-division-b-group-3-2017-2018,Cornella,Ontinyent,2.06,3.04,3.84,2.53,1.50,2.16,1.66,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/cornella-ontinyent-IugXh4P2/,1,1,0
16.12.2017,2017,spain,segunda-division-b-group-3-2017-2018,Valencia B,Badalona,1.92,3.37,3.84,2.03,1.74,1.9,1.9,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/valencia-badalona-UeYguoe3/,0,0,0
07.10.2017,2017,spain,segunda-division-b-group-3-2017-2018,Olot,Saguntino,2.47,2.89,3.05,2.50,1.47,2.08,1.68,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/olot-atletico-saguntino-Sr2jCX8Q/,1,2,0
25.02.2018,2018,spain,segunda-division-b-group-3-2017-2018,Ontinyent,Elche,3.09,2.79,2.58,2.55,1.49,2.16,1.7,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/ontinyent-elche-AZcOQ0b0/,1,1,0
17.12.2017,2017,spain,segunda-division-b-group-3-2017-2018,Villarreal B,Pena Deportiva,1.3,4.69,10.65,2.11,1.72,2.85,1.43,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/villarreal-pena-deportiva-KpR6xquM/,1,5,1
03.09.2017,2017,spain,segunda-division-b-group-3-2017-2018,Zaragoza B,Elche,5.58,3.63,1.62,2.06,1.74,2.2,1.71,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/zaragoza-elche-EwgTOkit/,2,4,0
10.09.2017,2017,spain,segunda-division-b-group-3-2017-2018,Mallorca,Saguntino,1.32,4.38,10.25,2.19,1.64,2.83,1.43,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/mallorca-atletico-saguntino-jaxGYQK4/,1,5,1
11.03.2018,2018,spain,segunda-division-b-group-3-2017-2018,Ontinyent,Sabadell,2.42,2.89,3.21,2.88,1.39,2.42,1.57,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/ontinyent-sabadell-pWxnxk3T/,0,0,0
01.10.2017,2017,spain,segunda-division-b-group-3-2017-2018,Ebro,Villarreal B,2.71,3.01,2.68,2.31,1.59,1.91,1.8,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/ebro-villarreal-vNLejjn7/,0,4,1
01.11.2017,2017,spain,segunda-division-b-group-3-2017-2018,Olot,Cornella,2.57,2.93,2.92,2.44,1.53,2.03,1.76,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/olot-cornella-Yey0qxzG/,2,4,1
24.09.2017,2017,spain,segunda-division-b-group-3-2017-2018,Sabadell,Peralada,1.7,3.4,5.1,2.23,1.61,2.15,1.69,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/sabadell-peralada-ANXN1Pli/,0,4,1
03.06.2018,2018,spain,segunda-division-b-group-1-2017-2018,Extremadura UD,Mirandes,2.17,2.99,3.49,2.44,1.51,2.11,1.71,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/extremadura-ud-mirandes-W2Vttvyf/,2,1,0
17.12.2017,2017,spain,segunda-division-b-group-3-2017-2018,Mallorca,Zaragoza B,1.24,5.51,12.27,1.79,2.01,2.54,1.47,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/mallorca-zaragoza-OIXcv5A9/,0,4,1
05.11.2017,2017,spain,segunda-division-b-group-3-2017-2018,Ebro,Olot,1.95,3.09,4.48,2.64,1.50,2.35,1.65,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/ebro-olot-O8rys4VE/,1,3,1
03.12.2017,2017,spain,segunda-division-b-group-3-2017-2018,Cornella,Pena Deportiva,1.42,3.88,8.77,2.38,1.54,2.7,1.46,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/cornella-pena-deportiva-jy6gCnRG/,1,1,0
19.11.2017,2017,spain,segunda-division-b-group-3-2017-2018,Llagostera,Pena Deportiva,1.54,3.85,6.28,2.26,1.62,2.4,1.56,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/llagostera-pena-deportiva-MwsXbxi0/,0,0,0
20.08.2017,2017,spain,segunda-division-b-group-3-2017-2018,Peralada,Mallorca,10.82,4.29,1.35,2.28,1.59,2.44,1.49,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/peralada-mallorca-bogkUjCL/,2,1,0
24.09.2017,2017,spain,segunda-division-b-group-3-2017-2018,Formentera,Alcoyano,3.12,2.92,2.41,2.54,1.49,2.04,1.7,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/formentera-alcoyano-Y1ImdLIS/,0,0,0
21.01.2018,2018,spain,segunda-division-b-group-3-2017-2018,Cornella,Alcoyano,2.44,2.92,3.08,2.57,1.48,2.15,1.67,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/cornella-alcoyano-Cte8tkxP/,2,1,0
22.10.2017,2017,spain,segunda-division-b-group-3-2017-2018,Lleida,Cornella,1.88,3.1,4.52,2.38,1.54,2.13,1.65,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/lleida-cornella-ClswYmVn/,1,6,1
20.08.2017,2017,spain,segunda-division-b-group-3-2017-2018,Zaragoza B,Valencia B,2.55,3.02,2.75,2.21,1.63,2.0,1.84,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/zaragoza-valencia-KffoVWdF/,2,2,0
25.03.2018,2018,spain,segunda-division-b-group-3-2017-2018,Hercules,Mallorca,2.95,2.76,2.71,2.70,1.44,2.22,1.67,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/hercules-mallorca-Wtzn7923/,0,2,1
29.10.2017,2017,spain,segunda-division-b-group-3-2017-2018,Baleares,Peralada,1.54,3.8,6.6,2.13,1.69,2.28,1.64,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/baleares-peralada-jy2dPGrp/,0,0,0
01.11.2017,2017,spain,segunda-division-b-group-3-2017-2018,Lleida,Villarreal B,1.98,2.93,3.88,2.36,1.56,2.04,1.7,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/lleida-villarreal-xUsiob53/,0,0,0
16.09.2017,2017,spain,segunda-division-b-group-3-2017-2018,Saguntino,Valencia B,2.33,3.04,3.19,2.36,1.56,2.03,1.78,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/atletico-saguntino-valencia-QHjbo44A/,2,5,1
01.11.2017,2017,spain,segunda-division-b-group-3-2017-2018,Valencia B,Formentera,1.47,4.17,6.66,1.84,1.96,1.99,1.8,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/valencia-formentera-bwqmnvjc/,1,2,0
04.03.2018,2018,spain,segunda-division-b-group-3-2017-2018,Mallorca,Ebro,1.48,3.62,8.24,2.63,1.44,2.91,1.41,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/mallorca-ebro-GCKksMrs/,2,1,0
18.02.2018,2018,spain,segunda-division-b-group-3-2017-2018,Olot,Baleares,2.33,2.84,3.43,2.77,1.41,2.34,1.59,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/olot-baleares-zuOoDsU0/,1,1,0
11.03.2018,2018,spain,segunda-division-b-group-3-2017-2018,Ebro,Valencia B,2.39,2.98,3.14,2.36,1.57,2.02,1.76,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/ebro-valencia-GjoVuX34/,1,1,0
27.08.2017,2017,spain,segunda-division-b-group-3-2017-2018,Ebro,Ontinyent,1.96,3.14,4.11,2.51,1.50,2.42,1.62,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/ebro-ontinyent-2sl8zSYf/,2,2,0
10.12.2017,2017,spain,segunda-division-b-group-3-2017-2018,Pena Deportiva,Ebro,2.87,2.68,2.82,3.00,1.36,2.34,1.58,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/pena-deportiva-ebro-x8dTOPAM/,0,2,1
26.11.2017,2017,spain,segunda-division-b-group-3-2017-2018,Pena Deportiva,Alcoyano,3.59,2.86,2.27,2.70,1.43,2.31,1.62,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/pena-deportiva-alcoyano-bssGbTdH/,0,0,0
16.12.2017,2017,spain,segunda-division-b-group-3-2017-2018,Llagostera,Hercules,2.57,2.86,2.94,2.60,1.49,2.25,1.65,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/llagostera-hercules-Cr6oV0Xe/,2,1,0
26.08.2017,2017,spain,segunda-division-b-group-3-2017-2018,Olot,Sabadell,2.79,2.9,2.69,2.52,1.50,2.15,1.75,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/olot-sabadell-nBRxLnZ7/,2,2,0
05.11.2017,2017,spain,segunda-division-b-group-3-2017-2018,Villarreal B,Elche,3.3,3.01,2.28,2.16,1.68,1.9,1.85,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/villarreal-elche-UoqXspG8/,0,0,0
15.10.2017,2017,spain,segunda-division-b-group-3-2017-2018,Cornella,Valencia B,2.18,3.26,3.29,1.98,1.80,1.74,2.09,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/cornella-valencia-SdsPQWNJ/,0,4,1
10.09.2017,2017,spain,segunda-division-b-group-3-2017-2018,Olot,Zaragoza B,2.27,3.14,3.18,2.19,1.64,1.98,1.9,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/olot-zaragoza-n7uax9Lu/,0,2,1
25.02.2018,2018,spain,segunda-division-b-group-3-2017-2018,Hercules,Villarreal B,2.34,2.86,3.41,2.46,1.53,2.12,1.71,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/hercules-villarreal-O04tZOjK/,0,0,0
10.06.2018,2018,spain,segunda-division-b-group-1-2017-2018,Cartagena,Celta Vigo B,1.86,3.11,4.75,2.63,1.45,2.42,1.56,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/cartagena-celta-vigo-ngYhwxLC/,1,1,0
01.10.2017,2017,spain,segunda-division-b-group-3-2017-2018,Baleares,Olot,1.42,3.89,8.63,2.27,1.62,2.47,1.49,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/baleares-olot-h6kECt39/,0,2,1
05.11.2017,2017,spain,segunda-division-b-group-3-2017-2018,Mallorca,Valencia B,1.59,3.92,5.32,1.92,1.89,1.95,1.8,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/mallorca-valencia-CAEnzYd2/,1,3,1
29.10.2017,2017,spain,segunda-division-b-group-3-2017-2018,Hercules,Pena Deportiva,1.42,4.26,7.58,2.04,1.76,2.38,1.55,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/hercules-pena-deportiva-Yai1Ozbj/,1,1,0
11.03.2018,2018,spain,segunda-division-b-group-3-2017-2018,Pena Deportiva,Peralada,2.59,2.79,3.02,2.75,1.42,2.19,1.64,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/pena-deportiva-peralada-21MaeC3i/,2,1,0
02.12.2017,2017,spain,segunda-division-b-group-3-2017-2018,Llagostera,Saguntino,2.12,3.06,3.51,2.21,1.58,1.94,1.85,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/llagostera-atletico-saguntino-b191AQeT/,1,1,0
02.12.2017,2017,spain,segunda-division-b-group-3-2017-2018,Hercules,Ontinyent,1.72,3.4,5.28,2.30,1.60,2.24,1.64,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/hercules-ontinyent-4rnU5p4p/,0,2,1
12.11.2017,2017,spain,segunda-division-b-group-3-2017-2018,Sabadell,Ebro,2.25,2.97,3.41,2.38,1.55,2.07,1.76,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/sabadell-ebro-buGMh1UQ/,0,0,0
18.03.2018,2018,spain,segunda-division-b-group-3-2017-2018,Zaragoza B,Saguntino,3.52,3.08,2.17,2.32,1.60,1.92,1.79,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/zaragoza-atletico-saguntino-xrgepnej/,1,1,0
24.09.2017,2017,spain,segunda-division-b-group-3-2017-2018,Ebro,Hercules,2.75,2.84,2.77,2.75,1.42,2.17,1.65,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/ebro-hercules-4p9Jjatj/,1,1,0
03.12.2017,2017,spain,segunda-division-b-group-3-2017-2018,Alcoyano,Baleares,1.9,3.03,4.12,2.42,1.53,2.2,1.67,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/alcoyano-baleares-KAAcB6tN/,0,0,0
09.12.2017,2017,spain,segunda-division-b-group-3-2017-2018,Saguntino,Alcoyano,3.01,2.8,2.47,2.47,1.48,2.11,1.71,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/atletico-saguntino-alcoyano-MuYaJ3Yq/,1,1,0
02.12.2017,2017,spain,segunda-division-b-group-3-2017-2018,Villarreal B,Zaragoza B,1.37,4.5,7.81,1.72,2.06,1.99,1.77,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/villarreal-zaragoza-ULHpE8d4/,1,2,0
28.10.2017,2017,spain,segunda-division-b-group-3-2017-2018,Alcoyano,Olot,1.57,3.59,6.35,2.18,1.66,2.29,1.63,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/alcoyano-olot-OMoGqoUb/,1,4,1
05.11.2017,2017,spain,segunda-division-b-group-3-2017-2018,Formentera,Lleida,2.94,3.0,2.51,2.65,1.45,2.2,1.67,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/formentera-lleida-GruTrQ02/,1,1,0
10.02.2018,2018,spain,segunda-division-b-group-3-2017-2018,Zaragoza B,Badalona,3.34,2.93,2.26,2.34,1.54,2.02,1.79,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/zaragoza-badalona-AiifNRi8/,2,1,0
28.01.2018,2018,spain,segunda-division-b-group-3-2017-2018,Pena Deportiva,Lleida,3.42,2.79,2.35,2.85,1.39,2.34,1.57,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/pena-deportiva-lleida-8WSEgdXA/,0,0,0
26.05.2018,2018,spain,segunda-division-b-group-1-2017-2018,Coruxo FC,Merida AD,2.27,3.03,3.3,2.40,1.55,2.05,1.74,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/coruxo-fc-merida-ad-UcsVKjY7/,0,0,0
27.08.2017,2017,spain,segunda-division-b-group-3-2017-2018,Formentera,Baleares,4.11,3.11,1.96,2.53,1.50,2.38,1.62,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/formentera-baleares-6Ffaxl4r/,2,2,0
23.06.2018,2018,spain,segunda-division-b-group-1-2017-2018,Villarreal B,Elche,2.49,3.03,2.98,2.34,1.60,1.97,1.84,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/villarreal-elche-MizRugDP/,1,3,1
03.09.2017,2017,spain,segunda-division-b-group-3-2017-2018,Peralada,Lleida,3.18,2.93,2.39,2.64,1.45,2.25,1.69,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/peralada-lleida-rDcXN96n/,2,1,0
21.01.2018,2018,spain,segunda-division-b-group-3-2017-2018,Lleida,Peralada,1.59,3.4,6.94,2.53,1.49,2.6,1.5,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/lleida-peralada-WpSYdAM5/,0,2,1
10.09.2017,2017,spain,segunda-division-b-group-3-2017-2018,Valencia B,Baleares,2.44,3.15,2.81,2.14,1.67,1.91,1.91,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/valencia-baleares-MPXBZ65b/,2,3,1
24.02.2018,2018,spain,segunda-division-b-group-3-2017-2018,Llagostera,Lleida,2.59,2.67,3.18,3.03,1.35,2.51,1.52,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/llagostera-lleida-GCbKRtqf/,2,5,1
25.11.2017,2017,spain,segunda-division-b-group-3-2017-2018,Elche,Valencia B,1.69,3.72,4.77,1.84,1.96,1.84,1.94,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/elche-valencia-8Yoi4XSu/,0,4,1
18.03.2018,2018,spain,segunda-division-b-group-3-2017-2018,Lleida,Ebro,1.83,3.01,5.21,2.79,1.42,2.56,1.51,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/lleida-ebro-xKEChAmA/,1,1,0
27.05.2018,2018,spain,segunda-division-b-group-1-2017-2018,Rayo Majadahonda,Cartagena,2.1,3.25,3.45,2.22,1.65,1.94,1.83,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/rayo-majadahonda-cartagena-2NodIcC9/,1,1,0
11.03.2018,2018,spain,segunda-division-b-group-3-2017-2018,Hercules,Formentera,1.63,3.3,6.4,2.59,1.46,2.66,1.48,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/hercules-formentera-8QsNsgZi/,1,1,0
12.11.2017,2017,spain,segunda-division-b-group-3-2017-2018,Peralada,Llagostera,2.33,2.88,3.4,2.50,1.50,2.11,1.69,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/peralada-llagostera-zNIkna7f/,1,1,0
30.03.2018,2018,spain,segunda-division-b-group-3-2017-2018,Sabadell,Cornella,2.31,2.88,3.5,2.61,1.48,2.13,1.69,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/sabadell-cornella-Aew8C4vq/,0,0,0
11.02.2018,2018,spain,segunda-division-b-group-3-2017-2018,Alcoyano,Formentera,1.55,3.35,7.55,2.67,1.44,2.94,1.41,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/alcoyano-formentera-Ay3W7nhL/,0,0,0
26.11.2017,2017,spain,segunda-division-b-group-3-2017-2018,Baleares,Llagostera,1.93,3.15,4.15,2.46,1.51,2.2,1.66,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/baleares-llagostera-CpoKcmCN/,2,1,0
19.11.2017,2017,spain,segunda-division-b-group-3-2017-2018,Alcoyano,Peralada,1.51,3.86,6.63,2.10,1.71,2.21,1.67,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/alcoyano-peralada-SGsTaIyf/,2,2,0
26.08.2017,2017,spain,segunda-division-b-group-3-2017-2018,Cornella,Llagostera,2.31,3.05,3.19,2.56,1.48,2.15,1.74,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/cornella-llagostera-tYnCZol1/,2,1,0
03.12.2017,2017,spain,segunda-division-b-group-3-2017-2018,Lleida,Elche,2.9,2.87,2.53,2.37,1.54,2.09,1.75,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/lleida-elche-8GWkhRZp/,0,2,1
28.10.2017,2017,spain,segunda-division-b-group-3-2017-2018,Formentera,Mallorca,5.95,3.82,1.58,2.23,1.64,2.38,1.58,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/formentera-mallorca-Spy6R3EU/,0,2,1
25.02.2018,2018,spain,segunda-division-b-group-3-2017-2018,Cornella,Mallorca,2.86,2.8,2.69,2.77,1.42,2.3,1.61,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/cornella-mallorca-Kp5BT2Es/,1,4,1
08.10.2017,2017,spain,segunda-division-b-group-3-2017-2018,Formentera,Ebro,2.41,2.88,3.18,2.61,1.44,2.14,1.64,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/formentera-ebro-IRaY39G6/,0,0,0
04.02.2018,2018,spain,segunda-division-b-group-3-2017-2018,Mallorca,Ontinyent,1.5,3.74,7.31,2.33,1.57,2.51,1.49,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/mallorca-ontinyent-dGmh7F1A/,1,1,0
06.05.2018,2018,spain,segunda-division-b-group-3-2017-2018,Villarreal B,Peralada,1.53,4.02,6.22,2.19,1.67,2.33,1.57,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/villarreal-peralada-8pCiT8xk/,2,3,0
18.02.2018,2018,spain,segunda-division-b-group-3-2017-2018,Elche,Saguntino,1.64,3.64,5.33,2.15,1.68,2.12,1.71,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/elche-atletico-saguntino-dlPsENEf/,1,1,0
25.02.2018,2018,spain,segunda-division-b-group-3-2017-2018,Peralada,Zaragoza B,1.8,3.35,4.73,2.18,1.68,2.08,1.72,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/peralada-zaragoza-bevJnrLJ/,1,3,1
02.06.2018,2018,spain,segunda-division-b-group-1-2017-2018,Fuenlabrada,Villarreal B,2.58,2.97,2.85,2.38,1.55,2.03,1.77,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/cf-fuenlabrada-villarreal-YRk6ntbQ/,0,0,0
25.02.2018,2018,spain,segunda-division-b-group-3-2017-2018,Ebro,Formentera,1.76,3.25,5.4,2.82,1.41,2.65,1.5,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/ebro-formentera-IyJqYr6Q/,2,1,0
17.09.2017,2017,spain,segunda-division-b-group-3-2017-2018,Baleares,Lleida,2.08,3.06,3.81,2.54,1.50,2.21,1.68,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/baleares-lleida-rg1gnpk4/,0,2,1
11.02.2018,2018,spain,segunda-division-b-group-3-2017-2018,Pena Deportiva,Olot,2.62,2.74,3.05,2.71,1.43,2.26,1.63,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/pena-deportiva-olot-roa8aOa1/,1,1,0
08.10.2017,2017,spain,segunda-division-b-group-3-2017-2018,Lleida,Llagostera,1.78,3.17,5.24,2.55,1.49,2.41,1.56,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2017-2018/lleida-llagostera-r97L6BWm/,1,1,0
