date,season,country,league,team1,team2,home,draw,away,over,under,yes,no,link,result,amount,both
20.05.2018,2018,spain,segunda-division-b-group-1-2017-2018,Mallorca,Mirandes,1.69,3.35,5.72,2.50,1.49,2.44,1.55,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/mallorca-mirandes-KbdiJwc3/,1,4,1
11.02.2018,2018,spain,segunda-division-b-group-4-2017-2018,Las Palmas B,Marbella,2.75,3.13,2.49,2.19,1.65,1.88,1.9,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/las-palmas-marbella-llD8h7L6/,0,0,0
11.03.2018,2018,spain,segunda-division-b-group-4-2017-2018,Jumilla,Las Palmas B,2.43,2.93,3.04,2.61,1.44,2.22,1.67,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/jumilla-las-palmas-ANLT1jAe/,1,1,0
25.02.2018,2018,spain,segunda-division-b-group-4-2017-2018,Ecija,El Ejido,2.48,3.11,2.79,2.09,1.70,1.84,1.94,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/ecija-ejido-Yy9sS7CP/,1,3,1
21.01.2018,2018,spain,segunda-division-b-group-4-2017-2018,Recreativo Huelva,CD Badajoz,1.83,3.1,4.82,2.54,1.46,2.41,1.57,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/recreativo-huelva-cd-badajoz-8fqeMruB/,1,2,0
20.05.2018,2018,spain,segunda-division-b-group-1-2017-2018,Extremadura UD,Dep. Fabril,1.54,3.75,6.39,2.36,1.56,2.52,1.52,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/extremadura-ud-deportivo-fabril-ELXn8Dl2/,1,3,1
14.01.2018,2018,spain,segunda-division-b-group-4-2017-2018,CD Badajoz,Ecija,1.78,3.44,4.33,2.00,1.78,1.92,1.85,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/cd-badajoz-ecija-bLgBMiZg/,1,3,0
14.01.2018,2018,spain,segunda-division-b-group-4-2017-2018,Jumilla,Melilla,2.76,2.57,3.06,3.52,1.28,2.7,1.44,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/jumilla-melilla-lAnOJkJC/,2,2,0
29.10.2017,2017,spain,segunda-division-b-group-4-2017-2018,El Ejido,Melilla,2.85,2.94,2.56,2.41,1.52,2.05,1.77,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/ejido-melilla-ldaY9aXc/,1,1,0
18.02.2018,2018,spain,segunda-division-b-group-4-2017-2018,Melilla,Lorca Deportiva,1.49,3.65,7.31,2.39,1.52,2.58,1.5,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/melilla-lorca-deportiva-xAg3ElrQ/,2,3,1
17.12.2017,2017,spain,segunda-division-b-group-4-2017-2018,Recreativo Huelva,Jumilla,1.69,3.24,5.72,2.62,1.44,2.62,1.49,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/recreativo-huelva-jumilla-pKt5B69e/,2,3,1
14.01.2018,2018,spain,segunda-division-b-group-4-2017-2018,Extremadura UD,Lorca Deportiva,1.26,5.27,11.62,1.85,1.92,2.62,1.48,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/extremadura-ud-lorca-deportiva-jej3OD4s/,2,2,0
20.05.2018,2018,spain,segunda-division-b-group-1-2017-2018,Celta Vigo B,Marbella,2.15,3.04,3.59,2.45,1.51,2.13,1.69,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/celta-vigo-marbella-8Kl4GysM/,1,2,0
18.02.2018,2018,spain,segunda-division-b-group-4-2017-2018,Merida AD,Murcia,3.13,2.83,2.45,2.93,1.37,2.35,1.53,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/merida-ad-murcia-jHZw8nLg/,0,0,0
25.03.2018,2018,spain,segunda-division-b-group-4-2017-2018,Linense,Cordoba B,1.88,3.3,4.26,2.20,1.64,1.95,1.77,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/linense-cordoba-8l61ZUVQ/,2,1,0
24.09.2017,2017,spain,segunda-division-b-group-4-2017-2018,Merida AD,Cartagena,2.39,2.96,3.07,2.48,1.53,2.09,1.74,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/merida-ad-cartagena-juGZVOXe/,1,3,1
28.01.2018,2018,spain,segunda-division-b-group-4-2017-2018,CD Badajoz,El Ejido,2.12,3.19,3.46,2.15,1.67,1.91,1.86,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/cd-badajoz-ejido-vHCtYuvN/,1,3,0
05.11.2017,2017,spain,segunda-division-b-group-4-2017-2018,CD Badajoz,Las Palmas B,1.92,3.14,4.05,2.29,1.62,2.19,1.74,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/cd-badajoz-las-palmas-OE9kCqaD/,1,4,1
17.09.2017,2017,spain,segunda-division-b-group-4-2017-2018,Linense,Ecija,1.94,3.31,3.92,2.12,1.68,1.92,1.79,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/linense-ecija-W0xDSkR3/,2,1,0
29.10.2017,2017,spain,segunda-division-b-group-4-2017-2018,Linense,Merida AD,2.0,3.08,3.88,2.43,1.51,2.13,1.71,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/linense-merida-ad-Yq1p7cHG/,1,2,0
28.01.2018,2018,spain,segunda-division-b-group-4-2017-2018,Extremadura UD,Linense,1.47,3.99,6.68,2.08,1.71,2.2,1.6,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/extremadura-ud-linense-lSJTzrf4/,2,2,0
27.05.2018,2018,spain,segunda-division-b-group-1-2017-2018,Mirandes,Mallorca,2.42,3.18,3.03,2.35,1.60,1.98,1.82,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/mirandes-mallorca-Eck0HHRF/,0,0,0
10.12.2017,2017,spain,segunda-division-b-group-4-2017-2018,Murcia,Lorca Deportiva,1.29,4.98,10.37,1.81,1.88,2.34,1.53,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/murcia-lorca-deportiva-409DLjX2/,0,0,0
04.03.2018,2018,spain,segunda-division-b-group-4-2017-2018,Marbella,Murcia,2.25,2.88,3.64,2.60,1.46,2.06,1.69,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/marbella-murcia-zuhaWM3B/,0,2,1
19.11.2017,2017,spain,segunda-division-b-group-4-2017-2018,Extremadura UD,Murcia,1.92,3.12,4.03,2.39,1.52,2.12,1.67,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/extremadura-ud-murcia-lWgHe3Dt/,2,1,0
01.10.2017,2017,spain,segunda-division-b-group-4-2017-2018,Extremadura UD,Granada CF B,1.63,3.46,5.24,2.31,1.57,2.27,1.56,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/extremadura-ud-granada-cf-WfL75POE/,1,1,0
26.11.2017,2017,spain,segunda-division-b-group-4-2017-2018,Villanovense,Extremadura UD,3.21,2.79,2.45,2.65,1.43,2.18,1.65,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/villanovense-extremadura-ud-rggLfNSn/,1,1,0
06.05.2018,2018,spain,segunda-division-b-group-4-2017-2018,Ecija,Jumilla,2.15,3.04,3.43,2.44,1.51,2.01,1.72,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/ecija-jumilla-Myj3R9Yr/,2,2,0
20.08.2017,2017,spain,segunda-division-b-group-4-2017-2018,CD Badajoz,Linense,2.45,3.0,2.94,2.48,1.51,1.95,1.76,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/cd-badajoz-linense-xOABgPUQ/,0,2,1
16.09.2017,2017,spain,segunda-division-b-group-4-2017-2018,Granada CF B,Marbella,2.05,3.25,3.58,2.21,1.62,2.0,1.77,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/granada-cf-marbella-p42nsktc/,1,1,0
14.01.2018,2018,spain,segunda-division-b-group-4-2017-2018,Granada CF B,Villanovense,2.33,2.91,3.33,2.61,1.45,2.18,1.67,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/granada-cf-villanovense-SvlzR6Qu/,1,4,1
03.09.2017,2017,spain,segunda-division-b-group-4-2017-2018,Murcia,El Ejido,1.45,4.07,7.33,2.21,1.64,2.25,1.57,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/murcia-ejido-fcGbDJLa/,1,5,1
03.09.2017,2017,spain,segunda-division-b-group-4-2017-2018,San Fernando,Cordoba B,2.07,3.14,3.65,2.38,1.53,2.2,1.7,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/cd-san-fernando-cordoba-QsnbYKcP/,0,2,1
08.10.2017,2017,spain,segunda-division-b-group-4-2017-2018,Merida AD,CD Badajoz,1.76,3.47,4.61,2.06,1.71,2.01,1.8,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/merida-ad-cd-badajoz-A9bfdLo1/,1,3,0
07.01.2018,2018,spain,segunda-division-b-group-4-2017-2018,El Ejido,Jumilla,1.92,3.24,4.07,2.28,1.60,2.05,1.74,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/ejido-jumilla-KE6q8hK0/,1,5,0
20.05.2018,2018,spain,segunda-division-b-group-1-2017-2018,Fuenlabrada,R. Sociedad B,2.43,2.92,3.08,2.69,1.42,2.23,1.65,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/cf-fuenlabrada-r-sociedad-0ITr9gZe/,0,0,0
07.01.2018,2018,spain,segunda-division-b-group-4-2017-2018,Melilla,Las Palmas B,1.48,3.82,7.37,2.30,1.57,2.54,1.51,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/melilla-las-palmas-2wdl7CZ6/,2,1,0
24.03.2018,2018,spain,segunda-division-b-group-4-2017-2018,Cartagena,Jumilla,1.48,3.62,8.04,2.52,1.48,2.83,1.43,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/cartagena-jumilla-rBzoR6w7/,1,3,0
14.01.2018,2018,spain,segunda-division-b-group-4-2017-2018,Marbella,Cordoba B,1.59,3.75,5.98,2.07,1.74,2.13,1.72,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/marbella-cordoba-YyirPpeh/,1,5,1
26.08.2017,2017,spain,segunda-division-b-group-4-2017-2018,Lorca Deportiva,Extremadura UD,4.55,3.42,1.76,2.15,1.67,2.12,1.73,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/lorca-deportiva-extremadura-ud-CIpl7raQ/,0,2,1
19.11.2017,2017,spain,segunda-division-b-group-4-2017-2018,Melilla,Merida AD,1.59,3.07,6.65,2.58,1.45,2.78,1.44,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/melilla-merida-ad-f9Yss4bm/,2,1,0
12.11.2017,2017,spain,segunda-division-b-group-4-2017-2018,UCAM Murcia,Extremadura UD,2.13,2.88,3.9,2.82,1.39,2.38,1.58,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/ucam-murcia-extremadura-ud-dKDYY66Q/,2,2,0
04.03.2018,2018,spain,segunda-division-b-group-4-2017-2018,Merida AD,,1.88,3.15,4.26,2.40,1.53,2.13,1.68,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/merida-ad-betis-2RgiYrZb/,1,4,1
10.12.2017,2017,spain,segunda-division-b-group-4-2017-2018,San Fernando,Melilla,2.26,2.9,3.44,2.59,1.47,2.21,1.67,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/cd-san-fernando-melilla-bati4k2S/,2,2,0
04.02.2018,2018,spain,segunda-division-b-group-4-2017-2018,UCAM Murcia,Murcia,2.68,2.88,2.81,2.76,1.41,2.17,1.62,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/ucam-murcia-murcia-StNktwWq/,0,2,1
01.11.2017,2017,spain,segunda-division-b-group-4-2017-2018,Merida AD,Ecija,1.84,3.21,4.07,2.09,1.67,2.03,1.75,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/merida-ad-ecija-AqVRJz1M/,1,2,0
01.11.2017,2017,spain,segunda-division-b-group-4-2017-2018,Villanovense,Recreativo Huelva,2.12,3.0,3.67,2.42,1.52,2.15,1.66,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/villanovense-recreativo-huelva-dtRNKGoG/,1,1,0
07.12.2017,2017,spain,segunda-division-b-group-4-2017-2018,Cordoba B,Villanovense,2.86,2.85,2.49,2.64,1.44,2.18,1.68,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/cordoba-villanovense-40mr6BXF/,1,2,0
03.12.2017,2017,spain,segunda-division-b-group-4-2017-2018,Lorca Deportiva,Cartagena,3.46,3.08,2.16,2.43,1.50,2.08,1.75,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/lorca-deportiva-cartagena-Gv7mpUAd/,2,3,1
21.01.2018,2018,spain,segunda-division-b-group-4-2017-2018,Linense,Lorca Deportiva,1.65,3.63,5.29,2.04,1.76,2.09,1.72,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/linense-lorca-deportiva-CSknO4Ab/,1,2,0
04.02.2018,2018,spain,segunda-division-b-group-4-2017-2018,El Ejido,,1.89,3.43,3.82,1.98,1.81,1.79,1.98,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/ejido-betis-WAyKoa8M/,0,4,1
14.01.2018,2018,spain,segunda-division-b-group-4-2017-2018,San Fernando,Merida AD,2.88,3.0,2.52,2.45,1.52,2.1,1.72,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/cd-san-fernando-merida-ad-vFivQQun/,1,1,0
21.10.2017,2017,spain,segunda-division-b-group-4-2017-2018,Cordoba B,,2.67,3.0,2.55,2.11,1.65,1.79,1.92,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/cordoba-betis-fgtBhb2N/,0,0,0
25.11.2017,2017,spain,segunda-division-b-group-4-2017-2018,Cartagena,,1.45,4.05,7.2,2.08,1.69,2.24,1.62,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/cartagena-betis-ddJf9Mst/,2,5,1
31.03.2018,2018,spain,segunda-division-b-group-4-2017-2018,Cordoba B,Ecija,2.25,3.22,3.17,2.20,1.66,2.1,1.81,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/cordoba-ecija-4GLuml0Q/,1,3,1
07.01.2018,2018,spain,segunda-division-b-group-4-2017-2018,Recreativo Huelva,Cartagena,3.01,2.7,2.69,2.96,1.36,2.42,1.55,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/recreativo-huelva-cartagena-tO7u9Y4f/,2,5,1
17.06.2018,2018,spain,segunda-division-b-group-1-2017-2018,Extremadura UD,Cartagena,2.02,2.97,4.16,2.65,1.44,2.29,1.62,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/extremadura-ud-cartagena-fonqH9zP/,1,1,0
31.03.2018,2018,spain,segunda-division-b-group-4-2017-2018,Granada CF B,,1.86,3.74,3.99,2.01,1.81,1.8,2.01,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/granada-cf-betis-EkBFtnwf/,0,0,0
25.02.2018,2018,spain,segunda-division-b-group-4-2017-2018,Extremadura UD,Recreativo Huelva,1.7,3.33,5.15,2.39,1.53,2.38,1.58,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/extremadura-ud-recreativo-huelva-WWUb3OZO/,1,1,0
18.02.2018,2018,spain,segunda-division-b-group-4-2017-2018,San Fernando,Las Palmas B,1.86,3.23,4.33,2.35,1.55,2.17,1.65,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/cd-san-fernando-las-palmas-O6Rj5p5C/,0,0,0
04.02.2018,2018,spain,segunda-division-b-group-4-2017-2018,Merida AD,Jumilla,1.81,3.19,4.72,2.51,1.48,2.25,1.58,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/merida-ad-jumilla-nqwivH0d/,1,1,0
16.12.2017,2017,spain,segunda-division-b-group-4-2017-2018,Lorca Deportiva,CD Badajoz,2.79,2.98,2.58,2.21,1.62,1.93,1.81,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/lorca-deportiva-cd-badajoz-z99cHdcE/,2,5,1
15.10.2017,2017,spain,segunda-division-b-group-4-2017-2018,Lorca Deportiva,Villanovense,2.86,2.95,2.54,2.38,1.51,1.96,1.76,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/lorca-deportiva-villanovense-pvFUcYM5/,0,0,0
28.01.2018,2018,spain,segunda-division-b-group-4-2017-2018,Las Palmas B,Merida AD,2.51,2.96,2.91,2.58,1.47,2.1,1.69,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/las-palmas-merida-ad-lSuajNgi/,1,2,0
11.02.2018,2018,spain,segunda-division-b-group-4-2017-2018,Lorca Deportiva,El Ejido,2.61,3.06,2.73,2.18,1.63,1.89,1.85,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/lorca-deportiva-ejido-zJbKEcx9/,2,2,0
19.05.2018,2018,spain,segunda-division-b-group-1-2017-2018,Cartagena,Rayo Majadahonda,1.67,3.53,5.64,2.49,1.49,2.41,1.56,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/cartagena-rayo-majadahonda-t8cmKJsc/,1,3,1
19.11.2017,2017,spain,segunda-division-b-group-4-2017-2018,Recreativo Huelva,Marbella,1.96,2.97,4.33,2.70,1.42,2.46,1.55,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/recreativo-huelva-marbella-2ZyjurTa/,1,1,0
21.01.2018,2018,spain,segunda-division-b-group-4-2017-2018,Marbella,Extremadura UD,2.89,3.02,2.49,2.20,1.64,1.91,1.89,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/marbella-extremadura-ud-zPFPyOvb/,0,2,1
08.10.2017,2017,spain,segunda-division-b-group-4-2017-2018,UCAM Murcia,Lorca Deportiva,1.45,4.08,6.79,1.98,1.80,2.06,1.69,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/ucam-murcia-lorca-deportiva-Oh0nbsHl/,1,1,0
12.11.2017,2017,spain,segunda-division-b-group-4-2017-2018,Marbella,Ecija,2.01,3.02,3.94,2.44,1.52,2.16,1.69,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/marbella-ecija-OUcDROb0/,1,3,0
27.08.2017,2017,spain,segunda-division-b-group-4-2017-2018,Cordoba B,Marbella,2.86,3.01,2.46,2.29,1.60,2.1,1.69,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/cordoba-marbella-4C9RK1TP/,0,0,0
28.01.2018,2018,spain,segunda-division-b-group-4-2017-2018,Granada CF B,Cordoba B,1.84,3.49,4.02,1.94,1.86,1.82,1.95,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/granada-cf-cordoba-SIv3ks9c/,1,1,0
24.06.2018,2018,spain,segunda-division-b-group-1-2017-2018,Cartagena,Extremadura UD,2.36,2.91,3.35,2.67,1.47,2.11,1.73,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/cartagena-extremadura-ud-O0MhyDLt/,0,0,0
08.10.2017,2017,spain,segunda-division-b-group-4-2017-2018,Recreativo Huelva,Extremadura UD,2.69,2.86,2.81,2.53,1.48,2.02,1.72,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/recreativo-huelva-extremadura-ud-QHKB4qvL/,1,3,1
18.03.2018,2018,spain,segunda-division-b-group-4-2017-2018,Jumilla,Extremadura UD,3.74,2.91,2.18,2.54,1.47,2.17,1.63,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/jumilla-extremadura-ud-rkaAETg1/,0,2,1
25.03.2018,2018,spain,segunda-division-b-group-4-2017-2018,CD Badajoz,Granada CF B,2.08,2.99,3.82,2.40,1.54,2.03,1.71,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/cd-badajoz-granada-cf-MenxTS8f/,1,1,0
19.02.2018,2018,spain,segunda-division-b-group-4-2017-2018,Cordoba B,Cartagena,4.55,3.41,1.84,2.20,1.64,2.15,1.62,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/cordoba-cartagena-2iwr76z0/,2,1,0
11.11.2017,2017,spain,segunda-division-b-group-4-2017-2018,Granada CF B,Lorca Deportiva,1.65,3.56,5.32,2.03,1.75,1.92,1.79,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/granada-cf-lorca-deportiva-ppnMP2TC/,0,2,1
17.09.2017,2017,spain,segunda-division-b-group-4-2017-2018,Jumilla,Merida AD,2.53,2.98,2.93,2.53,1.50,2.24,1.71,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/jumilla-merida-ad-WOKaJolj/,0,2,1
17.03.2018,2018,spain,segunda-division-b-group-4-2017-2018,Granada CF B,Murcia,2.46,2.88,3.03,2.54,1.45,2.03,1.71,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/granada-cf-murcia-zPe2GkPl/,2,3,1
06.05.2018,2018,spain,segunda-division-b-group-4-2017-2018,Linense,Cartagena,3.0,3.04,2.37,2.53,1.49,1.95,1.77,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/linense-cartagena-jBf7QTmk/,0,0,0
03.12.2017,2017,spain,segunda-division-b-group-4-2017-2018,UCAM Murcia,Cordoba B,1.34,3.45,10.66,2.43,1.52,3.38,1.36,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/ucam-murcia-cordoba-WEB76KRb/,1,3,1
13.05.2018,2018,spain,segunda-division-b-group-4-2017-2018,San Fernando,UCAM Murcia,2.1,3.22,3.26,1.95,1.81,1.72,2.01,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/cd-san-fernando-ucam-murcia-INZ5oVPE/,0,2,1
24.09.2017,2017,spain,segunda-division-b-group-4-2017-2018,Marbella,Las Palmas B,1.64,3.46,4.98,2.10,1.63,2.03,1.71,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/marbella-las-palmas-rZ2LgSP2/,1,3,1
01.10.2017,2017,spain,segunda-division-b-group-4-2017-2018,Lorca Deportiva,Melilla,2.87,2.96,2.55,2.32,1.57,1.94,1.78,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/lorca-deportiva-melilla-nRaxjpPR/,0,0,0
15.10.2017,2017,spain,segunda-division-b-group-4-2017-2018,Murcia,Marbella,1.63,3.4,5.91,2.29,1.56,2.25,1.57,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/murcia-marbella-zT7seW6O/,1,3,0
15.10.2017,2017,spain,segunda-division-b-group-4-2017-2018,CD Badajoz,Cordoba B,1.84,3.12,4.57,2.44,1.49,2.22,1.59,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/cd-badajoz-cordoba-6g3wdCiI/,1,3,0
21.01.2018,2018,spain,segunda-division-b-group-4-2017-2018,UCAM Murcia,Jumilla,1.6,3.39,6.12,2.38,1.54,2.47,1.54,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/ucam-murcia-jumilla-bqx8JtPT/,2,1,0
24.02.2018,2018,spain,segunda-division-b-group-4-2017-2018,Jumilla,San Fernando,2.52,2.73,3.09,2.71,1.43,2.34,1.6,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/jumilla-cd-san-fernando-dlXPHNlI/,0,0,0
19.11.2017,2017,spain,segunda-division-b-group-4-2017-2018,Ecija,San Fernando,2.22,3.17,3.21,2.04,1.75,1.84,1.94,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/ecija-cd-san-fernando-pbRfv2r6/,0,2,1
07.01.2018,2018,spain,segunda-division-b-group-4-2017-2018,Linense,CD Badajoz,2.01,3.06,3.68,2.28,1.60,2.03,1.75,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/linense-cd-badajoz-Yc4XAfzr/,1,2,0
17.09.2017,2017,spain,segunda-division-b-group-4-2017-2018,CD Badajoz,Melilla,2.43,3.01,3.01,2.49,1.49,2.16,1.69,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/cd-badajoz-melilla-IHvPPmBM/,2,2,0
24.03.2018,2018,spain,segunda-division-b-group-4-2017-2018,Ecija,Merida AD,2.44,2.88,3.16,2.34,1.56,1.97,1.81,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/ecija-merida-ad-fo2czBGK/,0,0,0
13.05.2018,2018,spain,segunda-division-b-group-4-2017-2018,Las Palmas B,El Ejido,1.55,3.87,4.8,1.81,1.98,1.75,1.98,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/las-palmas-ejido-M9TVSM9m/,0,2,1
20.05.2018,2018,spain,segunda-division-b-group-1-2017-2018,Merida AD,Coruxo FC,1.72,3.27,5.47,2.55,1.47,2.42,1.54,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/merida-ad-coruxo-fc-YVmMMC3e/,0,4,1
27.05.2018,2018,spain,segunda-division-b-group-1-2017-2018,Izarra,Llagostera,2.44,2.91,3.13,2.62,1.45,2.18,1.67,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/izarra-llagostera-j7rRLWI1/,1,1,0
03.12.2017,2017,spain,segunda-division-b-group-4-2017-2018,Ecija,Las Palmas B,1.69,3.61,4.75,1.96,1.82,1.91,1.89,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/ecija-las-palmas-8E3unjtp/,2,3,0
18.03.2018,2018,spain,segunda-division-b-group-4-2017-2018,UCAM Murcia,Recreativo Huelva,2.12,2.84,3.61,2.73,1.41,2.38,1.57,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/ucam-murcia-recreativo-huelva-2H8FPg22/,1,3,1
27.08.2017,2017,spain,segunda-division-b-group-4-2017-2018,UCAM Murcia,Las Palmas B,1.38,4.08,7.9,2.08,1.68,2.3,1.57,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/ucam-murcia-las-palmas-bFIybvMC/,1,3,1
18.03.2018,2018,spain,segunda-division-b-group-4-2017-2018,Marbella,,1.62,3.76,4.97,1.86,1.92,1.89,1.83,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/marbella-betis-jiKVLB1R/,1,1,0
05.02.2018,2018,spain,segunda-division-b-group-4-2017-2018,Cordoba B,Las Palmas B,2.48,3.07,2.91,2.26,1.61,1.91,1.84,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4-2017-2018/cordoba-las-palmas-0nRY20wc/,1,3,1
