date,season,country,league,team1,team2,home,draw,away,over,under,yes,no,link,result,amount,both
12.11.2017,2017,spain,segunda-division-b-group-1-2017-2018,Atl. Madrid B,Ponferradina,2.89,2.94,2.6,2.44,1.52,2.08,1.75,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/atl-madrid-ponferradina-fN5fzjsd/,1,3,1
19.08.2017,2017,spain,segunda-division-b-group-1-2017-2018,Real Madrid B,Rayo Majadahonda,1.68,3.56,5.16,2.11,1.69,2.0,1.88,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/real-madrid-rayo-majadahonda-C4ix4CrA/,2,3,1
21.10.2017,2017,spain,segunda-division-b-group-1-2017-2018,Guijuelo,Ponferradina,2.59,2.95,2.84,2.39,1.54,1.96,1.76,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/guijuelo-ponferradina-SjSzQ8NJ/,1,1,0
19.11.2017,2017,spain,segunda-division-b-group-1-2017-2018,Valladolid Promesas,San Sebastian Reyes,2.28,2.95,3.37,2.47,1.56,2.07,1.76,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/valladolid-promesas-san-sebastian-reyes-21hnxXTt/,2,3,1
12.11.2017,2017,spain,segunda-division-b-group-1-2017-2018,Rapido de Bouzas,Rayo Majadahonda,2.76,2.82,2.82,2.56,1.49,2.13,1.71,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/rapido-de-bouzas-rayo-majadahonda-nc2nxCCq/,1,1,0
13.05.2018,2018,spain,segunda-division-b-group-1-2017-2018,Atl. Madrid B,Pontevedra,3.01,3.16,2.31,2.03,1.79,1.69,2.05,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/atl-madrid-pontevedra-OnJKz9U8/,2,2,0
11.03.2018,2018,spain,segunda-division-b-group-1-2017-2018,Ferrol,Atl. Madrid B,2.67,2.95,2.79,2.39,1.55,2.02,1.8,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/ferrol-atl-madrid-UToUCjKB/,1,3,0
28.01.2018,2018,spain,segunda-division-b-group-1-2017-2018,Ferrol,CF Talavera,1.76,3.3,5.05,2.48,1.51,2.22,1.61,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/ferrol-cf-talavera-YqoKuRyP/,2,3,0
27.01.2018,2018,spain,segunda-division-b-group-1-2017-2018,Fuenlabrada,Guijuelo,1.42,4.17,7.59,1.93,1.86,2.17,1.68,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/cf-fuenlabrada-guijuelo-CUdBsm7C/,1,1,0
04.02.2018,2018,spain,segunda-division-b-group-1-2017-2018,Ponferradina,Coruxo FC,1.69,3.56,5.08,2.03,1.79,2.01,1.74,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/ponferradina-coruxo-fc-bRExb8ig/,1,3,1
03.12.2017,2017,spain,segunda-division-b-group-1-2017-2018,Ponferradina,Cerceda,1.9,3.12,4.39,2.45,1.52,2.24,1.65,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/ponferradina-cerceda-d2MmpnSH/,1,3,1
03.12.2017,2017,spain,segunda-division-b-group-1-2017-2018,CF Talavera,Celta Vigo B,2.58,2.95,2.85,2.32,1.58,1.99,1.75,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/cf-talavera-celta-vigo-IHAdrQdU/,1,3,0
17.12.2017,2017,spain,segunda-division-b-group-1-2017-2018,Dep. Fabril,Toledo,2.27,3.06,3.27,2.42,1.55,2.13,1.7,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/deportivo-fabril-toledo-ruM592eT/,1,2,0
04.03.2018,2018,spain,segunda-division-b-group-1-2017-2018,Atl. Madrid B,San Sebastian Reyes,2.02,3.15,3.9,2.31,1.59,2.1,1.74,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/atl-madrid-san-sebastian-reyes-rgPhDaEf/,1,1,0
14.02.2018,2018,spain,segunda-division-b-group-1-2017-2018,Union Adarve,Valladolid Promesas,1.78,3.66,4.27,1.88,1.91,1.79,1.94,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/union-adarve-valladolid-promesas-pMczPseG/,0,2,1
01.11.2017,2017,spain,segunda-division-b-group-1-2017-2018,Guijuelo,CF Talavera,2.11,3.04,3.68,2.56,1.47,2.31,1.61,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/guijuelo-cf-talavera-CG9LXdLc/,0,0,0
18.03.2018,2018,spain,segunda-division-b-group-1-2017-2018,Guijuelo,Dep. Fabril,2.62,2.85,2.94,2.48,1.51,2.13,1.65,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/guijuelo-deportivo-fabril-UTXYtVYi/,2,1,0
10.06.2018,2018,spain,segunda-division-b-group-1-2017-2018,Cartagena,Celta Vigo B,1.86,3.11,4.75,2.63,1.45,2.42,1.56,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/cartagena-celta-vigo-ngYhwxLC/,1,1,0
01.11.2017,2017,spain,segunda-division-b-group-1-2017-2018,G. Segoviana,Ponferradina,3.18,2.91,2.42,2.50,1.51,2.11,1.74,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/g-segoviana-ponferradina-WKWY9gTj/,0,0,0
24.03.2018,2018,spain,segunda-division-b-group-1-2017-2018,CF Talavera,Guijuelo,1.78,3.37,4.83,2.26,1.64,2.09,1.67,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/cf-talavera-guijuelo-GbBFg8Ic/,1,1,0
19.11.2017,2017,spain,segunda-division-b-group-1-2017-2018,Ferrol,Fuenlabrada,3.46,3.23,2.13,2.28,1.61,2.01,1.79,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/ferrol-cf-fuenlabrada-jP3mvKaR/,2,1,0
25.02.2018,2018,spain,segunda-division-b-group-1-2017-2018,Rayo Majadahonda,Guijuelo,1.67,3.42,5.41,2.28,1.64,2.17,1.69,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/rayo-majadahonda-guijuelo-drlOcKE7/,0,2,1
13.05.2018,2018,spain,segunda-division-b-group-1-2017-2018,Cerceda,CF Talavera,2.78,3.1,2.25,1.71,2.04,1.61,2.24,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/cerceda-cf-talavera-UmxUDoNe/,2,2,0
22.10.2017,2017,spain,segunda-division-b-group-1-2017-2018,Celta Vigo B,San Sebastian Reyes,1.74,3.49,4.78,2.05,1.74,1.9,1.81,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/celta-vigo-san-sebastian-reyes-d6dy57of/,1,1,0
28.01.2018,2018,spain,segunda-division-b-group-1-2017-2018,Rayo Majadahonda,Ponferradina,1.91,3.23,3.97,2.11,1.73,1.94,1.85,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/rayo-majadahonda-ponferradina-2aLTaUMt/,0,2,1
10.03.2018,2018,spain,segunda-division-b-group-1-2017-2018,Coruxo FC,Pontevedra,2.01,3.15,3.93,2.36,1.57,2.12,1.73,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/coruxo-fc-pontevedra-4nvsAl4U/,0,2,1
20.08.2017,2017,spain,segunda-division-b-group-1-2017-2018,Fuenlabrada,Dep. Fabril,1.6,3.7,5.81,2.17,1.69,2.25,1.6,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/cf-fuenlabrada-deportivo-fabril-bFS6Jirc/,2,3,1
25.03.2018,2018,spain,segunda-division-b-group-1-2017-2018,Ferrol,Rapido de Bouzas,2.09,3.06,3.67,2.52,1.50,2.22,1.67,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/ferrol-rapido-de-bouzas-bNvkwmYG/,1,1,0
21.01.2018,2018,spain,segunda-division-b-group-1-2017-2018,Atl. Madrid B,Valladolid Promesas,1.69,3.5,5.26,2.09,1.73,2.08,1.76,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/atl-madrid-valladolid-promesas-Uo1jnBhs/,1,3,1
26.05.2018,2018,spain,segunda-division-b-group-1-2017-2018,Coruxo FC,Merida AD,2.27,3.03,3.3,2.40,1.55,2.05,1.74,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/coruxo-fc-merida-ad-UcsVKjY7/,0,0,0
23.06.2018,2018,spain,segunda-division-b-group-1-2017-2018,Villarreal B,Elche,2.49,3.03,2.98,2.34,1.60,1.97,1.84,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/villarreal-elche-MizRugDP/,1,3,1
05.11.2017,2017,spain,segunda-division-b-group-1-2017-2018,Real Madrid B,Rapido de Bouzas,1.74,3.46,4.9,2.28,1.61,2.19,1.67,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/real-madrid-rapido-de-bouzas-lM0tTYZS/,1,3,0
12.11.2017,2017,spain,segunda-division-b-group-1-2017-2018,Toledo,Ferrol,2.27,2.95,3.37,2.21,1.65,1.97,1.84,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/toledo-ferrol-2PQFsYlM/,1,3,1
11.02.2018,2018,spain,segunda-division-b-group-1-2017-2018,Cerceda,Atl. Madrid B,3.93,3.22,2.0,2.32,1.57,2.07,1.73,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/cerceda-atl-madrid-4jjOtSwG/,0,2,1
04.02.2018,2018,spain,segunda-division-b-group-1-2017-2018,Dep. Fabril,Rayo Majadahonda,2.18,3.08,3.45,2.48,1.50,2.11,1.67,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/deportivo-fabril-rayo-majadahonda-E1cBqUgc/,1,1,0
27.05.2018,2018,spain,segunda-division-b-group-1-2017-2018,Rayo Majadahonda,Cartagena,2.1,3.25,3.45,2.22,1.65,1.94,1.83,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/rayo-majadahonda-cartagena-2NodIcC9/,1,1,0
01.10.2017,2017,spain,segunda-division-b-group-1-2017-2018,Valladolid Promesas,Rapido de Bouzas,2.36,3.08,3.07,2.23,1.63,1.85,1.86,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/valladolid-promesas-rapido-de-bouzas-QqFxnguF/,0,2,1
11.03.2018,2018,spain,segunda-division-b-group-1-2017-2018,Dep. Fabril,Navalcarnero,2.73,2.98,2.73,2.42,1.53,2.1,1.67,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/deportivo-fabril-navalcarnero-fBJjUikn/,1,1,0
11.03.2018,2018,spain,segunda-division-b-group-1-2017-2018,Ponferradina,Guijuelo,2.05,3.06,3.84,2.51,1.50,2.2,1.66,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/ponferradina-guijuelo-GKKnVXZu/,1,3,0
04.02.2018,2018,spain,segunda-division-b-group-1-2017-2018,Atl. Madrid B,Rapido de Bouzas,2.08,3.02,3.81,2.47,1.50,2.16,1.65,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/atl-madrid-rapido-de-bouzas-hlEtcS6a/,0,2,1
26.11.2017,2017,spain,segunda-division-b-group-1-2017-2018,G. Segoviana,Guijuelo,2.51,2.89,3.03,2.42,1.54,2.09,1.73,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/g-segoviana-guijuelo-zFCPkjbt/,1,3,1
26.08.2017,2017,spain,segunda-division-b-group-1-2017-2018,Pontevedra,Rapido de Bouzas,1.38,4.22,9.13,2.40,1.55,3.1,1.37,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/pontevedra-rapido-de-bouzas-QVefAm5q/,2,3,1
04.03.2018,2018,spain,segunda-division-b-group-1-2017-2018,CF Talavera,Dep. Fabril,2.46,2.83,3.2,2.82,1.42,2.31,1.62,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/cf-talavera-deportivo-fabril-p4UIJ1yR/,1,2,0
18.03.2018,2018,spain,segunda-division-b-group-1-2017-2018,G. Segoviana,Coruxo FC,2.15,3.11,3.52,2.33,1.58,2.03,1.76,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/g-segoviana-coruxo-fc-lYfnJRto/,2,2,0
17.12.2017,2017,spain,segunda-division-b-group-1-2017-2018,Navalcarnero,Rapido de Bouzas,1.77,3.17,5.05,2.40,1.54,2.29,1.63,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/navalcarnero-rapido-de-bouzas-2P2x4tJj/,2,1,0
03.12.2017,2017,spain,segunda-division-b-group-1-2017-2018,Rayo Majadahonda,Fuenlabrada,2.79,2.92,2.62,2.43,1.52,2.07,1.76,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/rayo-majadahonda-cf-fuenlabrada-4f4tn8c5/,0,0,0
25.02.2018,2018,spain,segunda-division-b-group-1-2017-2018,Valladolid Promesas,Dep. Fabril,3.14,2.94,2.42,2.55,1.48,2.19,1.64,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/valladolid-promesas-deportivo-fabril-URKz7OiL/,1,3,1
19.11.2017,2017,spain,segunda-division-b-group-1-2017-2018,Ponferradina,Celta Vigo B,2.28,2.96,3.33,2.44,1.52,2.09,1.74,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/ponferradina-celta-vigo-rNrSWyh1/,2,3,1
25.11.2017,2017,spain,segunda-division-b-group-1-2017-2018,Rapido de Bouzas,Ponferradina,3.03,2.97,2.43,2.46,1.50,2.1,1.71,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/rapido-de-bouzas-ponferradina-AXr7X8rC/,1,5,1
04.03.2018,2018,spain,segunda-division-b-group-1-2017-2018,Union Adarve,Ferrol,1.88,3.2,4.38,2.34,1.58,2.13,1.72,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/union-adarve-ferrol-MqOdCJT0/,0,2,1
01.10.2017,2017,spain,segunda-division-b-group-1-2017-2018,Rayo Majadahonda,Navalcarnero,1.84,3.32,4.23,2.25,1.59,2.0,1.73,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/rayo-majadahonda-navalcarnero-UHLTmFA2/,1,3,1
01.10.2017,2017,spain,segunda-division-b-group-1-2017-2018,Coruxo FC,CF Talavera,1.84,3.35,4.39,2.21,1.65,2.0,1.73,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/coruxo-fc-cf-talavera-rLPXnZP8/,0,0,0
06.05.2018,2018,spain,segunda-division-b-group-1-2017-2018,Guijuelo,Atl. Madrid B,1.73,3.46,4.79,2.12,1.71,2.03,1.77,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/guijuelo-atl-madrid-f75YOBVd/,0,0,0
07.02.2018,2018,spain,segunda-division-b-group-1-2017-2018,Guijuelo,Rapido de Bouzas,2.81,2.88,2.71,2.71,1.43,2.2,1.64,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/guijuelo-rapido-de-bouzas-IDEC5gfe/,0,0,0
02.06.2018,2018,spain,segunda-division-b-group-1-2017-2018,Fuenlabrada,Villarreal B,2.58,2.97,2.85,2.38,1.55,2.03,1.77,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/cf-fuenlabrada-villarreal-YRk6ntbQ/,0,0,0
08.10.2017,2017,spain,segunda-division-b-group-1-2017-2018,Atl. Madrid B,Fuenlabrada,2.53,2.99,2.92,2.42,1.54,2.12,1.71,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/atl-madrid-cf-fuenlabrada-zJ4CuiIr/,2,2,0
08.10.2017,2017,spain,segunda-division-b-group-1-2017-2018,G. Segoviana,Ferrol,3.03,2.96,2.45,2.54,1.49,2.0,1.73,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/g-segoviana-ferrol-UHcLwVne/,0,2,1
03.06.2018,2018,spain,segunda-division-b-group-1-2017-2018,Elche,Gijon B,1.59,3.87,5.41,1.90,1.89,1.92,1.87,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/elche-gijon-AmsYs06s/,1,3,1
11.11.2017,2017,spain,segunda-division-b-group-1-2017-2018,Cerceda,Real Madrid B,2.63,3.23,2.58,1.86,1.92,1.72,2.12,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/cerceda-real-madrid-tGPJth4S/,2,2,0
07.01.2018,2018,spain,segunda-division-b-group-1-2017-2018,Ponferradina,San Sebastian Reyes,1.9,3.17,4.36,2.33,1.58,2.13,1.69,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/ponferradina-san-sebastian-reyes-0dfBQfWK/,2,4,1
02.12.2017,2017,spain,segunda-division-b-group-1-2017-2018,Guijuelo,Union Adarve,2.09,2.99,3.76,2.35,1.55,2.06,1.76,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/guijuelo-union-adarve-8tj62Tsn/,1,4,1
01.11.2017,2017,spain,segunda-division-b-group-1-2017-2018,Atl. Madrid B,Rayo Majadahonda,2.46,3.12,2.88,2.10,1.71,1.9,1.9,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/atl-madrid-rayo-majadahonda-0xt3FF5T/,0,0,0
25.11.2017,2017,spain,segunda-division-b-group-1-2017-2018,Fuenlabrada,Real Madrid B,1.97,3.36,3.73,2.03,1.77,1.84,1.92,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/cf-fuenlabrada-real-madrid-zFjfzBbg/,0,0,0
04.03.2018,2018,spain,segunda-division-b-group-1-2017-2018,Pontevedra,Rayo Majadahonda,3.37,2.97,2.26,2.43,1.54,2.08,1.75,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/pontevedra-rayo-majadahonda-U9R4AcbD/,2,3,0
16.06.2018,2018,spain,segunda-division-b-group-1-2017-2018,Elche,Villarreal B,1.86,3.2,4.57,2.40,1.56,2.16,1.7,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/elche-villarreal-GfmuIkLI/,1,2,0
20.08.2017,2017,spain,segunda-division-b-group-1-2017-2018,San Sebastian Reyes,Ponferradina,2.78,3.05,2.54,2.25,1.64,1.84,1.86,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/san-sebastian-reyes-ponferradina-fsMFHVC9/,1,2,0
11.03.2018,2018,spain,segunda-division-b-group-1-2017-2018,Fuenlabrada,Rapido de Bouzas,1.74,3.28,5.14,2.41,1.55,2.32,1.61,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/cf-fuenlabrada-rapido-de-bouzas-dGmMECka/,0,0,0
26.11.2017,2017,spain,segunda-division-b-group-1-2017-2018,San Sebastian Reyes,Ferrol,2.4,2.92,3.16,2.42,1.54,2.07,1.76,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/san-sebastian-reyes-ferrol-UyCTlADn/,0,0,0
13.05.2018,2018,spain,segunda-division-b-group-1-2017-2018,Ferrol,Rayo Majadahonda,3.41,3.33,2.1,1.96,1.84,1.72,2.0,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/ferrol-rayo-majadahonda-xjckLTUL/,0,6,1
10.12.2017,2017,spain,segunda-division-b-group-1-2017-2018,Celta Vigo B,Navalcarnero,1.8,3.21,4.39,2.39,1.55,2.22,1.64,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/celta-vigo-navalcarnero-S6lfi3Zp/,1,1,0
06.05.2018,2018,spain,segunda-division-b-group-1-2017-2018,Coruxo FC,Fuenlabrada,2.98,3.13,2.38,2.06,1.74,1.8,1.91,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/coruxo-fc-cf-fuenlabrada-Ek1AKdvB/,2,2,0
17.12.2017,2017,spain,segunda-division-b-group-1-2017-2018,Pontevedra,Atl. Madrid B,1.93,3.23,4.12,2.14,1.69,1.99,1.82,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/pontevedra-atl-madrid-UVfORqBc/,2,1,0
13.05.2018,2018,spain,segunda-division-b-group-1-2017-2018,Toledo,Dep. Fabril,2.07,3.3,3.41,2.13,1.68,1.87,1.88,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/toledo-deportivo-fabril-zRxQER7k/,0,0,0
24.02.2018,2018,spain,segunda-division-b-group-1-2017-2018,Ferrol,G. Segoviana,2.06,3.09,3.76,2.34,1.57,2.06,1.74,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/ferrol-g-segoviana-0GfFatpe/,1,2,0
24.03.2018,2018,spain,segunda-division-b-group-1-2017-2018,Dep. Fabril,Pontevedra,1.83,2.94,4.45,2.22,1.65,2.09,1.71,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/deportivo-fabril-pontevedra-4O7Bfl3i/,1,1,0
04.02.2018,2018,spain,segunda-division-b-group-1-2017-2018,Navalcarnero,Ferrol,1.77,3.34,4.85,2.28,1.59,2.06,1.69,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/navalcarnero-ferrol-WxYQyIzi/,1,1,0
11.02.2018,2018,spain,segunda-division-b-group-1-2017-2018,Real Madrid B,Navalcarnero,1.89,3.25,4.17,2.17,1.67,2.01,1.8,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/real-madrid-navalcarnero-KxBbY3od/,2,5,1
14.01.2018,2018,spain,segunda-division-b-group-1-2017-2018,Cerceda,Guijuelo,2.43,2.84,3.21,2.64,1.44,2.17,1.67,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/cerceda-guijuelo-QwvjJCOf/,2,4,0
01.11.2017,2017,spain,segunda-division-b-group-1-2017-2018,Navalcarnero,Valladolid Promesas,1.83,3.2,4.62,2.33,1.56,2.11,1.67,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/navalcarnero-valladolid-promesas-WdlnJc64/,1,1,0
01.11.2017,2017,spain,segunda-division-b-group-1-2017-2018,Toledo,Fuenlabrada,2.38,2.91,3.12,2.40,1.53,2.05,1.76,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/toledo-cf-fuenlabrada-Kt9PWGz4/,2,7,1
18.02.2018,2018,spain,segunda-division-b-group-1-2017-2018,Union Adarve,Fuenlabrada,3.49,3.1,2.16,2.37,1.56,2.08,1.75,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/union-adarve-cf-fuenlabrada-M5XTmqoq/,0,2,1
28.10.2017,2017,spain,segunda-division-b-group-1-2017-2018,Real Madrid B,Atl. Madrid B,2.36,3.33,2.84,1.85,1.91,1.71,2.12,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/real-madrid-atl-madrid-4hyKFOaC/,0,2,1
12.11.2017,2017,spain,segunda-division-b-group-1-2017-2018,G. Segoviana,CF Talavera,2.37,2.87,3.19,2.70,1.42,2.24,1.58,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/g-segoviana-cf-talavera-MqCWs202/,1,2,0
12.11.2017,2017,spain,segunda-division-b-group-1-2017-2018,Union Adarve,Dep. Fabril,2.17,3.07,3.45,2.37,1.54,2.08,1.72,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/union-adarve-deportivo-fabril-YD4bZ9d2/,1,3,0
19.08.2017,2017,spain,segunda-division-b-group-1-2017-2018,Cerceda,Navalcarnero,2.31,3.03,3.19,2.43,1.52,2.14,1.78,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/cerceda-navalcarnero-6LuLeljj/,2,1,0
23.03.2018,2018,spain,segunda-division-b-group-1-2017-2018,Ponferradina,G. Segoviana,1.67,3.68,5.08,2.10,1.72,2.03,1.73,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/ponferradina-g-segoviana-jLJTV4Qj/,1,4,0
10.12.2017,2017,spain,segunda-division-b-group-1-2017-2018,Fuenlabrada,Coruxo FC,1.45,3.9,7.57,2.17,1.68,2.46,1.54,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/cf-fuenlabrada-coruxo-fc-xMsNbosB/,1,7,0
14.10.2017,2017,spain,segunda-division-b-group-1-2017-2018,Real Madrid B,G. Segoviana,1.51,3.9,6.49,1.97,1.83,2.03,1.75,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/real-madrid-g-segoviana-QRL6kSo7/,0,0,0
18.02.2018,2018,spain,segunda-division-b-group-1-2017-2018,CF Talavera,Coruxo FC,1.84,3.44,4.22,2.01,1.80,1.86,1.9,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/cf-talavera-coruxo-fc-M1HS8pN8/,0,2,1
28.10.2017,2017,spain,segunda-division-b-group-1-2017-2018,CF Talavera,Navalcarnero,2.27,3.03,3.18,2.30,1.58,1.98,1.76,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/cf-talavera-navalcarnero-xQHAJ60m/,1,1,0
18.03.2018,2018,spain,segunda-division-b-group-1-2017-2018,Atl. Madrid B,Real Madrid B,2.54,3.21,2.75,2.09,1.74,1.87,1.93,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/atl-madrid-real-madrid-Ik4GOmJN/,0,0,0
05.11.2017,2017,spain,segunda-division-b-group-1-2017-2018,Dep. Fabril,G. Segoviana,1.6,3.63,6.02,2.21,1.65,2.23,1.61,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/deportivo-fabril-g-segoviana-00UboGkc/,0,0,0
19.11.2017,2017,spain,segunda-division-b-group-1-2017-2018,Coruxo FC,Rapido de Bouzas,2.28,3.01,3.3,2.44,1.53,2.1,1.72,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/coruxo-fc-rapido-de-bouzas-0bgNXHxe/,1,1,0
26.05.2018,2018,spain,segunda-division-b-group-1-2017-2018,Gijon B,Cornella,1.76,3.39,4.66,2.14,1.68,1.99,1.8,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/gijon-cornella-fHAZVGt9/,1,2,0
14.01.2018,2018,spain,segunda-division-b-group-1-2017-2018,San Sebastian Reyes,Dep. Fabril,2.61,2.85,2.93,2.48,1.51,2.1,1.68,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/san-sebastian-reyes-deportivo-fabril-0dW2GA8D/,0,0,0
18.03.2018,2018,spain,segunda-division-b-group-1-2017-2018,Celta Vigo B,Ferrol,1.87,3.33,4.35,2.24,1.64,2.09,1.77,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/celta-vigo-ferrol-va5CPT3H/,1,1,0
26.11.2017,2017,spain,segunda-division-b-group-1-2017-2018,Atl. Madrid B,CF Talavera,1.88,3.19,4.39,2.35,1.57,2.13,1.66,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2017-2018/atl-madrid-cf-talavera-dlsFVnDO/,0,4,1
