date,season,country,league,team1,team2,home,draw,away,over,under,yes,no,link,result,amount,both
18.12.2016,2016,spain,segunda-division-b-group-1-2016-2017,Pontevedra,Caudal Deportivo,1.56,3.72,5.91,2.06,1.68,2.25,1.7,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2016-2017/pontevedra-caudal-deportivo-EkNcnbJP/,0,0,0
11.02.2017,2017,spain,segunda-division-b-group-1-2016-2017,Mutilvera,Valladolid Promesas,2.94,2.93,2.51,2.48,1.50,1.96,1.78,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2016-2017/mutilvera-valladolid-promesas-lMKYLe6D/,1,4,1
06.11.2016,2016,spain,segunda-division-b-group-1-2016-2017,Guijuelo,Arandina,1.7,3.47,5.03,2.24,1.60,2.14,1.65,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2016-2017/guijuelo-arandina-vZsaCEEs/,0,2,1
22.01.2017,2017,spain,segunda-division-b-group-1-2016-2017,Ponferradina,Somozas,1.25,4.91,12.95,2.22,1.61,3.32,1.37,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2016-2017/ponferradina-somozas-8AsTIVg4/,2,1,0
01.10.2016,2016,spain,segunda-division-b-group-1-2016-2017,Boiro,Somozas,1.81,3.34,4.7,2.65,1.50,2.63,1.44,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2016-2017/cd-boiro-somozas-MwLwV48m/,1,3,1
22.01.2017,2017,spain,segunda-division-b-group-1-2016-2017,Pontevedra,Racing Santander,2.43,2.87,3.2,2.62,1.46,2.25,1.71,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2016-2017/pontevedra-racing-santander-MDLc3jfH/,2,1,0
05.03.2017,2017,spain,segunda-division-b-group-1-2016-2017,Somozas,Caudal Deportivo,2.88,2.86,2.7,2.65,1.47,2.11,1.67,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2016-2017/somozas-caudal-deportivo-IZgl4Qu4/,0,4,1
15.01.2017,2017,spain,segunda-division-b-group-1-2016-2017,Somozas,Tudelano,3.36,2.94,2.28,2.58,1.48,2.2,1.69,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2016-2017/somozas-tudelano-hYXp6hAb/,2,1,0
07.05.2017,2017,spain,segunda-division-b-group-1-2016-2017,Tudelano,Izarra,2.05,2.99,3.8,2.43,1.49,2.1,1.76,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2016-2017/tudelano-izarra-tIzMqYAl/,1,3,1
26.03.2017,2017,spain,segunda-division-b-group-1-2016-2017,Racing Santander,Somozas,1.16,6.41,20.91,1.88,1.89,4.84,1.21,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2016-2017/racing-santander-somozas-K6QhJv1E/,1,3,0
07.05.2017,2017,spain,segunda-division-b-group-1-2016-2017,Burgos CF,Coruxo FC,1.39,4.27,8.09,2.04,1.73,2.46,1.6,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2016-2017/burgos-cf-coruxo-fc-UinxtjAD/,1,4,1
02.10.2016,2016,spain,segunda-division-b-group-1-2016-2017,Pontevedra,Ferrol,2.26,2.96,3.25,2.42,1.52,2.0,1.74,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2016-2017/pontevedra-ferrol-t6p5G5gf/,1,1,0
28.05.2017,2017,spain,segunda-division-b-group-1-2016-2017,Leonesa,Barcelona B,2.09,3.33,3.13,1.76,2.06,1.65,2.25,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2016-2017/leonesa-barcelona-Qu7oKuEf/,1,3,1
05.02.2017,2017,spain,segunda-division-b-group-1-2016-2017,Pontevedra,Celta Vigo B,2.78,3.02,2.53,2.26,1.60,2.0,1.84,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2016-2017/pontevedra-celta-vigo-bDazD0Nr/,2,4,0
22.01.2017,2017,spain,segunda-division-b-group-1-2016-2017,Leonesa,Izarra,1.46,4.0,7.26,1.91,1.85,2.3,1.68,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2016-2017/leonesa-izarra-2XtXHk9A/,1,4,1
07.05.2017,2017,spain,segunda-division-b-group-1-2016-2017,Palencia,Guijuelo,2.5,3.18,2.66,1.94,1.81,1.7,2.17,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2016-2017/palencia-guijuelo-tWFfbXPs/,1,3,1
26.02.2017,2017,spain,segunda-division-b-group-1-2016-2017,Palencia,Valladolid Promesas,2.73,2.92,2.81,2.49,1.54,2.14,1.78,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2016-2017/palencia-valladolid-promesas-bZ8gnhKI/,1,1,0
15.01.2017,2017,spain,segunda-division-b-group-1-2016-2017,Arandina,Lealtad,2.35,3.01,3.16,2.36,1.55,2.04,1.85,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2016-2017/arandina-lealtad-6HVY8fQu/,2,2,0
28.05.2017,2017,spain,segunda-division-b-group-1-2016-2017,Alcoyano,Cartagena,1.96,3.19,4.02,2.51,1.48,2.1,1.74,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2016-2017/alcoyano-cartagena-YsS6RNLK/,2,2,0
11.12.2016,2016,spain,segunda-division-b-group-1-2016-2017,Caudal Deportivo,Celta Vigo B,3.62,3.43,2.0,1.99,1.78,1.91,1.94,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2016-2017/caudal-deportivo-celta-vigo-pCzL1I1F/,1,5,1
05.03.2017,2017,spain,segunda-division-b-group-1-2016-2017,Leonesa,Guijuelo,1.32,4.94,10.09,1.86,1.91,2.44,1.61,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2016-2017/leonesa-guijuelo-0baq56Qc/,1,4,1
04.12.2016,2016,spain,segunda-division-b-group-1-2016-2017,Pontevedra,Boiro,1.5,3.97,5.95,2.16,1.62,2.26,1.58,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2016-2017/pontevedra-cd-boiro-xS8Vj1mc/,1,4,0
12.11.2016,2016,spain,segunda-division-b-group-1-2016-2017,Boiro,Racing Santander,5.53,3.24,1.65,2.51,1.48,2.36,1.52,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2016-2017/cd-boiro-racing-santander-AHYvDo5h/,2,1,0
