date,season,country,league,team1,team2,home,draw,away,over,under,yes,no,link,result,amount,both
08.01.2017,2017,spain,segunda-division-b-group-3-2016-2017,Baleares,Levante B,1.53,3.67,6.85,2.52,1.53,2.33,1.56,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/baleares-levante-Ol24UU20/,0,2,1
26.03.2017,2017,spain,segunda-division-b-group-3-2016-2017,Prat,Alcoyano,3.47,2.97,2.27,2.73,1.43,2.39,1.63,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/prat-alcoyano-E9ZT4Qd3/,1,3,1
28.05.2017,2017,spain,segunda-division-b-group-1-2016-2017,Racing Santander,Rayo Majadahonda,1.47,4.1,6.59,1.99,1.77,2.43,1.62,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2016-2017/racing-santander-rayo-majadahonda-xGYcTqi8/,1,3,0
14.05.2017,2017,spain,segunda-division-b-group-3-2016-2017,Cornella,Hercules,2.98,3.14,2.3,2.07,1.72,1.77,1.96,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/cornella-hercules-SlcUn7g8/,0,4,1
11.03.2017,2017,spain,segunda-division-b-group-3-2016-2017,Valencia B,Cornella,1.64,3.5,5.71,2.33,1.58,2.38,1.62,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/valencia-cornella-zk7TySSG/,1,3,1
04.12.2016,2016,spain,segunda-division-b-group-3-2016-2017,Badalona,Valencia B,2.61,2.87,2.78,2.60,1.46,1.99,1.75,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/badalona-valencia-Y35yA3LG/,1,2,0
04.12.2016,2016,spain,segunda-division-b-group-3-2016-2017,Ebro,Cornella,2.2,2.92,3.52,2.49,1.48,2.17,1.63,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/ebro-cornella-S0FGER6o/,0,0,0
18.12.2016,2016,spain,segunda-division-b-group-3-2016-2017,Prat,Llagostera,2.45,2.92,3.08,2.57,1.45,2.33,1.66,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/prat-llagostera-lffhytKF/,0,2,1
25.02.2017,2017,spain,segunda-division-b-group-3-2016-2017,Lleida,Hercules,2.55,2.93,3.17,2.76,1.44,2.34,1.66,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/lleida-hercules-MqxWWuoK/,1,1,0
21.05.2017,2017,spain,segunda-division-b-group-1-2016-2017,Cartagena,Alcoyano,2.33,3.1,3.09,2.39,1.55,2.1,1.74,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2016-2017/cartagena-alcoyano-v9GB72Ul/,0,0,0
05.03.2017,2017,spain,segunda-division-b-group-3-2016-2017,Alcoyano,Badalona,1.78,3.22,5.26,2.60,1.47,2.48,1.59,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/alcoyano-badalona-YeeZRjah/,0,0,0
22.10.2016,2016,spain,segunda-division-b-group-3-2016-2017,Barcelona B,Sabadell,1.72,3.5,4.47,2.17,1.65,1.96,1.77,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/barcelona-sabadell-UgNPZjSB/,1,2,0
16.10.2016,2016,spain,segunda-division-b-group-3-2016-2017,Levante B,Barcelona B,3.7,3.13,2.02,1.87,1.87,1.75,1.99,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/levante-barcelona-rwarNDr6/,0,0,0
23.10.2016,2016,spain,segunda-division-b-group-3-2016-2017,Saguntino,Espanyol B,2.3,2.99,3.12,2.37,1.54,1.91,1.81,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/atletico-saguntino-espanyol-j32jLiDI/,1,3,0
23.10.2016,2016,spain,segunda-division-b-group-3-2016-2017,Mallorca B,Eldense,1.33,4.76,7.88,1.71,2.06,2.1,1.67,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/mallorca-eldense-v5UCxgrg/,2,1,0
29.10.2016,2016,spain,segunda-division-b-group-3-2016-2017,Llagostera,Barcelona B,2.01,3.26,3.48,2.11,1.67,1.82,1.91,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/llagostera-barcelona-OYX3zOIM/,2,2,0
07.05.2017,2017,spain,segunda-division-b-group-3-2016-2017,L Hospitalet,Llagostera,1.78,3.35,4.01,2.27,1.57,2.17,1.72,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/l-hospitalet-llagostera-C6pwS5Hr/,1,1,0
05.03.2017,2017,spain,segunda-division-b-group-3-2016-2017,Hercules,L Hospitalet,1.51,3.64,7.94,2.29,1.60,2.5,1.55,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/hercules-l-hospitalet-SbhRTCUu/,0,2,1
08.01.2017,2017,spain,segunda-division-b-group-3-2016-2017,Alcoyano,Mallorca B,1.27,4.57,11.96,2.22,1.61,3.36,1.36,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/alcoyano-mallorca-fFc0VAmf/,1,1,0
25.03.2017,2017,spain,segunda-division-b-group-3-2016-2017,Valencia B,Barcelona B,2.35,3.26,2.95,1.83,1.93,1.77,2.16,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/valencia-barcelona-lW3Dd24q/,2,4,0
24.09.2016,2016,spain,segunda-division-b-group-3-2016-2017,Saguntino,Badalona,2.51,2.95,3.06,2.64,1.50,2.0,1.74,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/atletico-saguntino-badalona-nkCf7Ani/,0,0,0
25.06.2017,2017,spain,segunda-division-b-group-1-2016-2017,Barcelona B,Racing Santander,2.21,3.56,2.89,1.43,2.71,1.4,2.85,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2016-2017/barcelona-racing-santander-08xavRZq/,0,0,0
08.01.2017,2017,spain,segunda-division-b-group-3-2016-2017,Prat,Valencia B,2.64,2.81,2.91,2.67,1.45,2.15,1.75,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/prat-valencia-OYDtFk3D/,0,2,1
08.01.2017,2017,spain,segunda-division-b-group-3-2016-2017,Espanyol B,Llagostera,2.59,3.02,2.83,2.27,1.59,2.0,1.83,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/espanyol-llagostera-OQJHwZuE/,1,2,0
17.12.2016,2016,spain,segunda-division-b-group-3-2016-2017,Espanyol B,Sabadell,2.41,2.95,3.07,2.38,1.51,2.18,1.74,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/espanyol-sabadell-A3elxM49/,1,3,0
12.03.2017,2017,spain,segunda-division-b-group-3-2016-2017,L Hospitalet,Villarreal B,3.14,2.87,2.45,2.44,1.54,2.13,1.78,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/l-hospitalet-villarreal-69FCuATi/,0,4,1
04.12.2016,2016,spain,segunda-division-b-group-3-2016-2017,Hercules,Baleares,1.96,3.08,4.15,2.51,1.48,2.17,1.63,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/hercules-baleares-xxz7fOLT/,1,2,0
26.03.2017,2017,spain,segunda-division-b-group-3-2016-2017,Eldense,CF Gava,5.82,4.01,1.49,1.86,1.87,2.14,1.71,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/eldense-gava-rkRp1rdS/,2,1,0
21.05.2017,2017,spain,segunda-division-b-group-1-2016-2017,Baleares,Toledo,2.33,3.04,3.15,2.49,1.51,1.87,1.83,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2016-2017/baleares-toledo-Q1zyE4iL/,1,1,0
16.10.2016,2016,spain,segunda-division-b-group-3-2016-2017,Badalona,Alcoyano,2.56,2.82,2.91,2.70,1.42,2.1,1.67,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/badalona-alcoyano-AT26VyyQ/,0,2,1
04.06.2017,2017,spain,segunda-division-b-group-1-2016-2017,Baleares,Albacete,2.58,2.87,3.01,2.58,1.45,2.0,1.75,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2016-2017/baleares-albacete-ttitq4zp/,0,2,1
26.02.2017,2017,spain,segunda-division-b-group-3-2016-2017,Prat,Ebro,2.56,2.71,3.4,2.91,1.42,2.42,1.62,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/prat-ebro-Ukkp9xgD/,2,1,0
26.03.2017,2017,spain,segunda-division-b-group-3-2016-2017,L Hospitalet,Baleares,2.55,2.89,3.05,2.49,1.51,2.19,1.74,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/l-hospitalet-baleares-dYOY3pC9/,2,4,0
13.05.2017,2017,spain,segunda-division-b-group-3-2016-2017,CF Gava,Saguntino,2.99,3.21,2.26,2.04,1.73,1.89,1.91,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/gava-atletico-saguntino-6udYoR8E/,1,4,0
15.01.2017,2017,spain,segunda-division-b-group-3-2016-2017,Sabadell,Saguntino,1.8,3.24,4.74,2.43,1.52,2.35,1.65,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/sabadell-atletico-saguntino-UROVpjms/,0,2,1
17.12.2016,2016,spain,segunda-division-b-group-3-2016-2017,Hercules,Cornella,1.74,3.37,5.05,2.42,1.52,2.42,1.62,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/hercules-cornella-GjabFbcd/,1,1,0
23.10.2016,2016,spain,segunda-division-b-group-3-2016-2017,CF Gava,Llagostera,3.13,2.83,2.41,2.34,1.55,1.87,1.85,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/gava-llagostera-zXNLzXC5/,2,2,0
01.10.2016,2016,spain,segunda-division-b-group-3-2016-2017,Barcelona B,Cornella,1.63,3.86,5.25,1.88,1.94,1.82,1.9,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/barcelona-cornella-hEkMbw0l/,2,1,0
16.10.2016,2016,spain,segunda-division-b-group-3-2016-2017,Lleida,Villarreal B,2.28,2.97,3.2,2.32,1.56,1.9,1.82,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/lleida-villarreal-Wx42WHLJ/,0,2,1
11.12.2016,2016,spain,segunda-division-b-group-3-2016-2017,CF Gava,Ebro,2.31,2.91,3.36,2.53,1.49,2.17,1.75,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/gava-ebro-tAS2QO5c/,2,3,1
30.10.2016,2016,spain,segunda-division-b-group-3-2016-2017,Lleida,Baleares,2.15,3.12,3.3,2.30,1.57,1.92,1.79,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/lleida-baleares-fgtmv6Jc/,1,1,0
14.05.2017,2017,spain,segunda-division-b-group-3-2016-2017,Baleares,Alcoyano,1.44,4.28,6.82,2.01,1.76,2.46,1.6,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/baleares-alcoyano-2ewjP311/,1,1,0
05.03.2017,2017,spain,segunda-division-b-group-3-2016-2017,Saguntino,Prat,2.0,2.87,4.09,2.73,1.43,2.61,1.54,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/atletico-saguntino-prat-SKkJLFxJ/,1,3,0
08.10.2016,2016,spain,segunda-division-b-group-3-2016-2017,Saguntino,L Hospitalet,2.12,2.84,3.78,2.56,1.47,2.03,1.72,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/atletico-saguntino-l-hospitalet-MgsweeaD/,1,5,1
26.03.2017,2017,spain,segunda-division-b-group-3-2016-2017,Lleida,Mallorca B,1.62,3.4,6.71,2.49,1.50,2.57,1.56,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/lleida-mallorca-zPNx34RF/,1,3,1
26.02.2017,2017,spain,segunda-division-b-group-3-2016-2017,Badalona,Villarreal B,2.5,2.95,2.95,2.14,1.67,1.86,2.02,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/badalona-villarreal-l68SVa0Q/,1,1,0
23.10.2016,2016,spain,segunda-division-b-group-3-2016-2017,Alcoyano,Lleida,1.9,3.21,3.99,2.57,1.47,2.17,1.63,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/alcoyano-lleida-6iW4vFDt/,1,4,1
01.10.2016,2016,spain,segunda-division-b-group-3-2016-2017,Valencia B,Alcoyano,2.68,2.98,2.63,2.21,1.62,1.81,1.91,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/valencia-alcoyano-4l5n5uNK/,0,2,1
25.06.2017,2017,spain,segunda-division-b-group-1-2016-2017,Albacete,Valencia B,1.83,3.3,4.63,2.31,1.56,2.2,1.73,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2016-2017/albacete-valencia-bajXr7RS/,0,0,0
21.05.2017,2017,spain,segunda-division-b-group-1-2016-2017,Rayo Majadahonda,Racing Santander,2.99,3.0,2.37,2.38,1.55,1.94,1.87,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2016-2017/rayo-majadahonda-racing-santander-8QPuDO6R/,2,4,1
11.03.2017,2017,spain,segunda-division-b-group-3-2016-2017,Llagostera,CF Gava,1.63,3.53,5.67,2.24,1.62,2.2,1.67,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/llagostera-gava-hQ1YznrN/,1,1,0
25.09.2016,2016,spain,segunda-division-b-group-3-2016-2017,Hercules,Eldense,1.42,4.52,7.3,2.07,1.77,2.32,1.55,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/hercules-eldense-QuBb6U1c/,1,5,0
18.12.2016,2016,spain,segunda-division-b-group-3-2016-2017,Badalona,Levante B,1.85,3.18,4.57,2.74,1.40,2.5,1.5,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/badalona-levante-xIBUHiJf/,1,4,1
28.05.2017,2017,spain,segunda-division-b-group-1-2016-2017,Murcia,Pontevedra,1.44,3.94,7.27,2.14,1.65,2.5,1.57,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2016-2017/murcia-pontevedra-pMoC5ta1/,0,2,1
18.12.2016,2016,spain,segunda-division-b-group-3-2016-2017,Alcoyano,Baleares,1.62,3.55,5.6,2.32,1.54,2.4,1.6,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/alcoyano-baleares-KO5kHKSq/,0,2,1
12.03.2017,2017,spain,segunda-division-b-group-3-2016-2017,Sabadell,Barcelona B,4.17,3.06,1.97,2.56,1.49,2.34,1.66,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/sabadell-barcelona-WG0xz6cT/,0,2,1
11.12.2016,2016,spain,segunda-division-b-group-3-2016-2017,Mallorca B,Hercules,3.33,2.9,2.31,2.62,1.47,2.22,1.73,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/mallorca-hercules-0EkG2LDj/,2,2,0
08.10.2016,2016,spain,segunda-division-b-group-3-2016-2017,Hercules,Lleida,1.94,3.0,4.19,2.42,1.52,2.01,1.74,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/hercules-lleida-bBQLJvxE/,1,2,0
14.01.2017,2017,spain,segunda-division-b-group-3-2016-2017,Barcelona B,Hercules,2.06,3.19,3.67,2.11,1.69,1.95,1.93,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/barcelona-hercules-8INZqA2m/,1,2,0
08.01.2017,2017,spain,segunda-division-b-group-3-2016-2017,Hercules,CF Gava,1.24,4.97,16.94,2.08,1.70,3.09,1.42,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/hercules-gava-Ya9iXWIs/,1,3,1
07.05.2017,2017,spain,segunda-division-b-group-3-2016-2017,Ebro,CF Gava,1.75,3.47,4.88,2.22,1.63,2.15,1.77,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/ebro-gava-2Xf3Y7vF/,0,0,0
02.10.2016,2016,spain,segunda-division-b-group-3-2016-2017,Eldense,Villarreal B,4.39,3.19,1.83,2.10,1.67,1.86,1.86,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/eldense-villarreal-MPFs6L7E/,2,1,0
12.03.2017,2017,spain,segunda-division-b-group-3-2016-2017,Badalona,Baleares,2.11,2.96,3.88,2.87,1.38,2.59,1.55,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/badalona-baleares-2y9Lwlb4/,1,4,1
16.10.2016,2016,spain,segunda-division-b-group-3-2016-2017,L Hospitalet,Hercules,2.92,2.85,2.53,2.50,1.49,1.96,1.77,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/l-hospitalet-hercules-IZFK7YrJ/,2,2,0
03.12.2016,2016,spain,segunda-division-b-group-3-2016-2017,Levante B,Eldense,1.93,3.14,4.09,2.47,1.49,2.11,1.66,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/levante-eldense-ju0t9NzN/,0,0,0
04.06.2017,2017,spain,segunda-division-b-group-1-2016-2017,Cartagena,Barcelona B,3.34,2.99,2.27,2.33,1.57,2.05,1.8,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2016-2017/cartagena-barcelona-O4torOkj/,2,3,1
04.03.2017,2017,spain,segunda-division-b-group-3-2016-2017,CF Gava,Sabadell,2.48,2.92,2.92,2.56,1.47,2.15,1.71,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/gava-sabadell-2ymjO8bH/,1,1,0
19.03.2017,2017,spain,segunda-division-b-group-3-2016-2017,Hercules,Espanyol B,1.52,3.6,7.44,2.63,1.46,2.97,1.44,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/hercules-espanyol-ns67UqLj/,1,3,1
11.03.2017,2017,spain,segunda-division-b-group-3-2016-2017,Lleida,Alcoyano,2.57,2.82,3.07,2.83,1.41,2.45,1.53,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/lleida-alcoyano-lY4HvUrb/,1,3,1
18.06.2017,2017,spain,segunda-division-b-group-1-2016-2017,Racing Santander,Barcelona B,1.78,3.37,4.67,2.23,1.64,2.1,1.72,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2016-2017/racing-santander-barcelona-4xiTqmCM/,2,5,1
20.05.2017,2017,spain,segunda-division-b-group-1-2016-2017,Pontevedra,Murcia,2.96,2.78,2.75,2.34,1.57,2.04,1.69,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2016-2017/pontevedra-murcia-nByXEpxF/,2,4,1
26.02.2017,2017,spain,segunda-division-b-group-3-2016-2017,Llagostera,Mallorca B,1.63,3.29,6.32,2.45,1.55,2.73,1.5,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/llagostera-mallorca-bub2Pcwf/,2,1,0
04.06.2017,2017,spain,segunda-division-b-group-1-2016-2017,Valencia B,Murcia,2.59,2.84,2.93,2.24,1.59,1.96,1.8,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2016-2017/valencia-murcia-vX4EmpSS/,1,3,1
11.06.2017,2017,spain,segunda-division-b-group-1-2016-2017,Murcia,Valencia B,1.61,3.88,5.2,1.65,2.16,1.73,2.1,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2016-2017/murcia-valencia-lrYW5Rsc/,0,0,0
19.03.2017,2017,spain,segunda-division-b-group-3-2016-2017,Cornella,Eldense,1.28,5.75,9.44,1.48,2.58,1.99,1.89,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/cornella-eldense-IRy7kocG/,1,4,1
10.12.2016,2016,spain,segunda-division-b-group-3-2016-2017,Valencia B,Lleida,1.85,3.25,4.29,2.36,1.55,2.25,1.68,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/valencia-lleida-OhKJMt5M/,1,1,0
04.06.2017,2017,spain,segunda-division-b-group-1-2016-2017,Leonesa,Lorca FC,1.7,3.51,5.19,2.15,1.70,2.0,1.78,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2016-2017/leonesa-lorca-fc-UN6uyNe5/,1,4,1
28.05.2017,2017,spain,segunda-division-b-group-1-2016-2017,Toledo,Baleares,1.76,3.37,4.59,2.27,1.59,2.1,1.75,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2016-2017/toledo-baleares-OCpG40E7/,2,3,1
14.05.2017,2017,spain,segunda-division-b-group-3-2016-2017,Mallorca B,Villarreal B,3.2,3.2,2.16,2.06,1.73,1.87,1.93,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/mallorca-villarreal-tnxfONG7/,2,1,0
12.03.2017,2017,spain,segunda-division-b-group-3-2016-2017,Prat,Hercules,3.27,2.61,2.5,2.93,1.37,2.56,1.56,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/prat-hercules-SIG8tjEo/,0,2,1
28.09.2016,2016,spain,segunda-division-b-group-3-2016-2017,Lleida,L Hospitalet,1.84,3.4,4.44,2.47,1.56,1.98,1.76,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/lleida-l-hospitalet-4ECqSp8C/,1,3,1
10.12.2016,2016,spain,segunda-division-b-group-3-2016-2017,Barcelona B,Espanyol B,1.38,4.63,7.51,1.91,1.82,2.32,1.6,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/barcelona-espanyol-lzS6PrL3/,0,2,1
29.10.2016,2016,spain,segunda-division-b-group-3-2016-2017,Espanyol B,Hercules,3.12,2.97,2.32,2.35,1.55,1.93,1.79,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/espanyol-hercules-OfubHrCp/,0,4,1
01.10.2016,2016,spain,segunda-division-b-group-3-2016-2017,Levante B,CF Gava,2.18,3.07,3.29,2.15,1.65,1.89,1.83,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/levante-gava-zwuRccFf/,1,3,1
25.09.2016,2016,spain,segunda-division-b-group-3-2016-2017,Villarreal B,Valencia B,2.42,3.13,3.03,1.60,2.38,1.57,2.17,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/villarreal-valencia-fFF25lH3/,2,1,0
04.03.2017,2017,spain,segunda-division-b-group-3-2016-2017,Barcelona B,Levante B,1.24,5.2,10.97,1.95,1.77,2.9,1.42,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/barcelona-levante-GvifNSDN/,0,2,1
26.02.2017,2017,spain,segunda-division-b-group-3-2016-2017,L Hospitalet,Saguntino,2.37,2.86,3.46,2.76,1.45,2.35,1.65,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/l-hospitalet-atletico-saguntino-rgwSXLVD/,1,1,0
19.03.2017,2017,spain,segunda-division-b-group-3-2016-2017,CF Gava,Valencia B,3.18,3.16,2.26,2.08,1.69,1.88,2.0,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/gava-valencia-WUuBl5CM/,2,9,1
08.01.2017,2017,spain,segunda-division-b-group-3-2016-2017,L Hospitalet,Eldense,1.32,4.36,12.52,2.18,1.63,2.87,1.46,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/l-hospitalet-eldense-prFxGVm7/,1,2,0
02.10.2016,2016,spain,segunda-division-b-group-3-2016-2017,L Hospitalet,Ebro,2.46,2.93,2.93,2.45,1.51,1.97,1.76,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/l-hospitalet-ebro-GSOiqb01/,1,1,0
11.06.2017,2017,spain,segunda-division-b-group-1-2016-2017,Racing Santander,Villanovense,1.49,3.95,6.54,1.88,1.86,2.2,1.67,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2016-2017/racing-santander-villanovense-O0Qq3PRF/,1,4,0
10.12.2016,2016,spain,segunda-division-b-group-3-2016-2017,Llagostera,L Hospitalet,1.51,3.75,6.2,2.24,1.60,2.5,1.57,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/llagostera-l-hospitalet-AkGFNMkG/,0,2,1
17.06.2017,2017,spain,segunda-division-b-group-1-2016-2017,Valencia B,Albacete,2.36,2.95,2.87,2.35,1.54,1.91,1.81,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2016-2017/valencia-albacete-jZnPpTdG/,2,1,0
10.06.2017,2017,spain,segunda-division-b-group-1-2016-2017,Barcelona B,Cartagena,1.55,4.16,5.34,1.74,2.04,1.9,1.98,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-1-2016-2017/barcelona-cartagena-pARu45C9/,2,1,0
12.03.2017,2017,spain,segunda-division-b-group-3-2016-2017,Espanyol B,Saguntino,2.32,2.93,3.31,2.47,1.52,2.18,1.74,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/espanyol-atletico-saguntino-0CSQH6yo/,2,3,1
05.03.2017,2017,spain,segunda-division-b-group-3-2016-2017,Ebro,Espanyol B,1.81,3.17,4.99,2.73,1.44,2.5,1.56,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/ebro-espanyol-lUjFMeNC/,0,0,0
30.10.2016,2016,spain,segunda-division-b-group-3-2016-2017,Eldense,Cornella,3.38,3.09,2.13,2.26,1.59,1.87,1.85,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/eldense-cornella-jLZexplA/,0,8,1
18.12.2016,2016,spain,segunda-division-b-group-3-2016-2017,Lleida,Eldense,1.46,4.02,6.96,2.02,1.71,2.42,1.6,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/lleida-eldense-fgMPIX3l/,1,2,0
14.05.2017,2017,spain,segunda-division-b-group-3-2016-2017,Levante B,Badalona,2.79,3.0,2.58,2.40,1.53,2.04,1.8,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/levante-badalona-63vLxNV0/,1,5,1
19.03.2017,2017,spain,segunda-division-b-group-3-2016-2017,Mallorca B,Badalona,3.21,2.85,2.45,2.84,1.39,2.43,1.62,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-3-2016-2017/mallorca-badalona-z3n2jRsA/,0,0,0
