date,season,country,league,team1,team2,home,draw,away,over,under,yes,no,link
07.03.2021,2021,spain,tercera-division-group-3,Guarnizo,Vimenor,3.1,3.2,2.2,2.04,1.75,1.74,1.98,https://www.oddsportal.com/soccer/spain/tercera-division-group-3/guarnizo-vimenor-GWlFuJsU/
07.03.2021,2021,portugal,campeonato-de-portugal,Vitoria Guimaraes B,AD Fafe,2.08,3.18,3.37,2.25,1.58,1.98,1.77,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal/vitoria-guimaraes-ad-fafe-hYBxmzJA/
07.03.2021,2021,spain,tercera-division-group-3,Siete Villas,Racing Santander B,2.87,3.26,2.31,2.01,1.77,1.71,2.02,https://www.oddsportal.com/soccer/spain/tercera-division-group-3/cd-siete-villas-racing-santander-fFwHdQzC/
07.03.2021,2021,spain,tercera-division-group-17,Belchite 97,Fraga,1.9,3.01,4.4,2.80,1.41,2.2,1.6,https://www.oddsportal.com/soccer/spain/tercera-division-group-17/cd-belchite-97-fraga-YJi4OnG0/
07.03.2021,2021,italy,serie-a-women,Juventus W,AC Milan W,1.49,4.1,5.74,1.68,2.16,1.74,1.98,https://www.oddsportal.com/soccer/italy/serie-a-women/juventus-ac-milan-CECGwZFo/
07.03.2021,2021,russia,pfl-group-1,Spartak Nalchik,Maykop,1.42,4.5,6.08,1.56,2.36,1.71,2.03,https://www.oddsportal.com/soccer/russia/pfl-group-1/spartak-nalchik-maykop-A3ydlRKO/
07.03.2021,2021,poland,ekstraliga-women,Bydgoszcz W,Gdansk W,1.71,3.98,3.93,1.48,2.50,1.45,2.41,https://www.oddsportal.com/soccer/poland/ekstraliga-women/sportis-kkp-bydgoszcz-aplg-gdansk-YBTqHyME/
07.03.2021,2021,portugal,campeonato-de-portugal,Loures,Santarem,2.59,3.11,2.6,2.27,1.57,1.95,1.79,https://www.oddsportal.com/soccer/portugal/campeonato-de-portugal/gs-loures-ud-santarem-bkFVUBrS/
07.03.2021,2021,spain,segunda-division-b-group-2,Amorebieta,Leioa,1.77,3.18,4.95,2.34,1.59,2.08,1.68,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-2/amorebieta-leioa-S4Z98Qy0/
07.03.2021,2021,brazil,copa-do-nordeste,Julho Esporte,Salgueiro,2.43,3.23,2.69,2.01,1.77,1.73,2.0,https://www.oddsportal.com/soccer/brazil/copa-do-nordeste/julho-esporte-salgueiro-jDqP5iQq/
07.03.2021,2021,sweden,svenska-cupen,Sundsvall,Sandvikens,1.47,4.82,5.91,1.45,2.66,1.6,2.3,https://www.oddsportal.com/soccer/sweden/svenska-cupen/sundsvall-sandvikens-KCutJGr3/
07.03.2021,2021,sweden,svenska-cupen,Mjallby,Ostersunds,1.85,3.91,3.91,1.64,2.30,1.58,2.32,https://www.oddsportal.com/soccer/sweden/svenska-cupen/mjallby-ostersunds-AmgK1FDS/
07.03.2021,2021,spain,segunda-division-b-group-4,Cordoba,Murcia,2.32,2.83,3.42,2.57,1.46,2.09,1.67,https://www.oddsportal.com/soccer/spain/segunda-division-b-group-4/cordoba-murcia-rgFbgS0a/
07.03.2021,2021,oman,sultan-cup,Dhofar,Al Suwaiq,1.6,3.45,5.89,2.23,1.63,2.15,1.64,https://www.oddsportal.com/soccer/oman/sultan-cup/dhofar-al-suwaiq-vB91dkAe/
