date,season,country,league,team1,team2,home,draw,away,over,under,yes,no,link
26.02.2021,2021,serbia,super-liga,Vojvodina,Napredak,1.28,5.24,8.88,1.67,2.20,2.29,1.58,https://www.oddsportal.com/soccer/serbia/super-liga/vojvodina-napredak-WzBM0IWD
26.02.2021,2021,cyprus,first-division,AEL Limassol,AEK Larnaca,1.71,3.74,4.34,1.87,1.93,1.8,1.94,https://www.oddsportal.com/soccer/cyprus/first-division/ael-limassol-aek-larnaca-4nh3uvFj
26.02.2021,2021,algeria,u21-league,Hussein Dey U21,RC Relizane U21,1.92,3.51,3.48,1.97,1.75,1.8,1.9,https://www.oddsportal.com/soccer/algeria/u21-league/hussein-dey-rc-relizane-KEOnspXe
26.02.2021,2021,england,premier-league-2,Brighton U23,Manchester City U23,5.21,4.95,1.45,1.23,3.59,1.36,2.88,https://www.oddsportal.com/soccer/england/premier-league-2/brighton-manchester-city-6mOSrkVI
26.02.2021,2021,romania,liga-2,U. Cluj,CSM Slatina,1.5,3.91,5.99,2.00,1.79,2.09,1.69,https://www.oddsportal.com/soccer/romania/liga-2/universitatea-cluj-csm-slatina-ru2DYQxR
26.02.2021,2021,mexico,liga-mx-women,Cruz Azul W,Club Tijuana W,2.32,3.46,2.69,1.79,1.99,1.62,2.13,https://www.oddsportal.com/soccer/mexico/liga-mx-women/cruz-azul-club-tijuana-2DKvo8j5
26.02.2021,2021,israel,leumit-league,Nof Hagalil,Nes Tziona,1.75,3.37,4.65,2.25,1.62,2.06,1.7,https://www.oddsportal.com/soccer/israel/leumit-league/nof-hagalil-nes-tziona-fqeWakYD
26.02.2021,2021,israel,liga-alef-south,Maccabi Yavne,Holon Yermiyahu,3.47,3.39,1.99,2.00,1.81,1.82,1.88,https://www.oddsportal.com/soccer/israel/liga-alef-south/maccabi-yavne-holon-yermiyahu-ARuBmKuE
26.02.2021,2021,austria,2-liga,Austria Vienna II,FC Juniors,2.2,3.74,2.97,1.55,2.51,1.47,2.61,https://www.oddsportal.com/soccer/austria/2-liga/austria-vienna-fc-juniors-oo-23F4WgLH
26.02.2021,2021,england,professional-development-league,Barnsley U23,Sheffield Utd U23,2.74,3.67,2.2,1.51,2.37,1.45,2.54,https://www.oddsportal.com/soccer/england/professional-development-league/barnsley-sheffield-utd-2PbkMbLU
26.02.2021,2021,malta,premier-league,Sirens,Lija Athletic,1.62,3.88,4.63,1.73,2.07,1.72,2.05,https://www.oddsportal.com/soccer/malta/premier-league/sirens-lija-athletic-SnWuRyr6
26.02.2021,2021,england,professional-development-league,Birmingham U23,Hull U23,1.72,4.05,3.78,1.38,2.75,1.4,2.71,https://www.oddsportal.com/soccer/england/professional-development-league/birmingham-hull-city-G4jeVdFr
26.02.2021,2021,gambia,gfa-league,Armed Forces,BK Milan,2.26,2.81,3.45,3.10,1.34,2.65,1.42,https://www.oddsportal.com/soccer/gambia/gfa-league/armed-forces-bk-milan-EujlsyFc
26.02.2021,2021,england,premier-league-2,Middlesbrough U23,Norwich U23,2.12,3.88,2.8,1.38,2.76,1.37,2.84,https://www.oddsportal.com/soccer/england/premier-league-2/middlesbrough-norwich-SzxH9JHa
26.02.2021,2021,england,premier-league-2,Tottenham U23,Blackburn U23,2.17,4.09,2.66,1.32,3.01,1.32,3.07,https://www.oddsportal.com/soccer/england/premier-league-2/tottenham-blackburn-SdPOqVFC
26.02.2021,2021,algeria,u21-league,Bel Abbes U21,Skikda U21,2.68,3.48,2.32,1.90,1.81,1.75,1.95,https://www.oddsportal.com/soccer/algeria/u21-league/bel-abbes-skikda-QBFx47v9
26.02.2021,2021,zambia,super-league,Kitwe United,Red Arrows,3.15,2.74,2.37,2.42,1.48,1.98,1.77,https://www.oddsportal.com/soccer/zambia/super-league/kitwe-united-red-arrows-WYH3ip8o
26.02.2021,2021,united-arab-emirates,uae-league,Al Nasr,Hatta,1.28,5.5,8.62,1.48,2.48,1.87,1.88,https://www.oddsportal.com/soccer/united-arab-emirates/uae-league/al-nasr-hatta-C4Db3egf
26.02.2021,2021,spain,laliga2,Sabadell,Albacete,2.19,3.18,3.62,2.57,1.54,2.13,1.69,https://www.oddsportal.com/soccer/spain/laliga2/sabadell-albacete-Yk8GtZcB
26.02.2021,2021,poland,division-1,R. Rzeszow,Puszcza,3.09,3.18,2.32,2.23,1.67,1.89,1.86,https://www.oddsportal.com/soccer/poland/division-1/r-rzeszow-puszcza-Y5QVF1XB
26.02.2021,2021,algeria,ligue-1,Saoura,Biskra,1.4,3.91,8.44,2.31,1.58,2.63,1.44,https://www.oddsportal.com/soccer/algeria/ligue-1/saoura-biskra-fTWJuDyC
26.02.2021,2021,algeria,ligue-1,USM Alger,Magra,1.47,3.86,6.69,1.99,1.79,2.09,1.69,https://www.oddsportal.com/soccer/algeria/ligue-1/usm-alger-magra-8WzOvXjI
26.02.2021,2021,south-africa,nedbank-cup,Tshakhuma,Swallows,3.61,2.94,2.16,2.74,1.41,2.29,1.58,https://www.oddsportal.com/soccer/south-africa/nedbank-cup/tshakhuma-swallows-fc-h0zSAQvE
26.02.2021,2021,australia,w-league,Newcastle W,Adelaide W,2.72,3.68,2.26,1.50,2.43,1.47,2.53,https://www.oddsportal.com/soccer/australia/w-league/newcastle-adelaide-d0J1ha9a
26.02.2021,2021,england,premier-league-2,West Ham U23,Derby U23,2.55,4.13,2.21,1.25,3.42,1.27,3.37,https://www.oddsportal.com/soccer/england/premier-league-2/west-ham-derby-Me6F6hNP
26.02.2021,2021,spain,laliga2,Cartagena,Leganes,3.55,3.02,2.31,2.55,1.52,2.09,1.72,https://www.oddsportal.com/soccer/spain/laliga2/cartagena-leganes-E9soRgbO
26.02.2021,2021,albania,superliga,Teuta,Kukesi,2.02,2.9,3.77,2.38,1.49,2.03,1.73,https://www.oddsportal.com/soccer/albania/superliga/teuta-kukesi-AZwV0kyD
26.02.2021,2021,united-arab-emirates,uae-league,Al Sharjah,Al Jazira,2.71,3.72,2.25,1.57,2.36,1.5,2.43,https://www.oddsportal.com/soccer/united-arab-emirates/uae-league/al-sharjah-al-jazira-4vAj5HOs
26.02.2021,2021,england,championship,Derby,Nottingham,2.63,3.06,2.99,2.66,1.51,2.14,1.69,https://www.oddsportal.com/soccer/england/championship/derby-nottingham-2DAj6hJq
26.02.2021,2021,argentina,copa-de-la-liga-profesional,Defensa y Justicia,Patronato,1.69,3.8,5.2,2.05,1.82,1.98,1.82,https://www.oddsportal.com/soccer/argentina/copa-de-la-liga-profesional/defensa-y-justicia-patronato-CEpI5yzE
26.02.2021,2021,poland,ekstraklasa,Rakow,Podbeskidzie,1.5,4.15,6.26,1.74,2.13,1.84,1.91,https://www.oddsportal.com/soccer/poland/ekstraklasa/rakow-czestochowa-podbeskidzie-tOwSh7Ua
26.02.2021,2021,africa,africa-cup-of-nations-u20,Central Africa U20,Gambia U20,2.97,2.81,2.53,2.43,1.55,2.0,1.75,https://www.oddsportal.com/soccer/africa/africa-cup-of-nations-u20/central-africa-gambia-A7wasoSm
26.02.2021,2021,romania,liga-1,Din. Bucuresti,Viitorul Constanta,3.0,3.18,2.38,2.21,1.67,1.89,1.86,https://www.oddsportal.com/soccer/romania/liga-1/din-bucuresti-viitorul-constanta-C2xFS36A
26.02.2021,2021,japan,j1-league,Kawasaki Frontale,Yokohama F. Marinos,1.61,4.7,4.52,1.33,3.20,1.41,2.87,https://www.oddsportal.com/soccer/japan/j1-league/kawasaki-frontale-yokohama-f-marinos-MoHgz4DK
26.02.2021,2021,israel,leumit-league,H. Ironi Rishon,H. Akko,2.47,2.9,3.03,2.41,1.54,2.0,1.75,https://www.oddsportal.com/soccer/israel/leumit-league/h-ironi-rishon-hapoel-akko-bcFXvldl
26.02.2021,2021,israel,leumit-league,H. Raanana,Hap. Ramat Gan,2.56,2.84,2.95,2.45,1.53,2.0,1.75,https://www.oddsportal.com/soccer/israel/leumit-league/h-raanana-hapoel-ramat-gan-Sx7ly6eD
26.02.2021,2021,israel,liga-alef-north,Hapoel Bnei Faradis,Hapoel Herzliya,2.19,3.3,2.98,2.13,1.66,1.9,1.8,https://www.oddsportal.com/soccer/israel/liga-alef-north/hapoel-bnei-faradis-h-herzliya-S6zqDMtR
26.02.2021,2021,germany,3-liga,Munich 1860,Unterhaching,1.65,3.87,4.89,1.83,2.02,1.79,1.97,https://www.oddsportal.com/soccer/germany/3-liga/munich-1860-unterhaching-0Sl2Ls3S
26.02.2021,2021,israel,leumit-league,Hapoel Kfar Shalem,MS Kafr Qasim,2.9,3.1,2.42,2.26,1.62,1.92,1.82,https://www.oddsportal.com/soccer/israel/leumit-league/hapoel-kfar-shalem-ms-kafr-qasim-GbqubT2Q
26.02.2021,2021,algeria,ligue-2,ASM Oran,Remchi,1.39,4.16,7.41,2.01,1.77,2.2,1.62,https://www.oddsportal.com/soccer/algeria/ligue-2/asm-oran-remchi-2kKj0aNL
26.02.2021,2021,croatia,2-hnl,Sesvete,NK Dinamo Zagreb 2,1.72,3.57,4.49,2.06,1.75,1.92,1.82,https://www.oddsportal.com/soccer/croatia/2-hnl/sesvete-dinamo-zagreb-t05wx2m3
26.02.2021,2021,bangladesh,premier-league,Abahani Chittagong,Mohammedan,2.31,3.38,2.8,1.94,1.83,1.71,2.05,https://www.oddsportal.com/soccer/bangladesh/premier-league/abahani-chittagong-mohammedan-vuXJnLRO
26.02.2021,2021,brazil,campeonato-cearense,Crato,Pacajus,4.31,3.17,1.86,2.46,1.52,2.16,1.65,https://www.oddsportal.com/soccer/brazil/campeonato-cearense/crato-pacajus-hrDep8dh
26.02.2021,2021,algeria,ligue-2,Saida,Arzew,1.85,3.08,4.43,2.71,1.40,2.39,1.53,https://www.oddsportal.com/soccer/algeria/ligue-2/saida-om-arzew-EPNfaJxS
26.02.2021,2021,saudi-arabia,division-1,Al Khaleej,Hajer,2.08,3.24,3.36,2.17,1.65,1.89,1.84,https://www.oddsportal.com/soccer/saudi-arabia/division-1/al-khaleej-hajer-UXklMhsa
26.02.2021,2021,portugal,primeira-liga,Vitoria Guimaraes,Boavista,2.02,3.41,3.86,2.24,1.70,1.96,1.82,https://www.oddsportal.com/soccer/portugal/primeira-liga/vitoria-guimaraes-boavista-bNb9RyNm
26.02.2021,2021,egypt,premier-league,El Masry,Ceramica Cleopatra,2.33,2.93,3.24,2.60,1.49,2.11,1.67,https://www.oddsportal.com/soccer/egypt/premier-league/el-masry-ceramica-cleopatra-fDQ9dOHU
26.02.2021,2021,italy,serie-b,Empoli,Venezia,2.13,3.2,3.75,2.15,1.76,1.89,1.89,https://www.oddsportal.com/soccer/italy/serie-b/empoli-unione-venezia-fwp5iVQ4
26.02.2021,2021,austria,2-liga,BW Linz,A. Klagenfurt,2.72,3.56,2.44,1.60,2.30,1.5,2.52,https://www.oddsportal.com/soccer/austria/2-liga/bw-linz-a-klagenfurt-buQElyyn
26.02.2021,2021,australia,a-league,Perth Glory,Brisbane Roar,2.24,3.63,3.04,1.70,2.22,1.58,2.34,https://www.oddsportal.com/soccer/australia/a-league/perth-glory-brisbane-roar-rBdjv4nF
26.02.2021,2021,algeria,u21-league,Saoura U21,Biskra U21,1.6,4.06,4.59,1.63,2.16,1.68,2.05,https://www.oddsportal.com/soccer/algeria/u21-league/saoura-biskra-xjZsrQHk
26.02.2021,2021,serbia,prva-liga,Zarkovo,Zeleznicar Pancevo,1.73,3.34,4.33,2.16,1.61,1.99,1.76,https://www.oddsportal.com/soccer/serbia/prva-liga/zarkovo-zeleznicar-pancevo-2NaI9BQ5
26.02.2021,2021,croatia,1-hnl,Varazdin,Osijek,5.73,3.78,1.58,2.09,1.76,2.03,1.73,https://www.oddsportal.com/soccer/croatia/1-hnl/varazdin-osijek-CEvauo2p
26.02.2021,2021,paraguay,primera-division,Sp. Luqueno,12 de Octubre,1.81,3.48,4.19,1.82,1.96,1.72,2.04,https://www.oddsportal.com/soccer/paraguay/primera-division/sp-luqueno-12-de-octubre-8zHzoDHL
26.02.2021,2021,italy,primavera-1,Atalanta U19,Spal U19,1.67,3.89,4.24,1.59,2.34,1.57,2.24,https://www.oddsportal.com/soccer/italy/primavera-1/atalanta-spal-CbxFWO7i
26.02.2021,2021,germany,2-bundesliga,Darmstadt,Karlsruher,2.54,3.53,2.68,1.69,2.27,1.54,2.44,https://www.oddsportal.com/soccer/germany/2-bundesliga/darmstadt-karlsruher-WIsQRCSt
26.02.2021,2021,morocco,botola-2,Jerv (Nor),Egersunds (Nor),1.75,4.2,3.36,2.71,1.40,2.17,1.64,https://www.oddsportal.com/soccer/morocco/botola-2/rac-casablanca-salmi-OQeBr2vm
26.02.2021,2021,iceland,league-cup,Vikingur Reykjavik,Kordrengir,1.33,5.65,6.61,1.18,4.10,1.37,2.98,https://www.oddsportal.com/soccer/iceland/league-cup/vikingur-reykjavik-kordrengir-ja87X15p
26.02.2021,2021,denmark,1st-division,Balcatta (Aus),Armadale (Aus),2.73,3.54,2.26,1.71,2.19,1.77,2.01,https://www.oddsportal.com/soccer/denmark/1st-division/viborg-hvidovre-if-4WXycg1C
26.02.2021,2021,netherlands,eredivisie-cup-women,PEC Zwolle W,Den Haag W,3.45,4.1,1.81,1.31,3.30,1.31,3.1,https://www.oddsportal.com/soccer/netherlands/eredivisie-cup-women/pec-zwolle-den-haag-44yEiZa4
26.02.2021,2021,croatia,2-hnl,Dragovoljac,Junak Sinj,1.53,3.87,5.85,1.94,1.85,1.98,1.78,https://www.oddsportal.com/soccer/croatia/2-hnl/dragovoljac-nk-junak-sinj-zNrCLt3M
26.02.2021,2021,united-arab-emirates,uae-league,Bani Yas,Ajman,1.33,5.19,7.16,1.45,2.54,1.81,1.95,https://www.oddsportal.com/soccer/united-arab-emirates/uae-league/bani-yas-ajman-fT232F80
26.02.2021,2021,algeria,ligue-2,SC Ain Defla,JSM Tiaret,1.73,3.22,4.89,2.68,1.40,2.53,1.48,https://www.oddsportal.com/soccer/algeria/ligue-2/sc-ain-defla-jsm-tiaret-K60Nfwoq
26.02.2021,2021,germany,2-bundesliga,Regensburg,Paderborn,2.75,3.41,2.55,1.84,2.04,1.66,2.19,https://www.oddsportal.com/soccer/germany/2-bundesliga/regensburg-paderborn-vkYpNlsC
26.02.2021,2021,croatia,2-hnl,Dubrava,Medjimurje Cakovec,1.66,3.9,4.47,1.68,2.15,1.81,1.95,https://www.oddsportal.com/soccer/croatia/2-hnl/dubrava-zagreb-medjimurje-KfKrGKQq
26.02.2021,2021,israel,liga-alef-north,Maccabi Bnei Raina,Hapoel Kaukab,3.1,3.27,2.19,2.05,1.77,1.83,1.87,https://www.oddsportal.com/soccer/israel/liga-alef-north/maccabi-bnei-raina-hapoel-kaukab-tCFfyCa9
26.02.2021,2021,germany,regionalliga-west,Dusseldorf II,RW Essen,4.56,3.8,1.69,1.79,2.02,1.75,2.01,https://www.oddsportal.com/soccer/germany/regionalliga-west/dusseldorf-rw-essen-Q5j6lQ7H
26.02.2021,2021,algeria,ligue-1,Hussein Dey,Relizane,1.94,2.93,4.31,2.96,1.35,2.54,1.47,https://www.oddsportal.com/soccer/algeria/ligue-1/hussein-dey-rc-relizane-MwivsNXo
26.02.2021,2021,morocco,botola-pro,FAR Rabat,Chabab Mohammedia,1.84,3.3,4.15,2.37,1.56,2.11,1.67,https://www.oddsportal.com/soccer/morocco/botola-pro/far-rabat-chabab-mohammedia-MNz0SUWi
26.02.2021,2021,africa,africa-cup-of-nations-u20,Morocco U20,Tunisia U20,2.36,2.78,3.34,2.43,1.55,2.0,1.74,https://www.oddsportal.com/soccer/africa/africa-cup-of-nations-u20/morocco-tunisia-hWrfrRCs
26.02.2021,2021,austria,2-liga,Horn,A. Lustenau,2.71,3.65,2.41,1.54,2.43,1.47,2.61,https://www.oddsportal.com/soccer/austria/2-liga/horn-a-lustenau-KfENnF5b
26.02.2021,2021,brazil,campeonato-cearense,Ferroviario,Barbalha,1.45,4.28,6.11,1.64,2.21,1.84,1.9,https://www.oddsportal.com/soccer/brazil/campeonato-cearense/ferroviario-barbalha-QeB3rnR4
26.02.2021,2021,denmark,superliga,Vejle,Horsens,2.08,3.31,3.72,2.32,1.64,2.01,1.78,https://www.oddsportal.com/soccer/denmark/superliga/vejle-horsens-SKw3pHyo
26.02.2021,2021,brazil,campeonato-cearense,Guarany,Caucaia,2.61,3.13,2.6,2.47,1.51,2.12,1.67,https://www.oddsportal.com/soccer/brazil/campeonato-cearense/guarany-caucaia-xWE7s6tB
26.02.2021,2021,brazil,campeonato-brasiliense,Capital,Real Brasilia,2.44,3.21,2.73,2.18,1.66,1.85,1.88,https://www.oddsportal.com/soccer/brazil/campeonato-brasiliense/capital-real-brasilia-b70xO9KC
26.02.2021,2021,netherlands,eredivisie-cup-women,VV Alkmaar W,Excelsior W,2.2,3.8,2.72,1.44,2.65,1.38,2.8,https://www.oddsportal.com/soccer/netherlands/eredivisie-cup-women/vv-alkmaar-sbv-excelsior-QDxAhFpb
26.02.2021,2021,south-africa,nedbank-cup,Cape Town All Stars,Cape Town Spurs,2.38,2.93,3.14,2.62,1.41,2.18,1.63,https://www.oddsportal.com/soccer/south-africa/nedbank-cup/cape-town-all-stars-cape-town-spurs-rVhyl3X0
26.02.2021,2021,netherlands,eerste-divisie,Graafschap,Jong AZ,1.35,5.55,7.51,1.37,3.03,1.6,2.3,https://www.oddsportal.com/soccer/netherlands/eerste-divisie/de-graafschap-jong-az-alkmaar-4Ogb16BQ
26.02.2021,2021,israel,leumit-league,Hapoel Afula,Ramat Hasharon,2.63,2.94,2.77,2.45,1.53,2.01,1.74,https://www.oddsportal.com/soccer/israel/leumit-league/hapoel-afula-ramat-hasharon-hKEyv8Bf
26.02.2021,2021,algeria,ligue-2,Oued Sly,El Kerma,1.71,3.24,4.95,2.65,1.42,2.36,1.53,https://www.oddsportal.com/soccer/algeria/ligue-2/oued-sly-el-kerma-C0Rw31w3
26.02.2021,2021,switzerland,challenge-league,Thun,Lausanne Ouchy,2.38,3.1,3.17,1.72,2.14,1.55,2.37,https://www.oddsportal.com/soccer/switzerland/challenge-league/thun-lausanne-ouchy-88jO2onh
26.02.2021,2021,turkey,super-lig,Besiktas,Denizlispor,1.32,5.69,9.08,1.54,2.49,1.85,1.93,https://www.oddsportal.com/soccer/turkey/super-lig/besiktas-denizlispor-raM7uvpQ
26.02.2021,2021,northern-ireland,nifl-premiership,Linfield,Larne,2.13,3.48,3.17,1.77,2.04,1.63,2.15,https://www.oddsportal.com/soccer/northern-ireland/nifl-premiership/linfield-larne-nZkPhdDt
26.02.2021,2021,portugal,liga-revelacao-u23,Braga U23,Leixoes U23,1.9,3.56,3.55,1.82,1.97,1.69,2.07,https://www.oddsportal.com/soccer/portugal/liga-revelacao-u23/braga-leixoes-vThJQZze
26.02.2021,2021,belgium,1b-pro-league,Club Brugge KV U23,RWDM,6.02,4.46,1.5,1.56,2.48,1.64,2.2,https://www.oddsportal.com/soccer/belgium/1b-pro-league/club-brugge-rwd-molenbeek-IgMLORI1
26.02.2021,2021,netherlands,eerste-divisie,Maastricht,Telstar,2.88,3.64,2.31,1.73,2.16,1.6,2.3,https://www.oddsportal.com/soccer/netherlands/eerste-divisie/maastricht-telstar-A1ff2ndK
26.02.2021,2021,portugal,liga-portugal-2,Chaves,Vizela,2.6,2.97,2.9,2.47,1.56,2.03,1.75,https://www.oddsportal.com/soccer/portugal/liga-portugal-2/chaves-vizela-rejz9fah
26.02.2021,2021,israel,liga-alef-north,Ironi Tiberias,Hapoel Bueine,2.61,3.14,2.61,2.24,1.65,1.94,1.77,https://www.oddsportal.com/soccer/israel/liga-alef-north/ironi-tiberias-hapoel-bueine-bkRE704l
26.02.2021,2021,india,isl,North East Utd,Kerala Blasters,1.75,3.62,4.24,1.97,1.83,1.84,1.89,https://www.oddsportal.com/soccer/india/isl/north-east-united-kerala-blasters-6HBrFRol
26.02.2021,2021,italy,primavera-1,Juventus U19,Fiorentina U19,1.57,4.06,4.88,1.63,2.21,1.67,2.12,https://www.oddsportal.com/soccer/italy/primavera-1/juventus-fiorentina-dnvRTMiA
26.02.2021,2021,france,ligue-1,Rennes,Nice,1.84,3.41,5.03,2.16,1.74,1.96,1.84,https://www.oddsportal.com/soccer/france/ligue-1/rennes-nice-AuRNDPWa
26.02.2021,2021,israel,liga-alef-north,Maccabi Tamra,Hapoel Kafr Kanna,1.78,3.45,4.29,2.14,1.71,1.98,1.74,https://www.oddsportal.com/soccer/israel/liga-alef-north/maccabi-tamra-hapoel-kafr-kanna-tEGJ6KJf
26.02.2021,2021,ghana,premier-league,Great Olympics,Berekum Chelsea,1.59,3.53,5.56,2.25,1.61,2.22,1.61,https://www.oddsportal.com/soccer/ghana/premier-league/great-olympics-berekum-chelsea-xQB6qE4c
26.02.2021,2021,algeria,ligue-1,Medea,Constantine,1.85,3.17,4.33,2.54,1.46,2.27,1.58,https://www.oddsportal.com/soccer/algeria/ligue-1/medea-constantine-C4sFtgM5
26.02.2021,2021,israel,leumit-league,Beitar Tel Aviv,Hapoel Jerusalem,3.03,3.03,2.38,2.27,1.61,1.91,1.82,https://www.oddsportal.com/soccer/israel/leumit-league/beitar-tel-aviv-hapoel-jerusalem-6NIuwSQ0
26.02.2021,2021,netherlands,eerste-divisie,Roda,Nijmegen,2.24,3.61,3.02,1.74,2.14,1.6,2.28,https://www.oddsportal.com/soccer/netherlands/eerste-divisie/roda-nijmegen-fgC7vq4D
26.02.2021,2021,russia,youth-league,Lokomotiv Moscow U19,Zenit U19,2.07,3.88,2.93,1.86,1.95,1.73,2.05,https://www.oddsportal.com/soccer/russia/youth-league/lokomotiv-moscow-zenit-st-petersburg-YR5tbIE5
26.02.2021,2021,malta,premier-league,Gudja,Tarxien,2.46,3.39,2.59,1.79,1.99,1.61,2.17,https://www.oddsportal.com/soccer/malta/premier-league/gudja-tarxien-pOtySHSa
26.02.2021,2021,switzerland,challenge-league,Aarau,Winterthur,2.54,3.43,2.67,1.49,2.53,1.41,2.79,https://www.oddsportal.com/soccer/switzerland/challenge-league/aarau-winterthur-MBfS151b
26.02.2021,2021,russia,premier-league,Tambov,R. Volgograd,8.3,5.22,1.41,2.08,1.82,2.74,1.44,https://www.oddsportal.com/soccer/russia/premier-league/fc-tambov-r-volgograd-A5n0ZiV1
26.02.2021,2021,world,club-friendly,Extremadura UD (Esp),Salamanca (Esp),1.67,3.62,4.75,2.05,1.77,1.95,1.76,https://www.oddsportal.com/soccer/world/club-friendly/extremadura-ud-salamanca-cf-uds-CUYL60YK
26.02.2021,2021,world,club-friendly,Universidad Central (Ven),Puerto Cabello (Ven),3.09,3.64,2.05,1.63,2.28,1.52,2.36,https://www.oddsportal.com/soccer/world/club-friendly/universidad-central-academia-puerto-cabello-GYRepiA5
26.02.2021,2021,world,club-friendly,Lara (Ven),Portuguesa (Ven),1.8,3.64,3.91,1.81,2.00,1.7,2.03,https://www.oddsportal.com/soccer/world/club-friendly/lara-portuguesa-p8WaqBPB
26.02.2021,2021,colombia,primera-b,U. Magdalena,Bogota,1.66,3.65,4.93,2.04,1.77,1.97,1.78,https://www.oddsportal.com/soccer/colombia/primera-b/union-magdalena-bogota-fiPos9GS
26.02.2021,2021,turkey,super-lig,Genclerbirligi,Yeni Malatyaspor,3.24,3.39,2.27,2.05,1.83,1.8,1.98,https://www.oddsportal.com/soccer/turkey/super-lig/genclerbirligi-yeni-malatyaspor-rN4fWZ6C
26.02.2021,2021,iceland,league-cup,Afturelding,Grindavik,3.08,4.03,1.98,1.35,2.89,1.35,2.92,https://www.oddsportal.com/soccer/iceland/league-cup/afturelding-grindavik-WYmlTnEb
